ID,last,first
balll901,Ballanfant,Lee
barla901,Barlick,Al
berrc103,Berry,Charlie
boggd901,Boggess,Dusty
chyln901,Chylak,Nestor
conlj102,Conlan,Jocko
dascf901,Dascoli,Frank
dixoh901,Dixon,Hal
donaa901,Donatelli,Augie
engeb902,Engeln,Bill
flahr901,Flaherty,Red
garrr901,Garrett,R.W.
goetl901,Goetz,Larry
gorea901,Gore,Artie
gormt101,Gorman,Tom
grieb901,Grieve,Bill
honoj901,Honochick,Jim
hurle901,Hurley,Eddie
jackb901,Jackowski,Bill
jefft901,Jefferson,T.H.
lewis901,Lewis,Simon
mcgob901,McGowan,Bill
mckib901,McKinley,Bill
nappl901,Napp,Larry
papaj901,Paparella,Joe
pineb101,Pinelli,Babe
romme101,Rommel,Eddie
runge901,Runge,Ed
secof101,Secory,Frank
soarh901,Soar,Hank
stevj901,Stevens,Johnny
stewb901,Stewart,Bill
summb901,Summers,Bill
umonf901,Umont,Frank
warnl101,Warneke,Lon
younr901,Young,Roy
