ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
"1954N0001","hodgg101",1954,"BRO","D","1B","DP","NY1195404130",0,1,,,,
"1954N0007","atwet101",1954,"PIT","O",,"SO","NY1195404190",1,0,,,,
"1954N0008","grism101",1954,"NY1","P",,"SO","NY1195404190",2,1,,,,
"1954N0013","lockw101",1954,"NY1","D","1B","DP","NY1195404200",0,1,,,,
"1954N0017","hamng102",1954,"PHI","D","2B","DP","NY1195404251",1,0,,,,
"1954N0027","maysw101",1954,"NY1","O",,"GDP","NY1195405110",1,0,,,,
"1954N0028","hofmb101",1954,"NY1","O",,"GDP","NY1195405110",1,0,,,,
"1954N0029","grism101",1954,"NY1","P",,"BFP","NY1195405110",8,7,"1954N0030",,,
"1954N0030","gomer101",1954,"NY1","P",,"BFP","NY1195405110",34,35,"1954N0029",,,
"1954N0031","gomer101",1954,"NY1","P",,"WP","NY1195405110",0,1,,,,
"1954N0034","lownt101",1954,"CHN","D","P","DP","NY1195405140",1,0,,,,
"1954N0035","lockw101",1954,"NY1","D","1B","DP","NY1195405140",2,0,,,,
"1954N0036","thomh103",1954,"NY1","D","3B","DP","NY1195405140",1,0,,,,
"1954N0037","marql101",1954,"CHN","O",,"BB","NY1195405150",0,1,"1954N0038","SWAP",,
"1954N0038","saueh101",1954,"CHN","O",,"BB","NY1195405150",1,0,"1954N0037","SWAP",,
"1954N0039","lockw101",1954,"NY1","O",,"BB","NY1195405150",0,1,,,,
"1954N0058","hearj102",1954,"NY1","P",,"BB","NY1195405280",7,6,,,,
"1954N0072","grism101",1954,"NY1","P",,"BFP","NY1195406150",7,8,,,,
"1954N0073","escan101",1954,"CIN","D","OF","DP","NY1195406160",1,0,,,,
"1954N0074","baile101",1954,"CIN","D","C","DP","NY1195406160",1,0,,,,
"1954N0075","mcmir101",1954,"CIN","D","SS","DP","NY1195406160",1,2,,,,
"1954N0076","klust101",1954,"CIN","D","1B","DP","NY1195406160",1,2,,,,
"1954N0085","fowla101",1954,"CIN","P",,"SH","NY1195406170",0,1,,,,
"1954N0088","grism101",1954,"NY1","P",,"R","NY1195406200",0,1,,,,
"1954N0089","gomer101",1954,"NY1","P",,"R","NY1195406200",6,5,,,,
"1954N0099","monzr101",1954,"NY1","P",,"SH","NY1195407100",1,0,"1954N0100","SWAP",,
