ID,last,first
becab101,Becannon,Buck
bondt101,Bond,Tommy
carlb901,Carlin,Billy
chiph901,Chipman,Harry
connj902,Connolly,Red
connt103,Connell,Terry
critm101,Critchley,Morrie
currw101,Curry,Wes
cushc801,Cushman,Charlie
danic901,Daniels,Charles
decks901,Decker,Stewart
dylej101,Dyler,John
fellu901,Fell,
fergb101,Ferguson,Bob
gaffj801,Gaffney,John
galvj103,Galvin,Pud
gunnt101,Gunning,Tom
hickn101,Hicks,Nat
irwij101,Irwin,John
jenna101,Jennings,Alamazoo
keeft101,Keefe,Tim
kellk102,Kelly,Kick
mccah101,McCaffery,Harry
mccoj103,McCormick,Jim
mcleb901,McLean,Billy
quinb901,Quinn,Billy
riceu901,Rice,
rileb101,Riley,Billy
sneej101,Sneed,John
sulld901,Sullivan,Dave
tunnw901,Tunison,William
valej101,Valentine,John
walsm801,Walsh,Mike
welcm102,Welch,Mickey
westu901,West,Edward
wrigh101,Wright,Harry
