ID,last,first
abbof101,Abbott,Fred
bausg101,Bausewine,George
connt901,Connolly,Tommy
connt902,Connor,Tom
emslb101,Emslie,Bob
hurst801,Hurst,Tim
johnj901,Johnstone,Jim
kahom101,Kahoe,Mike
kellt901,Kelly,Toss
kellw102,Kellum,Win
kittm101,Kittridge,Malachi
klemb901,Klem,Bill
loweb101,Lowe,Bobby
lundc101,Lundgren,Carl
mccaj901,McCarthy,Jack
mcgud101,McGuire,Deacon
merts101,Mertes,Sam
murrm101,Murray,Miah
odayh101,O'Day,Hank
olous901,O'Loughlin,Silk
overo101,Overall,Orval
pearf102,Pears,Frank
sherj901,Sheridan,Jack
steih101,Steinfeldt,Harry
taylj101,Taylor,Jack
weimj101,Weimer,Jake
wilhk101,Wilhelm,Kaiser
wintg101,Winter,George
youni101,Young,Irv
