ID,last,first
barnl901,Barnett,Larry
bremn901,Bremigan,Nick
brinj901,Brinkman,Joe
brocf901,Brocklander,Fred
clara901,Clark,Al
cobld901,Coble,Drew
cousd901,Cousins,Derryl
crawj901,Crawford,Jerry
dalej901,Dale,Jerry
davib902,Davidson,Bob
davig901,Davis,Gerry
davis901,Davidson,Satch
demud901,DeMuth,Dana
denkd901,Denkinger,Don
engeb901,Engel,Bob
evanj901,Evans,Jim
fordd901,Ford,Dale
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
goetr901,Goetz,Russ
grege901,Gregg,Eric
grins901,Grinder,Scott
harrl901,Harris,Lanny
harvd901,Harvey,Doug
hendt901,Hendry,Ted
hirsj901,Hirschbeck,John
humpr901,Humphrey,Rich
johnm901,Johnson,Mark
kaisk901,Kaiser,Ken
kiblj901,Kibler,John
koscg901,Kosc,Greg
kunkb101,Kunkel,Bill
malog901,Maloney,George
marsr901,Marsh,Randy
mcclt901,McClelland,Tim
mccol901,McCoy,Larry
mckej901,McKean,Jim
mcshj901,McSherry,John
merrd901,Merrill,Durwood
monte901,Montague,Ed
morrd901,Morrison,Dan
neudj901,Neudecker,Jerry
pales901,Palermo,Steve
palld901,Pallone,Dave
phild901,Phillips,Dave
pullf901,Pulli,Frank
quicj901,Quick,Jim
reedr901,Reed,Rick
reilm901,Reilly,Mike
rennd901,Rennert,Dutch
ripps901,Rippley,Steve
roe-r901,Roe,Rocky
rungp901,Runge,Paul
shulj901,Shulock,John
sprim901,Springstead,Marty
steld901,Stello,Dick
tatat901,Tata,Terry
varge901,Vargo,Ed
voltv901,Voltaggio,Vic
welkt901,Welke,Tim
wendh901,Wendelstedt,Harry
westj901,West,Joe
weyel901,Weyer,Lee
willb901,Williams,Bill
willc901,Williams,Charlie
younl901,Young,Larry
