"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","bryaa101","KCM","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400421","0","ATL04","IN8","w","exhibition","y"
"HOM194004281","bryaa101","KCM","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400428","1","NOL01","HOM","l","exhibition","y"
"MEM194005200","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","l","regular",""
"KCM194005240","bryaa101","KCM","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400524","0","WIC01","MEM","w","regular","y"
"CV9194006030","bryaa101","KCM","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400603","0","WAR02","CV9","l","regular","y"
"KCM194006092","bryaa101","KCM","9","1","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400609","2","KAN05","CAG","l","regular","y"
"PH5194006221","bryaa101","KCM","9","2","value","0","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19400622","1","PHI17","PH5","l","exhibition","y"
"IN8194006270","bryaa101","KCM","9","1","value","1","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400627","0","IND10","IN8","l","regular","y"
"IN8194006280","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","IN8","l","regular",""
"KCM194105220","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19410522","0","OKC02","MEM","l","regular",""
"PH5194107172","bryaa101","KCM","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410717","2","PHI17","PH5","w","exhibition","y"
"KCM194107272","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","JAX","l","exhibition",""
"SNO194108031","bryaa101","KCM","9","1","value","1","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19410803","1","CLE06","SNO","w","regular","y"
"KCM194108070","bryaa101","KCM","9","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410807","0","DCT02","SNO","w","regular","y"
"KCM194108120","bryaa101","KCM","9","2","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410812","0","DAV01","SNO","l","regular","y"
"KCM194604040","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460404","0","HOU04","CCR","w","exhibition",""
"KCM194604120","bryaa101","KCM","9","1","value","","","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","w","exhibition",""
"KCM194604190","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460419","0","FTW01","CCR","w","exhibition",""
"KCM194605020","bryaa101","KCM","9","1","value","3","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19460502","0","OKC02","IN9","w","exhibition","y"
"CCR194605290","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460529","0","IND10","CCR","l","exhibition",""
"MEM194606060","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460606","0","LRK02","MEM","l","regular",""
"CVB194606100","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460610","0","COL05","CVB","w","regular",""
"CVB194606110","bryaa101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","CVB","t","regular",""
"CVB194607020","bryaa101","MEM","9","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460702","0","ERI01","CVB","l","regular","y"
"MEM194607072","bryaa101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460707","2","MEM03","CVB","l","regular",""
"MEM194607080","bryaa101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460708","0","LRK02","CVB","l","regular",""
"CCR194607110","bryaa101","MEM","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460711","0","SPR03","CCR","w","exhibition","y"
"MEM194607212","bryaa101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","","","19460721","2","MEM03","CCR","w","exhibition",""
"CVB194608120","bryaa101","MEM","2","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460812","0","ERI01","CVB","l","regular","y"
