"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194606030","giveo101","NW2","7","2","value","0","0","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460603","0","NOR02","BLG","w","regular","y"
"HOM194606080","giveo101","NW2","8","1","value","5","3","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","","19460608","0","WIL04","HOM","w","regular","y"
"NY6194606091","giveo101","NW2","7","1","value","5","4","0","1","0","0","0","0","1","","0","0","0","0","0","","","0","","","","","19460609","1","NYC14","NY6","w","regular","y"
"NY6194606100","giveo101","NW2","7","1","value","4","3","0","1","1","0","0","0","0","","0","1","","","0","","","0","","","","","19460610","0","NYC23","NY6","l","regular","y"
"NW2194606161","giveo101","NW2","7","1","value","4","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460616","1","NWK04","BLG","w","regular","y"
"NW2194606162","giveo101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NY5","w","regular",""
"NW2194606180","giveo101","NW2","8","1","value","5","4","2","1","1","0","0","","0","","0","1","","","0","","","0","","","","","19460618","0","NWK04","HOM","w","regular","y"
"NW2194606211","giveo101","NW2","8","1","value","2","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","","19460621","1","NWK04","NY5","w","regular","y"
"NW2194606231","giveo101","NW2","8","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460623","1","NWK04","NY6","w","regular","y"
"NW2194606232","giveo101","NW2","8","1","value","2","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19460623","2","NWK04","NY6","w","regular","y"
"NW2194606250","giveo101","NW2","8","1","value","5","5","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460625","0","NWK04","HOM","w","regular","y"
"NW2194606280","giveo101","NW2","8","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460628","0","NWK04","HOM","w","regular","y"
"NW2194606301","giveo101","NW2","8","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460630","1","NWK04","PH5","w","regular","y"
"NW2194606302","giveo101","NW2","1","1","value","4","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","","19460630","2","NWK04","PH5","w","regular","y"
"NW2194608090","giveo101","NW2","4","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460809","0","NWK04","CVB","w","exhibition","y"
"BLG194608181","giveo101","NW2","7","1","value","4","4","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","","19460818","1","BAL14","BLG","l","exhibition","y"
"BLG194608182","giveo101","NW2","7","1","value","3","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19460818","2","BAL14","BLG","l","exhibition","y"
"NW2194608260","giveo101","NW2","2","1","value","4","2","1","1","0","0","0","0","0","","0","2","","","0","","","0","","","","","19460826","0","WIL04","NY6","w","regular","y"
"NW2194805090","giveo101","NW2","8","2","value","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","1","","19480509","0","NWK04","HOM","l","regular","y"
"NW2194805110","giveo101","NW2","9","3","value","1","1","0","1","0","0","0","","","","","","","","","","","","","","","","19480511","0","TRE01","PH5","l","regular","y"
