"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194005301","andeu101","NW2","1","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400530","1","NWK04","BLG","l","regular","y"
"NW2194005302","andeu101","NW2","5","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400530","2","NWK04","BLG","l","regular","y"
