"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194404161","englu101","BIR","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440416","1","BIR01","NY6","l","exhibition","y"
"BIR194404162","englu101","BIR","8","1","value","3","3","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19440416","2","BIR01","NY6","l","exhibition","y"
