"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194404170","ruiza101","CIA","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440417","0","HOU04","KCM","l","exhibition","y"
"CIA194404190","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440419","0","SAT01","KCM","w","exhibition",""
"KCM194404250","ruiza101","CIA","9","1","value","5","4","2","2","0","1","0","0","0","","0","1","","","0","","","0","","","","","19440425","0","OKC02","KCM","l","exhibition","y"
"KCM194404260","ruiza101","CIA","6","1","value","5","4","1","2","1","0","0","2","0","","0","1","","","0","","","0","","","","","19440426","0","OKC02","KCM","w","exhibition","y"
"BIR194404301","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440430","1","BIR01","BIR","l","exhibition",""
"BIR194404302","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440430","2","BIR01","BIR","l","exhibition",""
"CIA194405072","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440507","2","LOU05","CVB","w","regular",""
"CIA194405110","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CAG","w","regular",""
"CVB194405142","ruiza101","CIA","9","1","value","3","2","1","0","0","0","0","","0","","0","1","","0","0","","","0","","","","","19440514","2","CLE06","CVB","w","regular","y"
"CIA194405250","ruiza101","CIA","9","1","value","4","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19440525","0","DAV01","MEM","l","regular","y"
"CIA194405282","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440528","2","CIN07","MEM","w","regular",""
"CIA194406042","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440604","2","IND10","CAG","w","regular",""
"KCM194406190","ruiza101","CIA","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440619","0","KAN05","KCM","w","regular","y"
"MEM194406251","ruiza101","CIA","9","1","value","3","0","0","0","0","0","0","0","0","","0","3","","","0","","","0","","","","","19440625","1","MEM03","MEM","l","regular","y"
"MEM194406260","ruiza101","CIA","3","1","value","5","3","1","1","0","0","0","0","1","","0","1","","","0","","","0","","","","","19440626","0","NOL01","MEM","w","regular","y"
"MEM194406270","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440627","0","HOU04","MEM","w","regular",""
"CAG194407100","ruiza101","CIA","4","1","value","4","4","1","1","0","0","0","1","0","","0","0","0","","2","","","0","","","","","19440710","0","DAV01","CAG","w","regular","y"
"CAG194407130","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440713","0","TER01","CAG","l","regular",""
"CAG194407161","ruiza101","CIA","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440716","1","CHI10","CAG","l","regular","y"
"CIA194407180","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440718","0","GRA03","CAG","w","regular",""
"CIA194407232","ruiza101","CIA","","","value","","","","","","","","1","","1","","","","","","","","","","","","","19440723","2","CIN07","BIR","w","regular",""
"CIA194407240","ruiza101","CIA","","","value","","","","1","","","","1","","","","","","","","","","","","","","","19440724","0","DAY03","BIR","w","regular",""
"CIA194407240","ruiza101","CIA","","","lower","","1","","1","","","","1","","","","","","","","","","","","","","","19440724","0","DAY03","BIR","w","regular",""
"CIA194407270","ruiza101","CIA","","","value","","","","1","","","","1","","","","","","","","","","","","","","","19440727","0","COL05","BIR","w","regular",""
"CIA194407270","ruiza101","CIA","","","lower","","1","","1","","","","1","","","","","","","","","","","","","","","19440727","0","COL05","BIR","w","regular",""
"CIA194407302","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440730","2","IND10","CVB","w","regular",""
"CIA194407310","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440731","0","DAY03","CVB","l","regular",""
"CIA194408022","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440802","2","IND10","KCM","l","regular",""
"CIA194408070","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440807","0","DAY03","CVB","l","regular",""
"KCM194408132","ruiza101","CIA","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440813","2","KAN05","KCM","w","exhibition","y"
"KCM194408140","ruiza101","CIA","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440814","0","KAN05","KCM","w","exhibition","y"
"CIA194408190","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440819","0","IND10","MEM","w","regular",""
"CIA194408220","ruiza101","CIA","7","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440822","0","NOR03","CVB","l","regular","y"
"MEM194408280","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440828","0","KNO01","MEM","l","regular",""
"BIR194409032","ruiza101","CIA","","","value","","","","1","","","","","","","","","","","","","","","","","","","19440903","2","CHI11","BIR","l","exhibition",""
"CIA194409072","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440907","2","IND10","NY6","l","exhibition",""
"KCM194409110","ruiza101","CIA","9","2","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440911","0","KAN05","KCM","l","exhibition","y"
"KCM194409171","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440917","1","NOL01","KCM","w","exhibition",""
"KCM194409190","ruiza101","CIA","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440919","0","SAT01","KCM","l","exhibition","y"
"CIA194409210","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440921","0","DAL01","KCM","w","exhibition",""
"KCM194409250","ruiza101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","","","19440925","0","HOU04","KCM","l","exhibition",""
