"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CCR194607110","thomf111","CCR","3","1","value","5","5","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460711","0","SPR03","MEM","l","exhibition","y"
"BLG194607250","thomf111","CCR","3","1","value","4","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","","19460725","0","HRB01","BLG","l","exhibition","y"
