"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM193904250","treae101","KCM","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390425","0","NOL01","HOM","l","exhibition","y"
"KCM193905040","treae101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19390504","0","TUL01","CAG","w","exhibition",""
"KCM193906130","treae101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19390613","0","TUL01","MEM","l","regular",""
