"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194903270","seark102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490327","0","TUS01","LCB","l","exhibition",""
"ASW195108120","seark102","ASE","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19510812","0","CHI10","ASW","w","allstar","y"
