"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192910130","millj109","ALS","9","1","value","3","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19291013","0","CHI09","CAG","l","exhibition","y"
"CAG192910150","millj109","ALS","8","2","value","0","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19291015","0","CHI09","CAG","l","exhibition","y"
