"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194804182","burgc101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19480418","2","BIR01","IN9","T","exhibition",""
"BIR194804182","burgc101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19480418","2","BIR01","IN9","T","exhibition",""
"BIR194804182","burgc101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19480418","2","BIR01","IN9","T","exhibition",""
