"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM193805292","calhr101","WBS","","2","value","","","","","","","","","","","","","","","","","","","","","","","19380529","2","CLE07","HOM","l","regular",""
"PH5193806041","calhr101","WBS","9","3","value","1","1","0","0","","","0","","","","","","","","","","","","","","","","19380604","1","PHI17","PH5","l","regular","y"
"WBS193806191","calhr101","WBS","9","3","value","1","1","0","0","0","0","0","","","","0","0","","","0","","","","","","","","19380619","1","WAS09","PTC","l","regular","y"
