"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"KCM194404170","ruiza101","CIA","1","1","value","5","","","0","0","0","","","","","1","19440417","0","HOU04","KCM","l","exhibition","y"
"CIA194404190","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440419","0","SAT01","KCM","w","exhibition",""
"KCM194404250","ruiza101","CIA","1","1","value","24","2","4","0","0","0","","","","","1","19440425","0","OKC02","KCM","l","exhibition","y"
"KCM194404260","ruiza101","CIA","1","4","value","27","3","2","1","0","0","","","","","1","19440426","0","OKC02","KCM","w","exhibition","y"
"BIR194404301","ruiza101","CIA","1","7","value","32","","","0","","0","0","","","","","19440430","1","BIR01","BIR","l","exhibition",""
"BIR194404302","ruiza101","CIA","1","1","value","","","","0","","0","0","","","","","19440430","2","BIR01","BIR","l","exhibition",""
"CIA194405072","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440507","2","LOU05","CVB","w","regular",""
"CIA194405110","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440511","0","FOR05","CAG","w","regular",""
"CVB194405142","ruiza101","CIA","1","1","value","21","1","2","0","0","0","","","","","1","19440514","2","CLE06","CVB","w","regular","y"
"CIA194405250","ruiza101","CIA","1","1","value","27","","","0","2","0","","","","","1","19440525","0","DAV01","MEM","l","regular","y"
"CIA194405282","ruiza101","CIA","1","1","value","1","","","0","","0","0","","","","1","19440528","2","CIN07","MEM","w","regular",""
"CIA194406042","ruiza101","CIA","1","1","value","21","","","0","","0","0","","","","1","19440604","2","IND10","CAG","w","regular",""
"KCM194406190","ruiza101","CIA","1","1","value","3","0","0","0","0","0","","","","","","19440619","0","KAN05","KCM","w","regular","y"
"MEM194406251","ruiza101","CIA","1","1","value","23","","","0","0","0","","","","","1","19440625","1","MEM03","MEM","l","regular","y"
"MEM194406260","ruiza101","CIA","1","7","value","27","2","0","0","0","0","","","","","1","19440626","0","NOL01","MEM","w","regular","y"
"MEM194406270","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440627","0","HOU04","MEM","w","regular",""
"CAG194407100","ruiza101","CIA","1","4","value","27","3","1","0","0","0","","","","","1","19440710","0","DAV01","CAG","w","regular","y"
"CAG194407130","ruiza101","CIA","1","1","value","","","","0","","0","0","","","","","19440713","0","TER01","CAG","l","regular",""
"CAG194407161","ruiza101","CIA","1","1","value","8","0","2","0","0","0","","","","","1","19440716","1","CHI10","CAG","l","regular","y"
"CIA194407180","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440718","0","GRA03","CAG","w","regular",""
"CIA194407270","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440727","0","COL05","BIR","w","regular",""
"CIA194407302","ruiza101","CIA","1","1","value","21","","","0","","0","0","","","","1","19440730","2","IND10","CVB","w","regular",""
"CIA194407310","ruiza101","CIA","1","1","value","","","","","","0","0","","","","","19440731","0","DAY03","CVB","l","regular",""
"CIA194408022","ruiza101","CIA","1","1","value","21","","","0","","0","0","","","","1","19440802","2","IND10","KCM","l","regular",""
"CIA194408070","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440807","0","DAY03","CVB","l","regular",""
"KCM194408132","ruiza101","CIA","1","1","value","21","0","4","0","0","0","","","","","1","19440813","2","KAN05","KCM","w","exhibition","y"
"KCM194408140","ruiza101","CIA","1","1","value","8","1","0","0","0","0","","","","","","19440814","0","KAN05","KCM","w","exhibition","y"
"CIA194408190","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440819","0","IND10","MEM","w","regular",""
"MEM194408280","ruiza101","CIA","1","1","value","","","","0","","0","0","","","","1","19440828","0","KNO01","MEM","l","regular",""
"BIR194409032","ruiza101","CIA","1","1","value","12","","","0","","0","0","","","","1","19440903","2","CHI11","BIR","l","exhibition",""
"CIA194409072","ruiza101","CIA","1","1","value","","","","0","","0","0","","","","1","19440907","2","IND10","NY6","l","exhibition",""
"KCM194409110","ruiza101","CIA","1","1","value","16","0","2","0","0","0","","","","","","19440911","0","KAN05","KCM","l","exhibition","y"
"KCM194409171","ruiza101","CIA","1","1","value","","","","0","","0","0","","","","1","19440917","1","NOL01","KCM","w","exhibition",""
"KCM194409190","ruiza101","CIA","1","1","value","8","1","0","0","0","0","","","","","","19440919","0","SAT01","KCM","l","exhibition","y"
"CIA194409210","ruiza101","CIA","1","1","value","27","","","0","","0","0","","","","1","19440921","0","DAL01","KCM","w","exhibition",""
"KCM194409250","ruiza101","CIA","1","1","value","24","","","0","","0","0","","","","1","19440925","0","HOU04","KCM","l","exhibition",""
