"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HAE192409031","rogen101","HAE","6","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19240903","1","HRB01","HIL","l","regular","y"
"CAG192708140","rogen101","MEM","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19270814","0","CHI09","CAG","l","regular","y"
"BIR192709200","rogen101","CAG","4","1","value","5","5","2","3","0","1","0","3","0","","0","0","","","0","","","","","","","","19270920","0","BIR01","BIR","w","lcs","y"
"BIR192709210","rogen101","CAG","4","1","value","4","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","","19270921","0","BIR01","BIR","l","lcs","y"
"CAG192709240","rogen101","CAG","4","1","value","4","3","1","1","0","1","0","0","0","","0","1","","","0","0","","","","","","","19270924","0","CHI09","BIR","w","lcs","y"
"CAG192709250","rogen101","CAG","4","1","value","4","4","2","2","0","0","0","1","0","","0","0","","","0","0","","","","","","","19270925","0","CHI09","BIR","w","lcs","y"
"CAG192710010","rogen101","CAG","4","1","value","2","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","","","","19271001","0","CHI09","ACY","w","championship","y"
"ACY192710100","rogen101","CAG","6","1","value","4","3","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19271010","0","ACY01","ACY","t","championship","y"
"ACY192710110","rogen101","CAG","6","1","value","4","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271011","0","ACY01","ACY","l","championship","y"
"ACY192710120","rogen101","CAG","5","1","value","4","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","l","championship","y"
"ACY192710130","rogen101","CAG","4","1","value","5","5","1","3","1","0","0","2","0","0","0","0","0","1","1","0","0","0","0","","","","19271013","0","ACY01","ACY","w","championship","y"
