"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"CV9193905142","owens101","CV9","1","1","value","27","1","3","0","1","0","","","","","1","19390514","2","CLE07","CAG","w","regular","y"
"CV9193905212","owens101","CV9","1","1","value","8","0","1","0","0","0","","","","","1","19390521","2","CLE07","ATN","w","regular","y"
"KCM193905302","owens101","CV9","1","1","value","18","0","1","0","0","0","","","","","1","19390530","2","KAN05","KCM","l","regular","y"
"CAG193906030","owens101","CV9","1","1","value","","","","0","","0","0","","","","1","19390603","0","CHI09","CAG","l","regular",""
"CAG193906042","owens101","CV9","1","1","value","","","","","","","","","","","1","19390604","2","CHI09","CAG","l","regular",""
"ATN193906150","owens101","CV9","1","1","value","14","0","1","0","0","0","","","","","0","19390615","0","ATL04","ATN","w","regular","y"
"CV9193906182","owens101","CV9","1","1","value","27","0","3","0","0","0","","","","","1","19390618","2","CLE07","KCM","w","regular","y"
"MEM193907042","owens101","CV9","1","1","value","18","","","0","","0","0","","","","1","19390704","2","MEM02","MEM","l","regular",""
"MEM193907060","owens101","CV9","1","1","value","","","","0","","0","0","","","","1","19390706","0","MEM02","MEM","w","regular",""
"CV9193907091","owens101","CV9","1","1","value","9","0","1","0","0","0","","","","","0","19390709","1","CLE06","MEM","w","regular","y"
"CV9193907092","owens101","CV9","1","1","value","21","1","2","0","0","0","","","","","1","19390709","2","CLE06","MEM","w","regular","y"
"CV9193907161","owens101","CV9","1","1","value","27","0","5","1","0","0","","","","","1","19390716","1","KAN05","TLC","w","regular","y"
"MEM193907232","owens101","CV9","1","1","value","21","","","0","","0","0","","","","1","19390723","2","MEM02","MEM","w","regular",""
"CV9193908061","owens101","CV9","1","1","value","30","","","","","0","0","","","","1","19390806","1","CLE06","CAG","l","regular",""
"CAG193908132","owens101","CV9","1","1","value","27","1","3","1","0","0","","","","","1","19390813","2","CHI09","CAG","w","regular","y"
"CV9193908202","owens101","CV9","1","1","value","21","0","1","0","0","0","","","","","1","19390820","2","CLE06","TLC","w","regular","y"
"ASE193908270","owens101","ASW","1","1","value","4","0","0","0","0","0","","","","","1","19390827","0","NYC16","ASE","l","allstar","y"
"CV9194003240","owens101","CV9","1","1","value","9","","","0","0","0","","","","","1","19400324","0","JKV01","SNO","w","exhibition","y"
"CV9194003310","owens101","CV9","1","1","value","12","","","0","0","0","","","","","","19400331","0","JKV01","SNO","w","exhibition","y"
"HOM194004050","owens101","CV9","1","1","value","9","","","0","0","0","","","","","1","19400405","0","ORL01","HOM","l","exhibition","y"
"CV9194004150","owens101","CV9","1","1","value","","","","0","","0","0","","","","","19400415","0","JKV01","HOM","l","exhibition",""
"CV9194005262","owens101","CV9","1","1","value","11","0","1","0","0","0","","","","","1","19400526","2","CLE06","SNO","l","regular","y"
"BIR194006270","owens101","CV9","1","1","value","","","","0","","0","0","","","","1","19400627","0","BIR01","BIR","w","regular",""
"CCB194205312","owens101","CCB","1","1","value","","","","0","","0","0","","","","","19420531","2","CLE06","JAX","l","regular",""
"CCB194206030","owens101","CCB","1","1","value","6","0","0","0","0","0","","","","","","19420603","0","ERI01","JAX","w","regular","y"
"CCB194206110","owens101","CCB","1","1","value","27","","","0","","0","0","","","","1","19420611","0","NIA01","CAG","w","regular",""
"CCB194206142","owens101","CCB","1","1","value","21","0","0","0","0","0","","","","","1","19420614","2","CLE06","KCM","l","regular","y"
"CCB194206212","owens101","CCB","1","1","value","27","","","0","","0","0","","","","1","19420621","2","CIN07","BIR","l","regular",""
"CCB194207052","owens101","CCB","1","1","value","21","0","1","0","0","0","","","","","1","19420705","2","CLE06","CAG","w","regular","y"
"CCB194207090","owens101","CCB","1","1","value","27","0","2","0","0","0","","","","","1","19420709","0","CAN03","CAG","l","regular","y"
"CCB194207150","owens101","CCB","1","1","value","36","","","0","0","0","","","","","1","19420715","0","IND10","HOM","l","exhibition","y"
"CCB194207191","owens101","CCB","1","1","value","16","","","0","0","0","","","","","","19420719","1","CLE06","HOM","l","exhibition","y"
"CCB194207230","owens101","CCB","1","1","value","5","0","0","0","0","0","","","","","","19420723","0","ERI01","HOM","l","exhibition","y"
"NW2194208021","owens101","CCB","1","1","value","24","","","0","0","0","","","","","1","19420802","1","NWK04","NW2","l","exhibition","y"
"CI2194208022","owens101","CI2","1","2","value","","","","0","0","0","0","","","","1","19420802","2","CIN07","MEM","w","exhibition","y"
"CI2194208070","owens101","CI2","1","1","value","27","","","0","","0","0","","","","1","19420807","0","BEL01","BIR","l","exhibition",""
"BIR194208140","owens101","CI2","1","1","value","","","","0","","0","0","","","","","19420814","0","SPR04","BIR","w","exhibition",""
"BIR194208161","owens101","CCB","1","7","value","","2","0","0","0","0","","","","","1","19420816","1","BIR01","BIR","l","exhibition","y"
"BIR194208162","owens101","CCB","1","9","value","","0","0","0","0","0","","","","","","19420816","2","BIR01","BIR","l","exhibition","y"
"BIR194208231","owens101","CI2","1","1","value","3","0","1","0","0","0","","","","","","19420823","1","BIR01","BIR","w","exhibition","y"
"CI2194208250","owens101","CI2","1","1","value","3","","","0","","0","0","","","","","19420825","0","COL05","BIR","l","exhibition",""
"MEM194208250","owens101","CCB","1","1","value","","","","0","","0","0","","","","","19420825","0","NOL01","MEM","l","regular",""
"CCB194208301","owens101","CCB","1","1","value","6","0","0","0","0","0","","","","","","19420830","1","CLE06","JAX","w","regular","y"
"KCM194209020","owens101","CI2","1","1","value","27","1","3","0","1","0","","","","","1","19420902","0","AKR01","KCM","w","exhibition","y"
"CCB194209062","owens101","CCB","1","1","value","","","","","","0","0","","","","1","19420906","2","BUF06","NY5","w","exhibition",""
