"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194504081","cania101","CVB","2","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450408","1","NOL01","NY6","l","exhibition","y"
"CAG194504291","cania101","CVB","1","1","value","5","4","1","1","1","0","0","2","0","","0","1","","","0","","","0","","","","","19450429","1","NOL01","CAG","w","exhibition","y"
"BIR194505061","cania101","CVB","1","1","value","5","5","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19450506","1","BIR01","BIR","w","regular","y"
"CVB194505131","cania101","CVB","","","value","","","1","1","","","1","2","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","w","regular",""
"CVB194505131","cania101","CVB","","","lower","","1","1","1","","","1","2","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","w","regular",""
"CAG194505132","cania101","CVB","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19450513","2","IND10","CAG","w","regular",""
"CAG194505132","cania101","CVB","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19450513","2","IND10","CAG","w","regular",""
"CVB194505271","cania101","CVB","1","1","value","4","4","0","4","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19450527","1","CLE06","MEM","w","regular","y"
"CVB194505272","cania101","CVB","1","1","value","4","3","2","2","0","0","1","","0","","0","1","","0","0","","","0","","","","","19450527","2","CLE06","MEM","w","regular","y"
"CVB194505280","cania101","CVB","","","value","5","5","","4","","","","","","","","","","","","","","","","","","","19450528","0","DAY03","MEM","w","regular",""
"CVB194506171","cania101","CVB","","","value","","","1","1","1","","","","","","","","","","","","","","","","","","19450617","1","CLE06","CAG","w","regular",""
"CVB194506171","cania101","CVB","","","lower","","1","1","1","1","","","","","","","","","","","","","","","","","","19450617","1","CLE06","CAG","w","regular",""
"CVB194506200","cania101","CVB","1","1","value","4","4","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19450620","0","MUN02","CAG","l","regular","y"
"CAG194506241","cania101","CVB","1","1","value","6","5","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19450624","1","CHI10","CAG","w","regular","y"
"KCM194507011","cania101","CVB","1","1","value","5","5","2","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","","19450701","1","KAN05","KCM","w","regular","y"
"KCM194507012","cania101","CVB","1","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450701","2","KAN05","KCM","w","regular","y"
"KCM194507041","cania101","CVB","1","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450704","1","KAN05","KCM","w","regular","y"
"KCM194507042","cania101","CVB","1","1","value","5","5","2","4","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19450704","2","KAN05","KCM","w","regular","y"
"CVB194507081","cania101","CVB","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19450708","1","IND10","NY6","w","exhibition",""
"CVB194507081","cania101","CVB","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19450708","1","IND10","NY6","w","exhibition",""
"CVB194507160","cania101","CVB","1","1","value","5","4","2","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19450716","0","CLE07","BIR","w","regular","y"
"CVB194507221","cania101","CVB","1","1","value","","","0","","","","","0","1","","","","","","","","","","","","","","19450722","1","CLE06","CIA","w","regular",""
"CVB194507240","cania101","CVB","1","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","","19450724","0","CLE07","KCM","w","regular","y"
"BLG194507260","cania101","CVB","1","1","value","","","1","","","","","","","","","","","","","","","","","","","","19450726","0","BAL14","BLG","w","exhibition",""
"BLG194507260","cania101","CVB","1","1","lower","","1","1","","","","","","","","","","","","","","","","","","","","19450726","0","BAL14","BLG","w","exhibition",""
"CAG194508051","cania101","CVB","1","1","value","5","4","0","3","0","0","0","","0","","0","1","","","0","","","0","","","","","19450805","1","DET04","CAG","w","regular","y"
"NW2194508121","cania101","CVB","1","1","value","4","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19450812","1","NWK04","NW2","l","exhibition","y"
"NW2194508122","cania101","CVB","1","1","value","5","5","1","3","0","1","0","1","0","","0","","","","0","","","0","","","","","19450812","2","NWK04","NW2","w","exhibition","y"
"BLG194508130","cania101","CVB","1","1","value","5","3","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","","19450813","0","YOR03","BLG","w","exhibition","y"
