"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"MEM194504150","carls102","KCM","1","4","value","26","","","1","1","0","","","","","1","19450415","0","MEM02","MEM","l","exhibition","y"
"KCM194504220","carls102","KCM","1","4","value","9","0","0","0","0","0","","","","","","19450422","0","NOL01","CIA","w","exhibition","y"
