"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194105181","bartu101","NY5","8","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410518","1","CLE07","HOM","l","regular","y"
"HOM194105182","bartu101","NY5","7","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410518","2","CLE07","HOM","l","regular","y"
