"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194908282","speaa101","KCM","7","1","value","3","2","1","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19490828","2","BAL14","BLG","w","regular","y"
"BLG194908300","speaa101","KCM","8","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490830","0","BAL14","BLG","l","regular","y"
