"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRK194211220","olsev101","PRK","9","3","value","0","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19421122","0","SAN03","PRG","l","exhibition","y"
"GLK194308070","olsev101","GLK","9","2","value","2","1","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19430807","0","GLK01","CAG","l","exhibition","y"
