"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194506040","wille106","KCM","","","value","","","1","1","","","","","","","","","","","","","","","","","","","19450604","0","MTG01","BIR","l","regular",""
"BIR194506040","wille106","KCM","","","lower","","1","1","1","","","","","","","","","","","","","","","","","","","19450604","0","MTG01","BIR","l","regular",""
"MEM194507221","wille106","KCM","1","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450722","1","DET04","MEM","w","regular","y"
"MEM194507222","wille106","KCM","1","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450722","2","DET04","MEM","w","regular","y"
"KCM194507291","wille106","KCM","7","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450729","1","KAN05","CAG","w","exhibition","y"
"KCM194507292","wille106","KCM","7","1","value","2","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450729","2","KAN05","CAG","l","exhibition","y"
"KCM194507300","wille106","KCM","7","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450730","0","KAN05","CAG","w","regular","y"
"HOM194508071","wille106","KCM","6","1","value","4","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450807","1","PHI11","HOM","l","exhibition","y"
"HOM194508082","wille106","KCM","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450808","2","PIT06","HOM","w","exhibition","y"
"PH5194508091","wille106","KCM","6","1","value","3","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19450809","1","WAS09","PH5","l","exhibition","y"
"KCM194508110","wille106","KCM","7","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450811","0","WIL04","BIR","l","regular","y"
"NY5194508122","wille106","KCM","6","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450812","2","NYC16","NY5","w","exhibition","y"
"HOM194508162","wille106","KCM","7","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450816","2","WAS09","HOM","t","exhibition","y"
"CAG194508261","wille106","KCM","7","1","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450826","1","CHI10","CAG","l","regular","y"
"CAG194508280","wille106","KCM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450828","0","DAV01","CAG","l","regular","y"
"KCM194508290","wille106","KCM","6","1","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450829","0","KAN05","CAG","w","regular","y"
"KCM194509021","wille106","KCM","6","1","value","5","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450902","1","KAN05","MEM","l","regular","y"
"KCM194509022","wille106","KCM","6","1","value","3","3","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450902","2","KAN05","MEM","w","regular","y"
"KCM194509031","wille106","KCM","6","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450903","1","KAN05","MEM","w","regular","y"
"PH5194509091","wille106","KCM","6","1","value","5","5","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19450909","1","DET04","PH5","w","exhibition","y"
"PH5194509092","wille106","KCM","6","1","value","3","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19450909","2","DET04","PH5","l","exhibition","y"
"KCM194509100","wille106","KCM","6","1","value","4","4","2","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","","19450910","0","FLI01","PH5","w","exhibition","y"
"KCM194509180","wille106","KCM","7","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450918","0","KAN05","CIA","w","exhibition","y"
"KCM194509190","wille106","KCM","7","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","","19450919","0","KAN05","CIA","w","exhibition","y"
"KCM194509200","wille106","KCM","1","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450920","0","OKC02","CIA","l","exhibition","y"
