"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194704130","robij104","CAG","1","6","value","","2","1","0","0","0","","","","","1","19470413","0","NSH02","BLG","l","exhibition","y"
"KCM194705040","robij104","CAG","1","5","value","18","0","2","0","0","0","","","","","1","19470504","0","KAN05","KCM","l","regular","y"
"KCM194705080","robij104","CAG","1","9","value","9","0","0","0","0","0","","","","","","19470508","0","KAN05","KCM","l","regular","y"
