"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194005051","wilsj107","IN8","1","9","value","25","2","","0","0","0","","","","","1","19400505","1","NSH02","BLG","l","exhibition","y"
"BIR194005121","wilsj107","BIR","1","8","value","27","2","1","0","0","0","","","","","1","19400512","1","BIR01","KCM","l","regular","y"
"BIR194005122","wilsj107","BIR","1","8","value","21","1","","0","0","0","","","","","1","19400512","2","BIR01","KCM","w","regular","y"
"BIR194005170","wilsj107","BIR","1","8","value","27","2","","0","","0","0","","","","1","19400517","0","ANN01","SNO","l","regular",""
"BIR194005191","wilsj107","BIR","1","8","value","30","2","0","0","0","0","","","","","1","19400519","1","BIR01","SNO","l","regular","y"
"BIR194005192","wilsj107","BIR","1","8","value","21","0","0","0","0","0","","","","","1","19400519","2","BIR01","SNO","w","regular","y"
"IN8194006021","wilsj107","IN8","1","9","value","30","0","","0","0","0","","","","","1","19400602","1","IND10","SNO","w","regular","y"
"IN8194006022","wilsj107","IN8","1","9","value","18","","","0","0","0","","","","","1","19400602","2","IND10","SNO","l","regular","y"
"CV9194006091","wilsj107","IN8","1","9","value","24","2","0","0","0","0","","","","","1","19400609","1","CLE06","CV9","l","regular","y"
"CV9194006092","wilsj107","IN8","1","8","value","18","1","1","0","0","0","","","","","1","19400609","2","CLE06","CV9","l","regular","y"
"IN8194006270","wilsj107","IN8","1","9","value","27","0","","0","0","0","","","","","1","19400627","0","IND10","KCM","w","regular","y"
"MEM194007211","wilsj107","IN8","1","4","value","24","0","1","0","0","0","","","","","1","19400721","1","MEM02","MEM","l","regular","y"
"SNO194007260","wilsj107","IN8","1","4","value","21","2","2","1","0","0","","","","","1","19400726","0","HOU05","SNO","w","regular","y"
"SNO194007281","wilsj107","IN8","1","8","value","24","2","0","0","0","0","","","","","1","19400728","1","NOL01","SNO","l","regular","y"
"KCM194008020","wilsj107","IN8","1","9","value","39","2","0","0","0","0","","","","","1","19400802","0","BEL01","KCM","t","regular","y"
"KCM194008140","wilsj107","IN8","1","9","value","24","1","2","0","0","0","","","","","1","19400814","0","SHW01","KCM","l","regular","y"
"KCM194008181","wilsj107","IN8","1","5","value","24","1","1","0","0","0","","","","","1","19400818","1","KAN05","KCM","l","regular","y"
"KCM194008182","wilsj107","IN8","1","5","value","18","0","1","0","0","0","","","","","1","19400818","2","KAN05","KCM","l","regular","y"
"BIR194105111","wilsj107","BIR","1","8","value","","1","0","0","0","0","","","","","1","19410511","1","BIR01","KCM","l","regular","y"
"BIR194105112","wilsj107","BIR","1","8","value","21","1","0","0","0","0","","","","","1","19410511","2","BIR01","KCM","l","regular","y"
"BIR194105240","wilsj107","BIR","1","8","value","21","3","0","0","0","0","","","","","1","19410524","0","ANN01","JAX","w","regular","y"
"BIR194105251","wilsj107","BIR","1","8","value","27","2","0","0","0","0","","","","","1","19410525","1","BIR01","JAX","w","regular","y"
"BIR194105252","wilsj107","BIR","1","8","value","21","3","0","0","0","0","","","","","1","19410525","2","BIR01","JAX","w","regular","y"
"MEM194106011","wilsj107","BIR","1","8","value","27","3","0","0","0","0","","","","","1","19410601","1","MEM02","MEM","w","regular","y"
"MEM194106012","wilsj107","BIR","1","8","value","18","0","0","0","0","0","","","","","1","19410601","2","MEM02","MEM","l","regular","y"
"BIR194106081","wilsj107","BIR","1","8","value","27","3","0","0","0","0","","","","","1","19410608","1","BIR01","MEM","w","regular","y"
"BIR194106082","wilsj107","BIR","1","8","value","21","1","0","0","0","0","","","","","1","19410608","2","BIR01","MEM","l","regular","y"
"BIR194106100","wilsj107","BIR","1","8","value","27","","","0","0","0","","","","","1","19410610","0","GAD01","MEM","w","regular","y"
