ID,last,first
andeo901,Anderson,Ollie
brenb901,Brennan,Bill
bushg901,Bush,Garnet
byrol901,Byron,Lord
chilo901,Chill,Ollie
connt901,Connolly,Tommy
crosm101,Cross,Monte
cusas901,Cusack,Steve
dinnb101,Dinneen,Bill
easom101,Eason,Mal
eganr101,Egan,Jack
eldrc901,Eldridge,Clarence
emslb101,Emslie,Bob
evanb901,Evans,Billy
fergc102,Ferguson,Charlie
goece901,Goeckel,Ed
groob101,Groom,Bob
hartb106,Hart,Bill
hildg101,Hildebrand,George
johns901,Johnson,Steamboat
kanes901,Kane,Steve
klemb901,Klem,Bill
lincf901,Lincoln,Fred
manna901,Mannassau,Al
maxwb101,Maxwell,Bert
mccob104,McCormick,Barry
murpj901,Murphy,J.A.
obrij902,O'Brien,Joe
ocona901,O'Connor,Arthur
olous901,O'Loughlin,Silk
ortha101,Orth,Al
quige901,Quigley,Ernie
quisu901,Queisser,Arthur
riglc901,Rigler,Cy
shans101,Shannon,Spike
sherj901,Sheridan,Jack
vansc901,Van Sickle,Charles
