ID,last,first
barnl901,Barnett,Larry
barnr901,Barnes,Ron
barrm901,Barron,Mark
bellw901,Bell,Wally
bonig901,Bonin,Greg
brinj901,Brinkman,Joe
cedeg901,Cederstrom,Gary
clara901,Clark,Al
cobld901,Coble,Drew
coont901,Cooney,Terry
cousd901,Cousins,Derryl
craft901,Craft,Terry
crawj901,Crawford,Jerry
cuzzp901,Cuzzi,Phil
danlk901,Danley,Kerwin
darlg901,Darling,Gary
davib902,Davidson,Bob
davig901,Davis,Gerry
demud901,DeMuth,Dana
denkd901,Denkinger,Don
evanj901,Evans,Jim
fordd901,Ford,Dale
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
gormb901,Gorman,Brian
hallt901,Hallion,Tom
harvd901,Harvey,Doug
hendt901,Hendry,Ted
herna901,Hernandez,Angel
hicke901,Hickox,Ed
hirsj901,Hirschbeck,John
hirsm901,Hirschbeck,Mark
hohnb901,Hohn,Bill
johnm901,Johnson,Mark
joycj901,Joyce,Jim
kaisk901,Kaiser,Ken
kellj901,Kellogg,Jeff
koscg901,Kosc,Greg
laynj901,Layne,Jerry
longb901,Long,Bob
marsr901,Marsh,Randy
mcclt901,McClelland,Tim
mccol901,McCoy,Larry
mckej901,McKean,Jim
mcshj901,McSherry,John
mealj901,Meals,Jerry
meric901,Meriwether,Chuck
merrd901,Merrill,Durwood
monte901,Montague,Ed
morrd901,Morrison,Dan
onorb901,O'Nora,Brian
phild901,Phillips,Dave
poncl901,Poncino,Larry
potts901,Potter,Scott
pullf901,Pulli,Frank
quicj901,Quick,Jim
rapue901,Rapuano,Ed
reedr901,Reed,Rick
reilm901,Reilly,Mike
relic901,Reliford,Charlie
rennd901,Rennert,Dutch
riekr901,Rieker,Rich
ripps901,Rippley,Steve
roe-r901,Roe,Rocky
rungp901,Runge,Paul
scotd901,Scott,Dale
shulj901,Shulock,John
tatat901,Tata,Terry
tscht901,Tschida,Tim
voltv901,Voltaggio,Vic
welkt901,Welke,Tim
wendh901,Wendelstedt,Harry
westj901,West,Joe
wickd901,Wickham,Dan
willc901,Williams,Charlie
wintm901,Winters,Mike
younl901,Young,Larry
