ID,last,first
barnl901,Barnett,Larry
barnr901,Barnes,Ron
barrm901,Barron,Mark
barrt901,Barrett,Ted
bellw901,Bell,Wally
bonig901,Bonin,Greg
brinj901,Brinkman,Joe
buckc901,Bucknor,CB
cedeg901,Cederstrom,Gary
clara901,Clark,Al
cobld901,Coble,Drew
coope901,Cooper,Eric
cousd901,Cousins,Derryl
craft901,Craft,Terry
crawj901,Crawford,Jerry
culbf901,Culbreth,Fieldin
danlk901,Danley,Kerwin
darlg901,Darling,Gary
davib902,Davidson,Bob
davig901,Davis,Gerry
demud901,DeMuth,Dana
denkd901,Denkinger,Don
diazl901,Diaz,Laz
dimum901,DiMuro,Mike
dimur901,DiMuro,Ray
drecb901,Dreckman,Bruce
evanj901,Evans,Jim
everm901,Everitt,Mike
fordd901,Ford,Dale
fostm901,Foster,Marty
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
gibbb901,Gibbons,Brian
gibsg901,Gibson,Greg
gormb901,Gorman,Brian
grege901,Gregg,Eric
hallt901,Hallion,Tom
hendt901,Hendry,Ted
herna901,Hernandez,Angel
hicke901,Hickox,Ed
hirsj901,Hirschbeck,John
hirsm901,Hirschbeck,Mark
hohnb901,Hohn,Bill
holbs901,Holbrook,Sam
johnm901,Johnson,Mark
joycj901,Joyce,Jim
kaisk901,Kaiser,Ken
kellj901,Kellogg,Jeff
koscg901,Kosc,Greg
laynj901,Layne,Jerry
marsr901,Marsh,Randy
mcclt901,McClelland,Tim
mccol901,McCoy,Larry
mckej901,McKean,Jim
mealj901,Meals,Jerry
meric901,Meriwether,Chuck
merrd901,Merrill,Durwood
millb901,Miller,Bill
monte901,Montague,Ed
morrd901,Morrison,Dan
nauep901,Nauert,Paul
nelsj901,Nelson,Jeff
onorb901,O'Nora,Brian
phild901,Phillips,Dave
poncl901,Poncino,Larry
potts901,Potter,Scott
pullf901,Pulli,Frank
quicj901,Quick,Jim
rapue901,Rapuano,Ed
reedr901,Reed,Rick
reilm901,Reilly,Mike
relic901,Reliford,Charlie
riekr901,Rieker,Rich
ripps901,Rippley,Steve
roe-r901,Roe,Rocky
rungp901,Runge,Paul
schrp901,Schrieber,Paul
scotd901,Scott,Dale
shulj901,Shulock,John
tatat901,Tata,Terry
tscht901,Tschida,Tim
vanol901,Vanover,Larry
welkt901,Welke,Tim
wendh901,Wendelstedt,Harry
westj901,West,Joe
willc901,Williams,Charlie
wintm901,Winters,Mike
younl901,Young,Larry
