"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"MEM193908271","CAG","MEM","MEM02","19390827","1","0:00PM","day","","","FALSE","","135","0","unknown","unknown","unknown","0","unknown","-1","","","wallg901","goodw901","","","","","davir103","cornw101","","exhibition","4","6","MEM","CAG","y","both","y","y","d","1939"
"MEM193908272","CAG","MEM","MEM02","19390827","2","","","7","","","","","","","","","","","","","","","","","","","","johnt108","mossp101","","regular","3","2","CAG","MEM","y","p","","","","1939"
"MEM193909080","KCM","MEM","MEM02","19390908","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","kranf101","","exhibition","6","10","MEM","KCM","y","both","","","","1939"
"MEM193910010","SSA","MEM","MEM02","19391001","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","SSA","MEM","y","","","","","1939"
"MEM194004140","BLG","MEM","MEM02","19400414","0","","","","","","","","","","","","","","","","","","","","","","","","sumrw101","","exhibition","13","2","BLG","MEM","y","both","","","","1940"
"MEM194004280","NY5","MEM","MEM02","19400428","0","","","","","","","","","","","","","","","","","","","","","","","sumrw101","stann101","","exhibition","5","6","MEM","NY5","y","both","y","y","","1940"
"MEM194004290","NY5","MEM","MEM02","19400429","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","NY5","MEM","","","","","","1940"
"MEM194005051","CAG","MEM","MEM02","19400505","1","","day","","","","","","","","","","","","","","","","","","","","","wilsl102","johnt108","","exhibition","3","4","MEM","CAG","y","both","y","y","","1940"
"MEM194005052","CAG","MEM","MEM02","19400505","2","","night","","","","","","","","","","","","","","","","","","","","","hudsf101","boonl102","","exhibition","5","1","CAG","MEM","y","both","y","y","","1940"
"MEM194005060","CAG","MEM","MEM02","19400506","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","16","7","CAG","MEM","","","","","","1940"
"MEM194005121","SNO","MEM","MEM02","19400512","1","","day","","","","","","4000","","","","","","","","","wallg901","","goodw901","","","","jackb102","calhl101","","regular","8","13","MEM","SNO","y","both","y","y","","1940"
"MEM194005122","SNO","MEM","MEM02","19400512","2","","night","","","","","","","","","","","","","","","goodw901","","wallg901","","","","sumrw101","smite111","","regular","7","8","MEM","SNO","y","both","y","y","","1940"
"MEM194005130","SNO","MEM","MEM02","19400513","0","","night","","","","","","","","","","","","","","","wallg901","goodw901","","","","","wilsl102","calhl101","","regular","9","10","MEM","SNO","y","both","y","y","","1940"
"MEM194005191","KCM","MEM","MEM02","19400519","1","","day","","","","","145","","","","","","","","","","goodw901","wallg901","","","","","smith111","jackb102","","regular","10","3","KCM","MEM","y","both","y","y","","1940"
"MEM194005192","KCM","MEM","MEM02","19400519","2","","night","","","","","","","","","","","","","","","wallg901","goodw901","","","","","matcj101","sumrw101","","regular","5","3","KCM","MEM","y","both","y","y","","1940"
"MEM194005200","KCM","MEM","MEM02","19400520","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","kranf101","","regular","3","5","MEM","KCM","y","p","","","","1940"
"MEM194006091","BIR","MEM","MEM02","19400609","1","","day","","","","","","","","","","","","","","","","","","","","","moodb101","jackb102","","regular","13","9","BIR","MEM","y","both","y","y","","1940"
"MEM194006092","BIR","MEM","MEM02","19400609","2","","night","","","","","","","","","","","","","","","","","","","","","dumal101","jessg101","","regular","3","5","MEM","BIR","y","both","y","y","","1940"
"MEM194006100","BIR","MEM","MEM02","19400610","0","","night","","","","","","","","","","","","","","","goodw901","","wallg901","","","","moodb101","bensa102","","regular","7","5","BIR","MEM","y","both","y","y","","1940"
"MEM194006231","SNO","MEM","MEM02","19400623","1","","day","","","","","","","","","","","","","","","wallg901","goodw901","","","","","smite111","sumrw101","","regular","8","6","SNO","MEM","y","both","y","y","","1940"
"MEM194006232","SNO","MEM","MEM02","19400623","2","","night","","","","","","","","","","","","","","","goodw901","wallg901","","","","","duncs101","dumal101","","regular","4","3","SNO","MEM","y","both","y","y","","1940"
"MEM194006250","SNO","MEM","MEM02","19400625","0","","","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","5","12","MEM","SNO","y","both","","","","1940"
"MEM194007041","CV9","MEM","MEM02","19400704","1","","day","","","","","","1500","","","","","","","","","wallg901","goodw901","","","","","boonl102","sarva101","","regular","3","5","MEM","CV9","y","both","y","y","","1940"
"MEM194007042","CV9","MEM","MEM02","19400704","2","","night","","","","","","1500","","","","","","","","","goodw901","wallg901","","","","","henrp101","dumal101","","regular","6","2","CV9","MEM","y","both","y","y","","1940"
"MEM194007141","BIR","MEM","MEM02","19400714","1","","","","","","","","","","","","","","","","","wallg901","goodw901","","buntw901","","","bankd101","mathv101","","regular","3","1","BIR","MEM","y","both","y","y","","1940"
"MEM194007142","BIR","MEM","MEM02","19400714","2","","","","","","","","","","","","","","","","","goodw901","wallg901","","buntw901","","","breme101","jessg101","","regular","0","4","MEM","BIR","y","both","y","y","","1940"
"MEM194007211","IN8","MEM","MEM02","19400721","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","johnc103","","regular","3","5","MEM","IN8","y","both","y","y","","1940"
"MEM194007212","IN8","MEM","MEM02","19400721","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","9","MEM","IN8","y","","","","","1940"
"MEM194007220","IN8","MEM","MEM02","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","16","MEM","IN8","","","","","","1940"
"MEM194007250","BIR","MEM","MEM02","19400725","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","MEM","BIR","","","","","","1940"
"MEM194007260","BIR","MEM","MEM02","19400726","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","MEM","BIR","","","","","","1940"
"MEM194008240","CAG","MEM","MEM02","19400824","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","MEM","CAG","y","both","","","","1940"
"MEM194008251","CAG","MEM","MEM02","19400825","1","","day","","","","","125","","","","","","","","","","goodw901","wallg901","","","","","breme101","millw107","","regular","2","5","MEM","CAG","y","both","y","y","","1940"
"MEM194008252","CAG","MEM","MEM02","19400825","2","","day","7","","","","105","","","","","","","","","","wallg901","goodw901","","","","","savaj103","alext101","","regular","6","10","MEM","CAG","y","both","","","","1940"
"SNO194008281","CAG","SNO","MEM02","19400828","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","4","","","","","","","","1940"
"SNO194008282","CAG","SNO","MEM02","19400828","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","CAG","SNO","","","","","","1940"
"MEM194009220","NY6","MEM","MEM02","19400922","0","","","","","","","","","","","","","","","","","","","","","","","ruizs101","hutcw101","","exhibition","4","3","NY6","MEM","y","both","y","y","","1940"
"MEM194009290","SNO","MEM","MEM02","19400929","0","","","","","","","","","","","","","","","","","","","","","","","dumal101","boona101","","exhibition","5","10","MEM","SNO","y","both","y","y","","1940"
"MEM194104060","NY5","MEM","MEM02","19410406","0","","","","","","","115","","","","","","","","","","","","","","","","mossp101","haysc101","","exhibition","1","4","MEM","NY5","y","both","y","y","","1941"
"MEM194104120","BLG","MEM","MEM02","19410412","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","7","MEM","BLG","y","both","","","","1941"
"MEM194104130","BLG","MEM","MEM02","19410413","0","","","","","","","","","","","","","","","","","","","","","","","","hutcw101","","exhibition","20","1","BLG","MEM","y","both","","","","1941"
"NY5194104141","BLG","NY5","MEM02","19410414","1","7:30pm","night","","","","","","1100","","","","","","","","","wallg901","buntw901","","","","","snowf101","rectc101","","exhibition","15","5","BLG","NY5","y","both","y","y","","1941"
"MEM194104142","BLG","MEM","MEM02","19410414","2","","night","","","","","","1100","","","","","","","","","","","","","","","","","","exhibition","6","1","BLG","MEM","","","","","","1941"
"MEM194104201","NY6","MEM","MEM02","19410420","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","barnd101","","exhibition","2","7","MEM","NY6","y","both","","","","1941"
"MEM194104202","NY6","MEM","MEM02","19410420","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","y","both","","","","1941"
"MEM194105041","KCM","MEM","MEM02","19410504","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","walkg103","radct101","exhibition","2","3","MEM","KCM","y","both","y","y","","1941"
"MEM194105042","KCM","MEM","MEM02","19410504","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","12","6","KCM","MEM","y","both","","","","1941"
"MEM194105111","CAG","MEM","MEM02","19410511","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","7","MEM","CAG","","","","","","1941"
"MEM194105112","CAG","MEM","MEM02","19410511","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","5","2","CAG","MEM","","","","","","1941"
"MEM194105120","CAG","MEM","MEM02","19410512","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","11","MEM","CAG","","","","","","1941"
"MEM194105181","SNO","MEM","MEM02","19410518","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","mcalf101","","regular","7","11","MEM","SNO","y","both","","","","1941"
"MEM194105182","SNO","MEM","MEM02","19410518","2","","day","","","","","","","","","","","","","","","","","","","","","smite111","mathv101","","regular","11","6","SNO","MEM","y","both","","","","1941"
"MEM194105190","SNO","MEM","MEM02","19410519","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","13","MEM","SNO","","","","","","1941"
"MEM194105290","JAX","MEM","MEM02","19410529","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","MEM","JAX","","","","","","1941"
"MEM194106011","BIR","MEM","MEM02","19410601","1","","","","","","","110","3400","","","","","","","","","","","","","","","bankd101","radct101","","regular","1","0","BIR","MEM","y","both","y","y","","1941"
"MEM194106012","BIR","MEM","MEM02","19410601","2","","","","","","","85","3400","","","","","","","","","","","","","","","hutcw101","markj101","","regular","2","9","MEM","BIR","y","both","y","y","","1941"
"MEM194106050","BIR","MEM","MEM02","19410605","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","jessg101","","regular","0","6","MEM","BIR","","both","","","","1941"
"MEM194106060","BIR","MEM","MEM02","19410606","0","N","","","","","","","","","","","","","","","","","","","","","","","keyer101","","regular","5","3","BIR","MEM","","both","","","","1941"
"MEM194106291","SNO","MEM","MEM02","19410629","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","SNO","MEM","","","","","","1941"
"MEM194106292","SNO","MEM","MEM02","19410629","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","SNO","MEM","","","","","","1941"
"MEM194107041","SNO","MEM","MEM02","19410704","1","","day","","","","","","","","","","","","","","","","","","","","","radct101","blacc103","","regular","8","20","MEM","SNO","y","both","","","","1941"
"MEM194107042","SNO","MEM","MEM02","19410704","2","","day","7","","","","","","","","","","","","","","","","","","","","evanf101","mcalf101","","regular","1","5","MEM","SNO","y","both","","","","1941"
"MEM194107061","JAX","MEM","MEM02","19410706","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","henrp101","","regular","0","2","MEM","JAX","y","both","","","","1941"
"MEM194107062","JAX","MEM","MEM02","19410706","2","","day","","","","","","","","","","","","","","","","","","","","","ellis102","hutcw101","alleh106","regular","3","2","JAX","MEM","y","both","","","","1941"
"MEM194108031","BIR","MEM","MEM02","19410803","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","gipsa101","","regular","4","5","MEM","BIR","y","both","y","y","","1941"
"MEM194108032","BIR","MEM","MEM02","19410803","2","","day","7","","","","","","","","","","","","","","","","","","","","bankd101","evanf101","","regular","1","0","BIR","MEM","y","both","","","","1941"
"MEM194109011","NY6","MEM","MEM02","19410901","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","MEM","NY6","","","","","","1941"
"MEM194109012","NY6","MEM","MEM02","19410901","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","","1941"
"MEM194109071","CAG","MEM","MEM02","19410907","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","12","MEM","CAG","","","","","","1941"
"MEM194109072","CAG","MEM","MEM02","19410907","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","4","MEM","CAG","","","","","","1941"
"MEM194109080","CAG","MEM","MEM02","19410908","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","6","CAG","MEM","","","","","","1941"
"MEM194204050","BLG","MEM","MEM02","19420405","0","","","","","","","110","2000","","","","","","","","","wallg901","goodw901","","","","","hutcw101","glovt101","","exhibition","1","5","MEM","BLG","y","both","y","y","","1942"
"MEM194204261","JAX","MEM","MEM02","19420426","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","exhibition","1","2","MEM","JAX","","","","","","1942"
"MEM194204262","JAX","MEM","MEM02","19420426","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","0","2","MEM","JAX","","","","","","1942"
"MEM194205031","KCM","MEM","MEM02","19420503","1","","","","","","","","","","","","","","","","","","","","","","","johnc103","mathv101","","exhibition","13","5","KCM","MEM","y","both","y","y","","1942"
"MEM194205032","KCM","MEM","MEM02","19420503","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","mossp101","","exhibition","4","3","KCM","MEM","y","both","y","y","","1942"
"MEM194205101","CCB","MEM","MEM02","19420510","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","hubew101","","regular","2","11","MEM","CCB","y","both","y","y","","1942"
"MEM194205102","CCB","MEM","MEM02","19420510","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","boonl102","","regular","2","15","MEM","CCB","y","both","","","","1942"
"MEM194205110","CCB","MEM","MEM02","19420511","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","hutcw101","","regular","9","8","CCB","MEM","y","both","","","","1942"
"MEM194205130","CCB","MEM","MEM02","19420513","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","CCB","MEM","","","","","","1942"
"MEM194205131","CCB","MEM","MEM02","19420513","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","6","CCB","MEM","","","","","","1942"
"CCB194205132","CAG","CCB","MEM02","19420513","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","","1942"
"MEM194205241","CAG","MEM","MEM02","19420524","1","","","","","","","","","","","","","","","","","","","","","","","mathv101","suttl101","","regular","4","5","MEM","CAG","y","both","y","y","","1942"
"MEM194205242","CAG","MEM","MEM02","19420524","2","","","7","","","","","","","","","","","","","","","","","","","","philn101","ferrw102","","regular","2","3","MEM","CAG","y","both","","","","1942"
"MEM194205250","CAG","MEM","MEM02","19420525","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","MEM","CAG","","","","","","1942"
"MEM194205280","CAG","MEM","MEM02","19420528","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","8","CAG","MEM","","","","","","1942"
"MEM194206141","JAX","MEM","MEM02","19420614","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","regular","0","1","MEM","JAX","","","","","","1942"
"MEM194206142","JAX","MEM","MEM02","19420614","2","","night","7","","","","","","","","","","","","","","","","","","","","alleh106","","","regular","2","3","MEM","JAX","","","","","","1942"
"MEM194207041","KCM","MEM","MEM02","19420704","1","","day","","","","","","4300","","","","","","","","","","","","","","","mossp101","smith111","","regular","6","7","MEM","KCM","y","both","y","y","","1942"
"MEM194207042","KCM","MEM","MEM02","19420704","2","","day","","","","","","4300","","","","","","","","","","","","","","","johnc103","mathv101","","regular","9","3","KCM","MEM","y","both","","","","1942"
"MEM194207200","BIR","MEM","MEM02","19420720","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","ellis102","","regular","0","4","MEM","BIR","y","both","","","","1942"
"MEM194208240","CCB","MEM","MEM02","19420824","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","4","CCB","MEM","","","","","","1942"
"MEM194208280","CCB","MEM","MEM02","19420828","0","","night","","","","","","","","","","","","","","","","","","","","","britg103","mathv101","","regular","7","3","CCB","MEM","y","both","","","","1942"
"MEM194208301","BIR","MEM","MEM02","19420830","1","","day","","","","","","","","","","","","","","","","","","","","","markj101","hutcw101","","regular","7","0","BIR","MEM","y","both","y","y","","1942"
"MEM194208302","BIR","MEM","MEM02","19420830","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","11","MEM","BIR","y","both","","","","1942"
"MEM194208310","BIR","MEM","MEM02","19420831","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","hutcw101","","regular","8","5","BIR","MEM","y","both","","","","1942"
"MEM194209010","BIR","MEM","MEM02","19420901","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","3","7","MEM","BIR","y","both","","","","1942"
"MEM194209090","NY6","MEM","MEM02","19420909","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","exhibition","0","7","MEM","NY6","","","","","","1942"
"MEM194209110","NY6","MEM","MEM02","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","3","4","MEM","NY6","y","both","","","","1942"
"MEM194209131","CAG","MEM","MEM02","19420913","1","","day","","","","","","","","","","","","","","","","","","","","","evanf101","ferrw102","","exhibition","5","12","MEM","CAG","y","both","y","y","","1942"
"MEM194209132","CAG","MEM","MEM02","19420913","2","","day","","","","","","","","","","","","","","","","","","","","","johnt108","mathv101","","exhibition","8","5","CAG","MEM","y","both","y","y","","1942"
"MEM194209140","CAG","MEM","MEM02","19420914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","11","MEM","CAG","","both","","","","1942"
