"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"ASD193310110","KCM","ASD","OKC01","19331011","0","0:00PM","night","","","false","","105","0","unknown","unknown","unknown","0","unknown","-1","","","perku901","","","","","","bevec101","frenl101","","exhibition","3","0","KCM","ASD","y","both","y","y","","1933"
"MLS193710110","KCM","MLS","OKC01","19371011","0","0:00PM","night","","","false","","130","0","unknown","unknown","unknown","0","unknown","-1","","","perku901","fitzu901","","","","","smith111","fettl101","","exhibition","10","0","KCM","MLS","y","both","y","y","","1937"
"KCM193806070","ATN","KCM","OKC01","19380607","0","","night","9","","FALSE","","","3000","","","","","","","","","","","","","","","","howat101","","regular","1","3","KCM","ATN","y","both","","","","1938"
"KCM193807070","BIR","KCM","OKC01","19380707","0","","night","","","","","","","muddy","rain","","","","","","","","","","","","","bradf104","burtd101","","regular","0","3","KCM","BIR","y","both","","","","1938"
"KCM193808040","MEM","KCM","OKC01","19380804","0","","night","","","","","","4000","","","","","","","","","","","","","","","radct101","bradf104","","regular","1","0","MEM","KCM","y","both","","","","1938"
"KCM193808230","ATN","KCM","OKC01","19380823","0","","night","","","","","","3500","","","","","","","","","","","","","","","howat101","kranf101","","regular","6","5","ATN","KCM","y","both","","","","1938"
"MEM193906111","KCM","MEM","OKC01","19390611","1","","","","","","","","5000","","","","","","","","","","","","","","","radct101","bradf104","","regular","2","5","MEM","KCM","y","both","y","y","","1939"
"MEM193906112","KCM","MEM","OKC01","19390611","2","","night","","","","","","5000","","","","","","","","","","","","","","","smith111","jeffw101","","regular","7","1","KCM","MEM","","both","","","","1939"
"MEM193906120","KCM","MEM","OKC01","19390612","0","","","","","","","","","","","","","","","","","","","","","","","mosel101","breme101","","regular","5","1","KCM","MEM","y","both","","","","1939"
"KCM193908080","TLC","KCM","OKC01","19390808","0","","night","","","","","","4000","","","","","","","","","","","","","","","smith111","wrigj105","","regular","0","8","KCM","TLC","y","both","","","","1939"
"MEM193908180","KCM","MEM","OKC01","19390818","0","","night","","","","","","6000","","","","","","","","","","","","","","","hutcw101","blacc103","","regular","4","1","KCM","MEM","y","both","","","","1939"
"KCM193908310","SSA","KCM","OKC01","19390831","0","0:00PM","night","","","FALSE","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","deweu901","perku901","","","","","smith111","calhl101","","lcs","1","4","KCM","SSA","y","both","y","y","d","1939"
"KCM193909241","MEM","KCM","OKC01","19390924","1","","day","","","","","","2000","","","","","","","","","","","","","","","smith111","radct101","","exhibition","2","5","KCM","MEM","y","both","","","","1939"
"KCM193909242","MEM","KCM","OKC01","19390924","2","","day","7","","","","","2000","","","","","","","","","","","","","","","hutcw101","wilsl102","kranf101","exhibition","4","9","KCM","MEM","y","","","","","1939"
"MEM194004210","SNO","MEM","OKC01","19400421","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","7","11","MEM","SNO","y","both","","","","1940"
"KCM194005230","MEM","KCM","OKC01","19400523","0","","night","","","","","","1200","","","","","","","","","","","","","","","walkg103","dumal101","","regular","0","11","KCM","MEM","y","both","y","y","","1940"
"MEM194006180","SNO","MEM","OKC01","19400618","0","","","","","","","","","","","","","","","","","","","","","","","calhl101","mathv101","","regular","9","6","SNO","MEM","y","both","","","","1940"
"BIR194007170","MEM","BIR","OKC01","19400717","0","","night","","","","","","1600","","","","","","","","","","","","","","","sneae101","sumrw101","","regular","2","4","BIR","MEM","y","both","","","","1940"
"KCM194008130","IN8","KCM","OKC01","19400813","0","","night","","","","","","2500","","","","","","","","","","","","","","","","johnj117","","regular","2","3","KCM","IN8","y","both","","","","1940"
"KCM194009021","BIR","KCM","OKC01","19400902","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","1","7","KCM","BIR","y","both","","","","1940"
"KCM194009022","BIR","KCM","OKC01","19400902","2","","night","7","","","","","","","","","","","","","","","","","","","","smith111","bankd101","","regular","0","9","KCM","BIR","y","both","","","","1940"
"BIR194204260","CCB","BIR","OKC01","19420426","0","","","","","","","","1800","","","","","","","","","","","","","","","","","","exhibition","4","3","CCB","BIR","y","both","","","","1942"
"CAG194205031","JAX","CAG","OKC01","19420503","1","","","","","","","","1500","","","","","","","","","","","","","","","cornw101","henrp101","","exhibition","2","6","CAG","JAX","y","both","","","","1942"
"CAG194205032","JAX","CAG","OKC01","19420503","2","","","","","","","","","","","","","","","","","","","","","","","","alleh106","","exhibition","3","4","CAG","JAX","y","both","","","","1942"
"KCM194205200","MEM","KCM","OKC01","19420520","0","","night","","","","","","1100","","","","","","","","","","","","","","","bradf104","philn101","","regular","2","4","KCM","MEM","y","both","","","","1942"
"KCM194206020","BIR","KCM","OKC01","19420602","0","","","","","","","","","","","","","","","","","","","","","","","matcj101","markj101","","regular","2","5","KCM","BIR","y","both","","","","1942"
"KCM194207140","MEM","KCM","OKC01","19420714","0","","night","","","","","","1800","","","","","","","","","","","","","","","philn101","hutcw101","","regular","0","5","KCM","MEM","y","both","","","","1942"
"CI2194208120","BIR","CI2","OKC01","19420812","0","","night","","","","","","3000","","","","","","","","","","","","","","","pipkd101","matcj101","","exhibition","3","2","BIR","CI2","y","both","","","","1942"
"BIR194209090","CAG","BIR","OKC01","19420909","0","","night","","","","","","1500","","","","","","","","","","","","","","","radct101","alleh106","","exhibition","1","4","BIR","CAG","y","both","","","","1942"
"BIR194209110","CAG","BIR","OKC01","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","ferrw102","","exhibition","1","2","BIR","CAG","y","both","","","","1942"
"BIR194209230","CI2","BIR","OKC01","19420923","0","","night","","","","","","1600","","","","","","","","","","","","","","","sneae101","davip103","","exhibition","2","4","BIR","CI2","y","both","","","","1942"
