"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"JAX193803270","CAG","JAX","JKV01","19380327","0","","day","","","","","","","","","","","","","","","","","","","","","johnt108","mcdut101","cornw101","exhibition","5","4","CAG","JAX","y","both","y","y","","1938"
"JAX193804030","CAG","JAX","JKV01","19380403","0","","","","","","","180","","","","","","","","","","kinga901","clara902","","","","","","","","exhibition","5","5","","","y","both","y","y","","1938"
"JAX193804241","NW2","JAX","JKV01","19380424","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","12","6","NW2","JAX","","","","","","1938"
"JAX193804242","NW2","JAX","JKV01","19380424","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","5","NW2","JAX","","","","","","1938"
"JAX193805080","BIR","JAX","JKV01","19380508","0","","","","","","","","","","","","","","","","","","","","","","","henrp101","burtd101","","exibition","2","8","JAX","BIR","y","both","y","y","","1938"
"JAX193805090","BIR","JAX","JKV01","19380509","0","","","","","","","","","","","","","","","","","","","","","","","cox-a101","eatme101","","exhibition","4","6","JAX","BIR","","","","","","1938"
"JAX193805100","BIR","JAX","JKV01","19380510","0","","night","","","","","","","","","","","","","","","","","","","","","ferrw102","burtd101","","exhibition","8","9","JAX","BIR","","","","","","1938"
"JAX193805230","ATN","JAX","JKV01","19380523","0","","night","","","FALSE","","","3000","","","","","","","","","","","","","","","howar101","henrp101","dixoe101","regular","11","6","ATN","JAX","y","both","y","y","","1938"
"JAX193806230","MEM","JAX","JKV01","19380623","0","","day","","","","","","","","","","","","","","","","","","","","","wilsl102","evanf101","","regular","2","1","MEM","JAX","y","both","","","","1938"
"JAX193807130","IN7","JAX","JKV01","19380713","0","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","howar101","","regular","5","4","IN7","JAX","y","both","","","","1938"
"JAX193807151","IN7","JAX","JKV01","19380715","1","","","","","","","","","","","","","","","","","","","","","","","calhl101","hayeb104","","","3","2","IN7","JAX","y","both","","","","1938"
"JAX193807152","IN7","JAX","JKV01","19380715","2","","","5","","","","","","","","","","","","","","","","","","","","evanf101","deanr101","","regular","2","4","JAX","IN7","y","both","","","","1938"
"CV9193903260","CAG","CV9","JKV01","19390326","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","2","CV9","CAG","y","","","","","1939"
"CV9193903270","CAG","CV9","JKV01","19390327","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","ferrw102","cornw101","","exhibition","2","3","CV9","CAG","y","both","y","y","d","1939"
"CV9193904030","CAG","CV9","JKV01","19390403","0","","day","","","","","","","","","","","","","","","","","","","","","willl108","fernb101","","exhibition","8","3","CAG","CV9","y","both","y","y","","1939"
"CV9193904090","CAG","CV9","JKV01","19390409","0","","","","","","","","","","","","","","","","","","","","","","","bowel102","","","exhibition","6","3","CAG","CV9","y","","","","","1939"
"CV9193904110","HOM","CV9","JKV01","19390411","0","","day","","","","","","","","","","","","","","","","","","","","","partr102","ferrw102","","exhibition","5","0","HOM","CV9","y","p","","","","1939"
"CV9193904230","SSA","CV9","JKV01","19390423","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smitf107","sarva101","","exhibition","5","4","SSA","CV9","y","both","y","y","d","1939"
"CV9193906120","ATN","CV9","JKV01","19390612","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","","","regular","6","4","ATN","CV9","","","","","","1939"
"CV9194003240","SNO","CV9","JKV01","19400324","0","","day","","","","","","2837","","","","","","","","","","","","","","","sarva101","armsj101","","exhibition","4","6","CV9","SNO","y","both","y","y","","1940"
"CV9194003310","SNO","CV9","JKV01","19400331","0","","day","","","","","","","","","","","","","","","","","","","","","owens101","deanr101","","exhibition","3","4","CV9","SNO","y","both","y","y","","1940"
"CV9194004150","HOM","CV9","JKV01","19400415","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","","","exhibition","14","8","HOM","CV9","y","both","","","","1940"
"CV9194004160","HOM","CV9","JKV01","19400416","0","","night","","","","","195","","","","","","","","","","","","","","","","","whitc104","","exhibition","10","9","HOM","CV9","y","both","","","","1940"
"CV9194004170","NW2","CV9","JKV01","19400417","0","","","","","","","","","","","","","","","","","","","","","","","sarva101","hookl101","","exhibition","4","8","CV9","NW2","y","both","y","y","","1940"
"JAX194104060","KCM","JAX","JKV01","19410406","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","10","JAX","KCM","","","","","","1941"
"JAX194104140","KCM","JAX","JKV01","19410414","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","","","","","","1941"
"JAX194104270","SNO","JAX","JKV01","19410427","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","","","","","","1941"
"JAX194106151","MEM","JAX","JKV01","19410615","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","2","MEM","JAX","","","","","","1941"
"JAX194106152","MEM","JAX","JKV01","19410615","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","0","2","JAX","MEM","","","","","","1941"
"JAX194107010","BIR","JAX","JKV01","19410701","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","sarva101","","regular","7","4","BIR","JAX","y","both","","","","1941"
"JAX194107020","BIR","JAX","JKV01","19410702","0","","","","","","","","","","","","","","","","","","","","","","","henrp101","gipsa101","","regular","4","5","JAX","BIR","y","both","","","","1941"
