"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"NY5194005060","NW2","NY5","POR01","19400506","0","","night","","","","","","","","","","","","","","","","","","","","","evanb105","hookl101","","exhibition","7","17","NY5","NW2","y","both","","","","1940"
"HOM194108050","NY6","HOM","POR01","19410805","0","","night","","","","","","","","","","","","","","","","","","","","","wrigj105","hickj108","","exhibition","3","7","HOM","NY6","","both","","","","1941"
"HOM194207020","NW2","HOM","POR01","19420702","0","","","","","","","","3000","","","","","","","","","","","","","","","browr103","hobgf101","","exhibition","3","5","HOM","NW2","y","p","","","","1942"
"NY6194207130","BLG","NY6","POR01","19420713","0","","night","","","","","","2500","","","","","","","","","","","","","","","andeb106","adame101","","exhibition","1","7","NY6","BLG","y","p","","","","1942"
"NY6194207140","BLG","NY6","POR01","19420714","0","","night","","","","","","","","","","","","","","","","","","","","","","loudl101","","exhibition","8","5","BLG","NY6","y","","","","","1942"
"NY6194208040","CAG","NY6","POR01","19420804","0","","","","","","","","3100","","","","","","","","","","","","","","","morrb104","hubej101","","exhibition","0","6","NY6","CAG","","p","","","","1942"
"NW2194208200","BLG","NW2","POR01","19420820","0","","night","","","","","","1200","","","","","","","","","","","","","","","harvb101","burnw102","","exhibition","8","5","BLG","NW2","y","both","","","","1942"
"BLG194209010","NW2","BLG","POR01","19420901","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","adame101","","exhibition","4","0","NW2","BLG","y","p","","","","1942"
"HOM194210040","KCM","HOM","POR01","19421004","0","","","","","","","","","","","","","","","","","","","","","","","paigs101","partr102","smith111","exhibition","12","2","KCM","HOM","y","p","","","","1942"
"BLG194304260","CI2","BLG","POR01","19430426","0","","","","","","","","2500","","","","","","","","","","","","","","","davir103","murrc101","","exhibition","3","0","CI2","BLG","y","p","","","","1943"
"BLG194304270","CI2","BLG","POR01","19430427","0","","","","","","","","","","","","","","","","","","","","","","","wilsf104","byrdb101","","exhibition","4","1","CI2","BLG","","p","","","","1943"
"HOM194305170","BLG","HOM","POR01","19430517","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","8","HOM","BLG","","","","","","1943"
"BLG194305190","HOM","BLG","POR01","19430519","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","y","","","1943"
"NW2194307200","BLG","NW2","POR01","19430720","0","","night","","","","","","","","","","","","","","","","","","","","","glovt101","hillj104","","exhibition","10","8","BLG","NW2","","p","","","","1943"
"HOM194405090","NY5","HOM","POR01","19440509","0","","night","","","","","","3000","","","","","","","","","","","","","","","","","","regular","7","15","HOM","NY5","y","","","","","1944"
"HOM194406060","BIR","HOM","POR01","19440606","0","","","","","","","","2100","","","","","","","","","","","","","","","bankd101","","","exhibition","14","7","BIR","HOM","","","","","","1944"
"CIA194406070","BIR","CIA","POR01","19440607","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","","","regular","2","1","BIR","CIA","","","","","","1944"
"HOM194408300","NW2","HOM","POR01","19440830","0","","","","","","","","2000","","","","","","","","","","","","","","","hoskd101","willc107","","regular","0","20","HOM","NW2","y","both","","","","1944"
"IN9194905030","NY6","IN9","POR01","19490503","0","0:00PM","night","","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","barnd101","davip103","","regular","6","3","NY6","IN9","y","both","y","y","d","1949"
"IN9194905040","NY6","IN9","POR01","19490504","0","","night","","","FALSE","","","1500","","","","","","","","","","","","","","","loper102","cathw101","","regular","8","3","NY6","IN9","y","p","","","","1949"
"NY6194905040","NY6","IN9","POR01","19490504","0","","night","","","FALSE","","","1500","","","","","","","","","","","","","","","loper102","cathw101","","regular","3","8","NY6","IN9","","","","","","1949"
"IN9194908170","PH5","IN9","POR01","19490817","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","2","PH5","IN9","","","","","","1949"
