"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"KCM193804200","CAG","KCM","TEX01","19380420","0","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","9","4","CAG","KCM","","","","","","1938"
"CAG193904270","KCM","CAG","TEX01","19390427","0","","night","","","","","","","","","","","","","","","","","","","","","bradf104","","","exhibition","6","1","KCM","CAG","y","both","","","","1939"
