"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CAG191307270","NYL","CAG","CHI09","19130727","0","0:00PM","day","","","false","","120","8500","unknown","unknown","unknown","0","unknown","-1","","","goece901","schwu901","","","","","willj109","lindb103","","championship","8","0","NYL","CAG","y","both","y","y","y","1913"
"CAG191307280","NYL","CAG","CHI09","19130728","0","0:00PM","day","","","false","","120","5000","unknown","unknown","unknown","0","unknown","-1","","","kellu901","","","","","","wadel101","gateb101","","championship","3","1","NYL","CAG","y","both","y","y","y","1913"
"CAG191307290","NYL","CAG","CHI09","19130729","0","0:00PM","day","","","false","","150","1500","unknown","unknown","unknown","0","unknown","-1","","","kellu901","","","","","","lindb103","wadel101","","championship","6","7","CAG","NYL","y","both","y","y","y","1913"
"CAG191307300","NYL","CAG","CHI09","19130730","0","0:00PM","day","","","false","","120","6000","unknown","unknown","unknown","0","unknown","-1","","","kellu901","eddij901","","","","","gateb101","willj109","","championship","5","9","CAG","NYL","y","both","y","y","y","1913"
"CAG191307310","NYL","CAG","CHI09","19130731","0","0:00PM","day","","","false","","105","0","unknown","unknown","unknown","0","unknown","-1","","","kellu901","eddij901","","","","","lindb103","wadel101","","championship","1","2","CAG","NYL","y","both","y","y","y","1913"
"CUW191308021","NYL","CUW","CHI09","19130802","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","goece901","kellu901","","","","","willj109","juncj101","","exhibition","6","5","NYL","CUW","y","both","y","y","y","1913"
"CAG191308022","NYL","CAG","CHI09","19130802","2","0:00PM","day","","","FALSE","","135","0","unknown","unknown","unknown","0","unknown","-1","","","goece901","kellu901","","","","","willj109","gateb101","","championship","9","3","NYL","CAG","y","both","y","y","","1913"
"CAG191308090","NYL","CAG","CHI09","19130809","0","0:00PM","day","","","FALSE","","130","0","unknown","unknown","unknown","0","unknown","-1","","","goece901","whitu901","","","","","willj109","gateb101","","championship","11","6","NYL","CAG","y","both","y","y","","1913"
"CAG191308121","NYL","CAG","CHI09","19130812","1","0:00PM","day","","","false","","120","0","unknown","unknown","unknown","0","unknown","-1","","","lippu901","kellu901","","","","","wadel101","craws102","","championship","3","2","NYL","CAG","y","both","y","y","y","1913"
"CAG191308122","NYL","CAG","CHI09","19130812","2","0:00PM","day","","","FALSE","","140","0","unknown","unknown","unknown","0","unknown","-1","","","kellu901","lippu901","","","","","taylj104","willj109","","championship","0","3","CAG","NYL","y","both","y","y","","1913"
"CAG191308130","NYL","CAG","CHI09","19130813","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","kellu901","lippu901","","","","","gansj101","gateb101","","championship","4","1","NYL","CAG","y","both","y","y","y","1913"
"CAG191608270","IN4","CAG","CHI09","19160827","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","wickf102","dismd101","","exhibition","1","3","CAG","IN4","y","both","y","y","y","1916"
"CAG191608280","IN4","CAG","CHI09","19160828","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","cusas901","mullj901","","","","","whitd107","johnd108","","exhibition","2","4","CAG","IN4","y","both","y","y","y","1916"
"CAG192105070","KCM","CAG","CHI09","19210507","0","0:00PM","","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","browd104","currr101","","regular","0","2","CAG","KCM","y","both","y","y","","1921"
"CAG192105080","KCM","CAG","CHI09","19210508","0","0:00PM","","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","Gockle","Eckman","","","","","rogab101","johnt105","","regular","3","1","KCM","CAG","y","both","y","y","","1921"
"CAG192105090","KCM","CAG","CHI09","19210509","0","0:00PM","","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","cusau901","eckmu901","","","","","willt104","craws102","","regular","5","7","CAG","KCM","y","both","y","y","","1921"
"CAG192106130","IN4","CAG","CHI09","19210613","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","staro101","johnd108","","regular","0","1","CAG","IN4","y","both","y","y","y","1921"
"CAG192106190","CG1","CAG","CHI09","19210619","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","johnt105","taylj109","","regular","1","4","CAG","CG1","y","both","y","y","y","1921"
"CAG192106200","CG1","CAG","CHI09","19210620","0","","","","","","","","","","","","","","","","","","","","","","","marsj103","ballw102","","regular","3","4","CAG","CG1","y","both","y","y","","1921"
"CAG192107101","SLG","CAG","CHI09","19210710","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","willt104","drakb101","","regular","0","2","CAG","SLG","y","both","y","y","y","1921"
"CAG192107102","SLG","CAG","CHI09","19210710","2","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","fostu901","","","","","","browd104","oldhj102","","regular","3","6","CAG","SLG","y","both","y","y","y","1921"
"CAG192208160","ACY","CAG","CHI09","19220816","0","0:00PM","day","","","false","","218","0","unknown","unknown","unknown","0","unknown","-1","","","readu901","killu901","","","","","browd104","treah101","","exhibition","0","1","CAG","ACY","y","both","y","y","y","1922"
"CAG192208190","HIL","CAG","CHI09","19220819","0","","","","","","","","","","","","","","","","","","","","","","","cockp101","padrj101","","exhibition","5","0","HIL","CAG","y","both","y","y","","1922"
"CAG192405180","CUW","CAG","CHI09","19240518","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","harng101","martp107","","regular","14","15","CAG","CUW","y","both","y","y","y","1924"
"KCM192410180","HIL","KCM","CHI09","19241018","0","0:00PM","day","","","false","","0","2608","unknown","unknown","unknown","0","unknown","-1","","","goece901","mcgrt901","costu901","mooru901","","","rogab101","currr101","","championship","2","3","KCM","HIL","y","both","y","y","y","1924"
"KCM192410190","HIL","KCM","CHI09","19241019","0","0:00PM","day","","","false","","0","6271","unknown","unknown","unknown","0","unknown","-1","","","mcgrt901","costu901","mooru901","goece901","","","wintn101","drakb101","","championship","5","3","HIL","KCM","y","both","y","y","y","1924"
"KCM192410200","HIL","KCM","CHI09","19241020","0","0:00PM","day","","","false","","0","1549","unknown","unknown","unknown","0","unknown","-1","","","conlj102","costu901","goece901","mooru901","","","mendj101","lee-s101","","championship","0","5","KCM","HIL","y","both","y","y","y","1924"
"KCM192509260","SSN","KCM","CHI09","19250926","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mooru901","costu901","","","","","rogab101","millp101","","lcs","4","5","KCM","SSN","y","both","y","y","d","1925"
"KCM192509270","SSN","KCM","CHI09","19250927","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","costu901","mooru901","","","","","browd105","drakb101","","lcs","2","1","SSN","KCM","y","both","y","y","d","1925"
"KCM192509281","SSN","KCM","CHI09","19250928","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bellw101","millp101","","lcs","3","9","KCM","SSN","y","both","y","y","d","1925"
"KCM192509282","SSN","KCM","CHI09","19250928","2","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rogab101","browd105","","lcs","0","4","KCM","SSN","y","both","y","y","d","1925"
"CAG192607132","DAY","CAG","CHI09","19260713","2","","","","","","","","","","","","","","","","","","","","","","","currr101","blach103","","regular","0","16","CAG","DAY","y","both","y","y","","1926"
"CAG192609250","KCM","CAG","CHI09","19260925","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rogab101","fostw101","","lcs","11","5","KCM","CAG","y","both","y","y","d","1926"
"CAG192609260","KCM","CAG","CHI09","19260926","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","currr101","brewc102","","lcs","0","2","CAG","KCM","y","both","y","y","d","1926"
"CAG192609280","KCM","CAG","CHI09","19260928","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","harng101","bellw101","","lcs","3","4","CAG","KCM","y","both","y","y","d","1926"
"CAG192609291","KCM","CAG","CHI09","19260929","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","rogab101","","lcs","0","1","CAG","KCM","y","both","y","y","d","1926"
"CAG192609292","KCM","CAG","CHI09","19260929","2","","day","","","","","","","","","","","","","","","","","","","","","fostw101","rogab101","","lcs","0","5","CAG","KCM","y","p","","","","1926"
"CAG192610090","ACY","CAG","CHI09","19261009","0","0:00PM","day","","","false","","0","2308","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","fyfel901","","","","","fostw101","lockh101","","championship","4","5","CAG","ACY","y","both","y","y","y","1926"
"CAG192610100","ACY","CAG","CHI09","19261010","0","0:00PM","day","","","false","","0","3620","unknown","unknown","unknown","0","unknown","-1","","","fyfel901","hayeg901","","","","","hendr102","harng101","","championship","3","0","ACY","CAG","y","both","y","y","y","1926"
"CAG192610110","ACY","CAG","CHI09","19261011","0","0:00PM","day","","","false","","0","905","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","fyfel901","","","","","currr101","griec101","","championship","3","6","CAG","ACY","y","both","y","y","y","1926"
"CAG192610130","ACY","CAG","CHI09","19261013","0","0:00PM","day","","","false","","0","733","unknown","unknown","unknown","0","unknown","-1","","","fyfel901","hayeg901","","","","","powew101","hendr102","","championship","0","13","CAG","ACY","y","both","y","y","y","1926"
"CAG192610140","ACY","CAG","CHI09","19261014","0","0:00PM","day","","","false","","0","2089","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","fyfel901","","","","","fostw101","lockh101","","championship","0","1","CAG","ACY","y","both","y","y","d","1926"
"CAG192708140","MEM","CAG","CHI09","19270814","0","","","","","","","","","","","","","","","","","","","","","","","powew101","bellc102","","regular","0","3","CAG","MEM","y","both","y","y","","1927"
"CAG192709240","BIR","CAG","CHI09","19270924","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","poinr101","","lcs","4","6","CAG","BIR","y","both","y","y","","1927"
"CAG192709250","BIR","CAG","CHI09","19270925","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","powew101","stres101","","lcs","2","6","CAG","BIR","y","both","y","y","","1927"
"CAG192710010","ACY","CAG","CHI09","19271001","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","greeu901","donab901","","","","","fostw101","farrl101","","championship","2","6","CAG","ACY","y","both","y","y","y","1927"
"CAG192710020","ACY","CAG","CHI09","19271002","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","powew101","hubbj101","","championship","1","11","CAG","ACY","y","both","y","y","y","1927"
"CAG192710030","ACY","CAG","CHI09","19271003","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","harng101","hubbj101","","championship","0","7","CAG","ACY","y","both","y","y","y","1927"
"CAG192710040","ACY","CAG","CHI09","19271004","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","greeu901","donab901","","","","","mcdow101","farrl101","","championship","1","9","CAG","ACY","y","both","y","y","y","1927"
"CAG192809220","SSN","CAG","CHI09","19280922","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","willj116","","lcs","3","7","CAG","SSN","y","both","y","y","","1928"
"CAG192809230","SSN","CAG","CHI09","19280923","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","gholb901","","","","","powew101","trent101","","lcs","0","3","CAG","SSN","y","both","y","y","","1928"
"CAG192809240","SSN","CAG","CHI09","19280924","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","gholb901","donab901","","","","","hensl101","treah101","","lcs","6","4","SSN","CAG","y","both","y","y","","1928"
"CAG192809250","SSN","CAG","CHI09","19280925","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","gholb901","","","","","trent101","fostw101","","lcs","5","4","SSN","CAG","y","both","y","y","","1928"
"CAG192906092","SSN","CAG","CHI09","19290609","2","","","","","","","","6000","","","","","","","","","","","","","","","davir103","morry101","","regular","6","4","SSN","CAG","y","both","","","","1929"
"CAG192906290","KCM","CAG","CHI09","19290629","0","","","","","","","110","","","","","","","","","","","","","","","","coopa102","holsf101","","regular","4","0","KCM","CAG","y","both","y","y","","1929"
"CAG192910120","ALS","CAG","CHI09","19291012","0","0:00PM","day","","","false","","-1","4700","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","radct101","hudlw101","fostw101","exhibition","11","12","CAG","ALS","y","both","y","y","","1929"
"CAG192910130","ALS","CAG","CHI09","19291013","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","millj109","","exhibition","1","10","CAG","ALS","y","both","y","y","","1929"
"CAG192910140","ALS","CAG","CHI09","19291014","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","white102","holsf101","","exhibition","1","0","ALS","CAG","y","both","y","y","","1929"
"CAG192910150","ALS","CAG","CHI09","19291015","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","harng101","uhleg101","","exhibition","6","7","CAG","ALS","y","both","y","y","","1929"
"CAG192910200","ALS","CAG","CHI09","19291020","0","","day","","","","","","","","","","","","","","","","","","","","","uhleg101","","","exhibition","2","0","ALS","CAG","y","","","","","1929"
"CAG193010030","ALS","CAG","CHI09","19301003","0","","night","","","","","","","","","","","","","","","","","","","","","harng101","white102","","exhibition","5","6","CAG","ALS","y","both","","","","1930"
"CAG193010040","ALS","CAG","CHI09","19301004","0","8:30pm","night","","","","","","","","","","","","","","","","","","","","","streu101","hayeb104","","exhibition","14","3","ALS","CAG","","both","","","","1930"
"CAG193010050","ALS","CAG","CHI09","19301005","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","white102","","exhibition","1","6","CAG","ALS","y","both","y","y","","1930"
"CAG193010060","ALS","CAG","CHI09","19301006","0","","night","","","","","","","","","","","","","","","","","","","","","paigs101","cohes101","harng101","exhibition","6","7","CAG","ALS","y","both","","","","1930"
"CAG193209030","NSH","CAG","CHI09","19320903","0","","","","","","","","","","","","","","","","","","","","","","","willj117","lillj102","","lcs","6","5","NSH","CAG","y","both","","","","1932"
"CAG193209041","NSH","CAG","CHI09","19320904","1","","day","","","","","","","","","","","","","","","","","","","","","willj117","powew101","","lcs","3","2","NSH","CAG","y","both","","","","1932"
"CAG193209042","NSH","CAG","CHI09","19320904","2","","day","","","","","","","","","","","","","","","","","","","","","powem104","porta103","","lcs","3","5","CAG","NSH","y","both","","","","1932"
"CAG193409161","PH5","CAG","CHI09","19340916","1","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","craij901","bluev901","","","","","trent101","jones107","","lcs","0","3","CAG","PH5","y","both","y","y","","1934"
"CAG193409162","PH5","CAG","CHI09","19340916","2","","","","","","","","","","","","","","","","","","","","","","","mcdow101","fostw101","","lcs","5","3","PH5","CAG","y","both","","","","1934"
"CAG193409170","PH5","CAG","CHI09","19340917","0","","","","","","","","","","","","","","","","","","","","","","","cornw101","ellir105","","lcs","1","2","CAG","PH5","y","both","","","","1934"
"CAG193707310","DT2","CAG","CHI09","19370731","0","","","","","","","","","","","","","","","","","","","","","","","trent101","justc101","","regular","7","12","CAG","DT2","y","both","","","","1937"
"CAG193708011","DT2","CAG","CHI09","19370801","1","","","","","","","","","","","","","","","","","bluev901","kingu901","","","","","cornw101","thomd105","","regular","4","10","CAG","DT2","y","both","y","y","","1937"
