"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"BLG194008130","NY5","BLG","ATL04","19400813","0","","night","","","","","","","","","","","","","","","mccrf901","harvu901","","","","","barbb102","evanb105","","regular","4","9","BLG","NY5","y","both","y","y","","1940"
"BLG194008140","NY5","BLG","ATL04","19400814","0","","night","","","","","","","","","","","","","","","mccrf901","harvu901","","","","","moren101","stann101","hubew101","regular","3","7","BLG","NY5","y","both","y","y","","1940"
"CV9194009011","SNO","CV9","ATL04","19400901","1","","day","","","","","","500","","","","","","","","","harvu901","meanu901","","","","","calhl101","henrp101","","regular","3","1","SNO","CV9","y","both","","","","1940"
"CV9194009012","SNO","CV9","ATL04","19400901","2","","day","7","","","","","500","","","","","","","","","harvu901","meanu901","","","","","sarva101","mcalf101","","regular","1","5","CV9","SNO","y","both","","","","1940"
"CV9194009021","SNO","CV9","ATL04","19400902","1","","day","","","","","","","","","","","","","","","harvu901","meanu901","","","","","boona101","ellis102","","regular","9","8","SNO","CV9","y","p","","","","1940"
"CV9194009022","SNO","CV9","ATL04","19400902","2","","night","","","","","","","","","","","","","","","harvu901","meanu901","","","","","ellis102","","","regular","3","5","CV9","SNO","y","","","","","1940"
"BLG194204190","NY6","BLG","ATL04","19420419","0","","","","","","","","1898","","","","","","","","","","","","","","","morrb104","barnb105","","exhibition","6","4","NY6","BLG","y","both","y","y","","1942"
"MEM194409270","NY5","MEM","ATL04","19440927","0","","night","7","","","","","","","","","","","","","","","","","","","","","browl107","","exhibition","3","1","NY5","MEM","y","","","","","1944"
"BIR194504180","CIA","BIR","ATL04","19450418","0","","night","","","","","","2000","","","","","","","","","","","","","","","smito102","welmr101","","exhibition","4","0","CIA","BIR","y","p","","","","1945"
"BIR194509270","NY5","BIR","ATL04","19450927","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","johnj110","","exhibition","2","10","BIR","NY5","y","p","","","","1945"
"BLG194604290","BIR","BLG","ATL04","19460429","0","","night","","","","","","","","","","","","","","","","","","","","","bestp101","rombb101","","exhibition","4","3","BIR","BLG","y","p","","","","1946"
"BIR194605150","CVB","BIR","ATL04","19460515","0","","","","","","","","","","","","","","","","","","","","","","","clarw103","polln102","","regular","3","0","CVB","BIR","y","p","","","","1946"
"BIR194605280","MEM","BIR","ATL04","19460528","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","hearj103","","regular","7","5","MEM","BIR","y","p","","","","1946"
"BIR194904170","IN9","BIR","ATL04","19490417","0","0:00PM","day","","","false","","0","5000","unknown","unknown","unknown","0","unknown","-1","","","doylj901","meanl101","","","","","poweb103","davip103","","exhibition","6","7","BIR","IN9","y","both","y","y","d","1949"
"BIR194905020","HOE","BIR","ATL04","19490502","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","meanl101","doylj901","","","","","browj114","greab101","","regular","3","2","HOE","BIR","y","both","y","y","d","1949"
"BIR194905030","HOE","BIR","ATL04","19490503","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","doylj901","meanl101","","","","","newbj101","lewir101","","regular","4","5","BIR","HOE","y","both","y","y","d","1949"
"LCB194905080","NY6","LCB","ATL04","19490508","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","doylj901","meanl101","","","","","scanp101","jones105","","regular","12","1","NY6","LCB","y","both","y","y","d","1949"
"LCB194905090","CAG","LCB","ATL04","19490509","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","doylj901","meanl101","","","","","stroo101","clarw103","","regular","5","4","CAG","LCB","y","both","y","y","d","1949"
