"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"BIS193506060","KCM","BIS","WIN01","19350606","0","0:00PM","","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","snaku901","siddu901","","","","","","","","exhibition","0","0","","","y","both","y","y","","1935"
"KCM193807150","CAG","KCM","WIN01","19380715","0","","night","","","","","","2000","","","","","","","","","maguu901","singu901","","","","","reedj102","barnv103","","regular","8","6","CAG","KCM","y","both","","","","1938"
"CAG193807161","KCM","CAG","WIN01","19380716","1","","","","","","","","800","","","","","","","","","","","","","","","","","","regular","13","10","KCM","CAG","y","both","","","","1938"
"KCM193807162","CAG","KCM","WIN01","19380716","2","","night","","","","","","1500","","","","","","","","","","","","","","","bradf104","","smith111","regular","4","10","KCM","CAG","y","both","","","","1938"
"CAG193907141","KCM","CAG","WIN01","19390714","1","","day","","","","","","","","","","","","","","","siddu901","magud901","","","","","","","","exhibition","12","10","KCM","CAG","y","both","","","","1939"
"KCM193907142","CAG","KCM","WIN01","19390714","2","","night","","","","","","","","","","","","","","","siddu901","magud901","","","","","smith111","trent101","","exhibition","0","4","KCM","CAG","y","both","","","","1939"
"KCM193907150","CAG","KCM","WIN01","19390715","0","","","","","","","","","","","","","","","","","siddu901","magud901","","","","","housj103","bradf104","","exhibition","8","4","CAG","KCM","y","both","","","","1939"
"KCM193907171","CAG","KCM","WIN01","19390717","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","7","11","KCM","CAG","","","","","","1939"
"KCM193907172","CAG","KCM","WIN01","19390717","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","4","KCM","CAG","","","","","","1939"
"JAX194107191","BIR","JAX","WIN01","19410719","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","","","regular","8","3","BIR","JAX","y","both","","","","1941"
"BIR194107192","JAX","BIR","WIN01","19410719","2","","night","","","","","","","","","","","","","","","","","","","","","markj101","sarva101","","regular","5","11","BIR","JAX","y","both","","","","1941"
"BIR194107210","JAX","BIR","WIN01","19410721","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","henrp101","","regular","1","6","BIR","JAX","y","both","","","","1941"
"CI2194308090","BIR","CI2","WIN01","19430809","0","","night","","","","","140","5000","","","","","","","","","magud901","rosec901","","","","","henrp101","hubej101","","regular","2","6","CI2","BIR","y","both","y","y","","1943"
"BIR194308100","CI2","BIR","WIN01","19430810","0","","night","","","","","125","4000","","","","","","","","","magud901","rosec901","","","","","locke101","newbj101","","regular","6","3","CI2","BIR","y","both","y","y","","1943"
"CI2194308111","BIR","CI2","WIN01","19430811","1","","day","","","","","","","","","","","","","","","magud901","rosec901","","","","","danij103","davip103","","regular","5","2","BIR","CI2","y","both","","","","1943"
"BIR194308112","CI2","BIR","WIN01","19430811","2","","day","","","","","","","","","","","","","","","magud901","rosec901","","","","","","","","regular","4","4","","","y","both","","","","1943"
