ID,last,first
arunt101,Arundel,Tug
bakej102,Bakley,Jersey
boylj102,Boyle,Jack
brenj102,Brennan,Jack
buffc101,Buffinton,Charlie
burki901,Van Burkalow,Ike
burno101,Burns,Oyster
bushd101,Bushong,Doc
carlb901,Carlin,Billy
cased103,Casey,Dan
clarj102,Clarkson,John
crowb102,Crowell,Billy
cuthn101,Cuthbert,Ned
danic901,Daniels,Charles
decks901,Decker,Stewart
devlc901,Devlin,Charlie
donaj104,Donahue,Jim
dosch101,Doscher,Herm
ellij104,Ellick,Joe
fergb101,Ferguson,Bob
founh901,Fountain,Henry
fulmc102,Fulmer,Chick
furlb901,Furlong,Bill
gaffj801,Gaffney,John
goldf101,Goldsmith,Fred
goldw102,Goldsby,Walt
gunnt101,Gunning,Tom
heckg101,Hecker,Guy
herre101,Herr,Joseph
holbb101,Holbert,Bill
hollb103,Holliday,Bug
julij901,Julian,Joseph
keenj104,Keenan,Jim
kellk102,Kelly,Kick
kerij101,Kerins,John
kirbj101,Kirby,John
knigl101,Knight,Lon
lynct901,Lynch,Tom
maloj901,Malone,J.R.
mathb101,Mathews,Bobby
mattm101,Mattimore,Mike
mccoj101,McCormick,Jerry
mcgij102,McGinnis,Jumbo
mcgue901,McGunnigle,Eddie
mcquj902,McQuaid,Jack
mcsot101,McSorley,Trick
mullt101,Mullane,Tony
obrid103,O'Brien,Darby
odayh101,O'Day,Hank
paasw901,Paasch,Bill
peopj101,Peoples,Jimmy
powep101,Powers,Phil
serab101,Serad,Billy
sommj101,Sommer,Joe
sulld901,Sullivan,Dave
sylvl101,Sylvester,Lou
tatep101,Tate,Pop
terra101,Terry,Adonis
tools101,Toole,Steve
valej101,Valentine,John
viaul101,Viau,Lee
walsm801,Walsh,Mike
wardm101,Ward,Monte
welcm102,Welch,Mickey
whitj102,Whitney,Jim
zimmc101,Zimmer,Chief
