"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"PTC193207082","NY5","PTC","PIT09","19320708","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","stann101","","exhibition","0","6","PTC","NY5","y","both","y","y","","1932"
"WSW193207250","PTC","WSW","WAS09","19320725","0","","night","","","","","","4000","","","","","","","","","spenh901","lee-u901","","","","","bellw101","mcdow101","","regular","5","1","PTC","WSW","y","both","y","y","","1932"
"PTC193209190","HOM","PTC","PIT09","19320919","0","12:01am","night","","","","","","3000","","","","","","","","","","","","","","","stroj103","bellw101","","exhibition","5","1","HOM","PTC","y","both","y","y","","1932"
"PTC193209270","NLS","PTC","YOR01","19320927","0","0:00PM","night","","","false","","135","1500","unknown","unknown","unknown","0","unknown","-1","","","weicu901","eraau901","","","","","bellw101","swifb101","","exhibition","2","11","PTC","NLS","y","both","y","y","","1932"
"PTC193209280","NLS","PTC","PIT09","19320928","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","harrm103","craij901","","","","","parmr101","willj109","","exhibition","20","8","NLS","PTC","y","both","y","y","","1932"
"PTC193209300","NLS","PTC","ALT02","19320930","0","0:00PM","night","","","false","","-1","","unknown","unknown","unknown","0","unknown","-1","","","carnu901","donnu901","","","","","radct101","frenl101","","exhibition","2","4","PTC","NLS","y","both","y","y","","1932"
"PTC193210011","NLS","PTC","PIT09","19321001","1","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","younu901","harrm103","","","","","paigs101","parmr101","","exhibition","2","10","PTC","NLS","y","both","y","y","","1932"
"PTC193210012","NLS","PTC","PIT09","19321001","2","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","harrm103","younu901","","","","","swifb101","bellw101","frenl101","exhibition","9","8","NLS","PTC","y","both","y","y","","1932"
"PTC193210021","NLS","PTC","CLE07","19321002","1","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","walkh901","harrm103","","","","","bellw101","swifb101","","exhibition","4","5","PTC","NLS","y","both","y","y","","1932"
"PTC193210022","NLS","PTC","CLE07","19321002","2","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","walkh901","harrm103","","","","","bellw101","swifb101","","exhibition","2","4","PTC","NLS","y","both","y","y","","1932"
