"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194605191","PH5","HOM","WAS09","19460519","1","","day","","","","","","5000","","","","","","","","","craij901","kempu901","","greee901","","","mcheh101","fielw101","","regular","7","2","PH5","HOM","y","both","y","y","1946"
"HOM194605192","PH5","HOM","WAS09","19460519","2","","night","","","","","","5000","","","","","","","","","","","","","","","warrc101","browb107","radct101","regular","0","4","HOM","PH5","y","both","y","y","1946"
"HOM194605200","NY5","HOM","HRB01","19460520","0","","night","","","","","118","1200","","","","","","","","","craij901","gunnu901","","","","","blaig101","willa106","","regular","0","8","HOM","NY5","y","both","y","y","1946"
"HOM194605220","NY5","HOM","PIT06","19460522","0","","night","","","","","","5000","","","","","","","","","","","","","","","radct101","johnj110","","regular","8","11","HOM","NY5","y","both","y","y","1946"
"HOM194605230","NY5","HOM","WAS09","19460523","0","","night","","","","","","3500","","","","","","","","","craij901","kempu901","","greee901","","","smite111","johnj110","","regular","1","9","HOM","NY5","y","both","y","y","1946"
"HOM194605250","BLG","HOM","WIL04","19460525","0","","","","","","","115","2863","","","","","","","","","mccrf901","alleu901","","trusu901","","","perra101","porta103","","regular","0","8","HOM","BLG","y","both","y","y","1946"
"NY5194605261","HOM","NY5","NYC16","19460526","1","","","","","","","105","12000","","","","","","","","","mccrf901","Cochran","","","","","fielw101","stann101","","regular","7","0","HOM","NY5","y","both","y","y","1946"
"HOM194605301","BLG","HOM","WAS09","19460530","1","","day","","","","","","8000","","","","","","","","","","","","","","","gainj102","perra101","","regular","5","4","BLG","HOM","y","both","y","y","1946"
"BLG194605302","HOM","BLG","BAL14","19460530","2","","night","","","","","","8000","","","","","","","","","","","","","","","smite111","rombb101","","regular","13","6","HOM","BLG","y","both","y","y","1946"
"NY6194606030","HOM","NY6","NYC23","19460603","0","","night","","","","","","","","","","","","","","","Graig","bergu901","","ferru901","","","scanp104","walkr103","","regular","3","4","NY6","HOM","y","both","y","y","1946"
"PH5194606060","HOM","PH5","PHI17","19460606","0","","night","","","","","","","","","","","","","","","","","","","","","browb107","warrc101","","regular","0","4","PH5","HOM","y","both","y","y","1946"
"HOM194606080","NW2","HOM","WIL04","19460608","0","","","","","","","180","2702","","","","","","","","","mccrf901","trusu901","","alleu901","","","davij106","smite111","","regular","7","5","NW2","HOM","y","both","y","y","1946"
"HOM194606130","NW2","HOM","WAS09","19460613","0","","","","","","","","","","","","","","","","","","","","","","","walkr103","","radct101","regular","8","10","HOM","NW2","y","both","","","1946"
"HOM194606161","NY6","HOM","WAS09","19460616","1","","","","","","","","","","","","","","","","","craij901","kempu901","","greee901","","","morrb104","thomf110","","regular","6","3","NY6","HOM","y","both","y","y","1946"
"HOM194606162","NY6","HOM","WAS09","19460616","2","","","","","","","","","","","","","","","","","","","","","","","fielw101","howac102","","regular","2","15","HOM","NY6","y","both","y","y","1946"
"NW2194606180","HOM","NW2","NWK04","19460618","0","","","","","","","","2800","","","","","","","","","","","","","","","day-l101","smite111","","regular","2","16","NW2","HOM","y","both","y","y","1946"
"HOM194606210","PH5","HOM","PIT06","19460621","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","9","12","HOM","PH5","","","","","1946"
"HOM194606231","PH5","HOM","WAS09","19460623","1","","day","","","","","","5000","","","","","","","","","craij901","kempu901","","greee901","","","fielw101","jeffe101","","regular","8","9","HOM","PH5","y","both","y","y","1946"
"HOM194606232","PH5","HOM","WAS09","19460623","2","","","","","","","","5000","","","","","","","","","","","","","","","browb107","thomf110","","regular","7","2","PH5","HOM","y","both","y","y","1946"
"NW2194606250","HOM","NW2","NWK04","19460625","0","","night","","","","","","","","","","","","","","","McCary","cockp101","","moorc901","","","mannm101","hairh101","","regular","8","12","NW2","HOM","y","both","y","y","1946"
"NW2194606260","HOM","NW2","TRE01","19460626","0","","night","","","","","","1555","","","","","","","","","","","","","","","lewir101","smite111","","regular","4","8","NW2","HOM","","p","","","1946"
"HOM194606270","NW2","HOM","WAS09","19460627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","13","HOM","NW2","y","both","","","1946"
"NW2194606280","HOM","NW2","NWK04","19460628","0","","night","","","","","","","","","","","","","","","craij901","mccrf901","","moorc901","","","mannm101","hoskd101","","regular","10","11","NW2","HOM","y","both","y","y","1946"
"HOM194606290","NY5","HOM","WIL04","19460629","0","","night","","","","","135","1316","","","","","","","","","craij901","alleu901","","trusu901","","","newka101","perra101","","regular","11","4","NY5","HOM","y","both","y","y","1946"
"HOM194606301","NY5","HOM","WAS09","19460630","1","","","","","","","","","","","","","","","","","perku901","kempu901","","greee901","","","thomf110","forrp101","","regular","1","7","HOM","NY5","y","both","y","y","1946"
"HOM194606302","NY5","HOM","WAS09","19460630","2","","","","","","","","","","","","","","","","","","","","","","","radct101","medlc101","","regular","5","14","HOM","NY5","y","both","y","y","1946"
"HOM194607011","NY6","HOM","PHI11","19460701","1","","day","","","","","","8000","","","","","","","","","","","","","","","fielw101","andeb106","","regular","5","8","HOM","NY6","y","both","y","y","1946"
"HOM194607020","NY6","HOM","WAS09","19460702","0","","","","","","","","","","","","","","","","","","","","","","","smite111","morrb104","","regular","4","6","HOM","NY6","y","both","","","1946"
"HOM194607041","NY6","HOM","PIT06","19460704","1","","","","","","","","8700","","","","","","","","","","","","","","","thomf110","scanp104","radct101","regular","4","6","HOM","NY6","y","both","y","y","1946"
"HOM194607042","NY6","HOM","PIT06","19460704","2","","day","","","","","","8700","","","","","","","","","","","","","","","cruem101","","","regular","6","3","NY6","HOM","y","both","","","1946"
"HOM194607071","NW2","HOM","PIT06","19460707","1","","","","","","","150","","","","","","","","","","craij901","Harris","","","","","day-l101","smite111","","regular","9","5","NW2","HOM","y","both","y","y","1946"
"HOM194607072","NW2","HOM","PIT06","19460707","2","","","","","","","","","","","","","","","","","","","","","","","lewir101","","","regular","8","5","NW2","HOM","y","both","","","1946"
"CVB194607090","HOM","CVB","STL07","19460709","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","bracd101","","exhibition","12","2","HOM","CVB","y","both","y","y","1946"
"IN9194607110","HOM","IN9","IND10","19460711","0","","","","","","","","5500","","","","","","","","","","","","","","","","","","exhibition","10","10","","","y","both","","","1946"
"HOM194607120","BIR","HOM","DAY03","19460712","0","","night","","","","","","2700","","","","","","","","","","","","","","","","","","exhibition","5","5","","","","p","","","1946"
"NY6194607141","HOM","NY6","NYC14","19460714","1","","day","","","","","","20000","","","","","","","","","craij901","bouru901","","jacku901","","","cruem101","walkr103","","regular","4","6","NY6","HOM","y","both","y","y","1946"
"CAG194607160","HOM","CAG","COL05","19460716","0","","night","","","","","","3000","","","","","","","","","","","","","","","fielw101","howar101","","exhibition","13","4","HOM","CAG","y","both","","","1946"
"HOM194607190","MEM","HOM","DAY03","19460719","0","","night","","","","","","2500","","","","","","","","","","","","","","","blaig101","","","exhibition","2","3","HOM","MEM","y","","","","1946"
"CAG194607211","HOM","CAG","CHI10","19460721","1","","day","","","","","","10000","","","","","","","","","","","","","","","smite111","jessg101","","exhibition","13","0","HOM","CAG","y","both","","","1946"
"CAG194607212","HOM","CAG","CHI10","19460721","2","","day","","","","","","10000","","","","","","","","","","","","","","","fielw101","stewr101","radct101","exhibition","9","7","HOM","CAG","y","both","","","1946"
"HOM194607260","NW2","HOM","WIL04","19460726","0","","night","","","","","145","2729","","","","","","","","","mccrf901","trusu901","","","","","day-l101","thurb101","","regular","17","3","NW2","HOM","y","both","y","y","1946"
"BLG194607270","HOM","BLG","BAL14","19460727","0","","","","","","","","","","","","","","","","","","","","","","","smite111","gainj102","","regular","6","5","HOM","BLG","y","both","y","y","1946"
"HOM194607281","NW2","HOM","WAS09","19460728","1","","","","","","","127","6000","","","","","","","","","kempu901","greee901","","","","","fielw101","hookl101","","regular","0","3","HOM","NW2","y","both","y","y","1946"
"HOM194607282","NW2","HOM","WAS09","19460728","2","","","","","","","","6000","","","","","","","","","","","","","","","peacw101","hairh101","","regular","4","3","NW2","HOM","y","both","y","y","1946"
"CVB194607300","HOM","CVB","BUF06","19460730","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","CVB","HOM","","","","","1946"
"HOM194608012","MEM","HOM","WAS09","19460801","2","","night","","","","","","","","","","","","","","","","","","","","","smite111","pearf104","","exhibition","2","4","HOM","MEM","y","both","","","1946"
"HOM194608041","KCM","HOM","WAS09","19460804","1","","day","","","","","136","","","","","","","","","","kentu901","greee901","","","","","fielw101","lamaj102","","exhibition","1","9","HOM","KCM","y","both","y","y","1946"
"HOM194608042","KCM","HOM","WAS09","19460804","2","","day","7","","","","105","","","","","","","","","","kentu901","greee901","","","","","johnc103","radct101","","exhibition","1","0","KCM","HOM","y","both","y","y","1946"
"HOM194608051","KCM","HOM","PHI11","19460805","1","","night","","","","","120","12435","","","","","","","","","cockp101","Rhods","charo101","","","","smite111","smith111","","exhibition","2","3","HOM","KCM","y","both","y","y","1946"
"HOM194608070","BLG","HOM","ALT02","19460807","0","","night","","","","","","","","","","","","","","","","","","","","","hairh101","barnb105","","regular","6","8","HOM","BLG","y","both","y","y","1946"
"HOM194608080","BLG","HOM","PIT06","19460808","0","","night","","","","","110","6000","","","","","","","","","harrm103","WHarris","","","","","fielw101","figut101","","regular","4","7","HOM","BLG","y","both","y","y","1946"
"PH5194608100","HOM","PH5","PHI17","19460810","0","","","","","","","","","","","","","","","","","","","","","","","browb107","thurb101","","regular","2","7","PH5","HOM","y","both","y","y","1946"
"NW2194608111","HOM","NW2","NWK04","19460811","1","","day","","","","","","","","","","","","","","","","","","","","","day-l101","thurb101","","regular","7","8","NW2","HOM","y","both","y","y","1946"
"NW2194608112","HOM","NW2","NWK04","19460811","2","","night","","","","","","","","","","","","","","","cockp101","strap901","","moorc901","","","hookl101","thomf110","","regular","1","3","NW2","HOM","y","both","","","1946"
"NY5194608120","HOM","NY5","NYC23","19460812","0","","","","","","","","","","","","","","","","","bergu901","taglp901","","raupu901","","","smite111","stann101","","regular","5","1","HOM","NY5","y","both","y","y","1946"
"CVB194608222","HOM","CVB","CHI10","19460822","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","HOM","CVB","","","","","1946"
"CAG194608232","HOM","CAG","CLE07","19460823","2","","night","","","","","","7000","","","","","","","","","","","","","","","","","","exhibition","8","2","HOM","CAG","","","","","1946"
"HOM194608251","PH5","HOM","NWK04","19460825","1","","day","","","","","","5793","","","","","","","","","","","","","","","fielw101","","","regular","1","7","HOM","PH5","","","","","1946"
"NW2194608252","HOM","NW2","NWK04","19460825","2","","night","","","","","","5793","","","","","","","","","mccrf901","moorc901","","","","","lewir101","smite111","","regular","5","12","NW2","HOM","y","both","y","y","1946"
"PH5194608260","HOM","PH5","LAN01","19460826","0","","night","","","","","95","800","","","","","","","","","cockp101","grofu901","","","","","currg102","hairh101","","regular","2","5","PH5","HOM","y","both","y","y","1946"
"PH5194608290","HOM","PH5","YOU01","19460829","0","","night","","","","","110","","","","","","","","","","kuhnu901","holzu901","","","","","walkr103","rickb102","","regular","2","1","HOM","PH5","y","both","y","y","1946"
"PH5194608301","HOM","PH5","NYC16","19460830","1","","night","","","","","","9000","","","","","","","","","","","","","","","mcheh101","thomf110","","regular","1","3","PH5","HOM","y","both","y","y","1946"
"PH5194608310","HOM","PH5","WIL04","19460831","0","","night","","","","","110","1272","","","","","","","","","mccrf901","trusu901","","perru901","","","browb107","blaig101","","regular","3","11","PH5","HOM","y","both","y","y","1946"
"BLG194609011","HOM","BLG","BAL14","19460901","1","","","","","","","138","3000","","","","","","","","","cockp101","hollu902","","","","","gainj102","smite111","","regular","2","3","BLG","HOM","y","both","y","y","1946"
"BLG194609012","HOM","BLG","BAL14","19460901","2","","","","","","","","","","","","","","","","","","","","","","","rombb101","thomf110","","regular","3","5","BLG","HOM","y","both","y","y","1946"
"BLG194609021","HOM","BLG","BAL14","19460902","1","","day","","","","","","2000","","","","","","","","","cockp101","hollu902","","","","","thurb101","byrdb101","","regular","6","1","HOM","BLG","y","both","y","y","1946"
"HOM194609022","BLG","HOM","WAS09","19460902","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","y","both","","","1946"
"KCM194609040","HOM","KCM","RCI01","19460904","0","","","","","","","","","","","","","","","","","","","","","","","walkr103","wylis101","","exhibition","9","4","HOM","KCM","y","both","","","1946"
"KCM194609050","HOM","KCM","IND10","19460905","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","fielw101","","exhibition","0","5","KCM","HOM","y","both","","","1946"
"KCM194609060","HOM","KCM","CIN07","19460906","0","","","","","","","","","","","","","","","","","","","","","","","alext101","smite111","","exhibition","4","5","KCM","HOM","y","both","","","1946"
"HOM194609081","NY5","HOM","WAS09","19460908","1","","","","","","","","","","","","","","","","","","","","","","","hairh101","davic105","","regular","1","15","HOM","NY5","y","both","","","1946"
"HOM194609082","NY5","HOM","WAS09","19460908","2","","","","","","","","","","","","","","","","","","","","","","","fielw101","grifb102","","regular","1","8","HOM","NY5","y","both","","","1946"
"HOM194609122","IN9","HOM","WAS09","19460912","2","","","","","","","","","","","","","","","","","","","","","","","fielw101","davip103","","exhibition","0","4","HOM","IN9","y","both","","","1946"
"HOM194609151","NY6","HOM","WAS09","19460915","1","","","","","","","112","","","","","","","","","","mccrf901","kempu901","","greee901","","","smite111","scanp104","","regular","3","8","HOM","NY6","y","both","y","y","1946"
"HOM194609152","NY6","HOM","WAS09","19460915","2","","","","","","","70","","","","","","","","","","","","","","","","walkr103","tianl102","","regular","1","2","HOM","NY6","y","both","y","y","1946"
"PH5194609221","HOM","PH5","NYC14","19460922","1","","","","","","","","9000","","","","","","","","","","","","","","","thomf110","browb107","","exhibition","2","1","HOM","PH5","y","both","","","1946"
"NY6194609222","HOM","NY6","NYC14","19460922","2","","","","","","","140","9000","","","","","","","","","cockp101","bouru901","","moorc901","","","","","","exhibition","5","5","","","y","both","y","y","1946"
"VMA194609300","HOM","VMA","DAY03","19460930","0","","night","","","","","95","1000","","","","","","","","","","","","","","","vandj101","fielw101","","exhibition","1","2","VMA","HOM","y","both","y","y","1946"
