"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NY6194504010","BIR","NY6","NOL01","19450401","0","","","","","","","","3500","","","","","","","","","lewiu901","joneu901","","auguu901","","","tianl102","hubej101","","exhibition","1","3","NY6","BIR","y","both","y","y","1945"
"BIR194504081","KCM","BIR","BIR01","19450408","1","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","markj101","","exhibition","7","0","KCM","BIR","y","both","y","y","1945"
"BIR194504082","KCM","BIR","BIR01","19450408","2","","day","7","","","","","","","","","","","","","","","","","","","","gipsa101","wylis101","","exhibition","0","2","BIR","KCM","y","both","","","1945"
"BIR194504090","KCM","BIR","MTG01","19450409","0","","night","","","","","","2500","","","","","","","","","","","","","","","locke101","newbj101","","exhibition","5","4","KCM","BIR","y","both","","","1945"
"BIR194504100","KCM","BIR","MTG01","19450410","0","","night","","","","","","","","","","","","","","","","","","","","","carru101","boona101","","exhibition","10","8","KCM","BIR","y","both","","","1945"
"BIR194504160","CIA","BIR","MTG01","19450416","0","","","","","","","","","","","","","","","","","","","","","","","boona101","davir103","","exhibition","3","9","BIR","CIA","y","both","","","1945"
"BIR194504180","CIA","BIR","ATL04","19450418","0","","night","","","","","","2000","","","","","","","","","","","","","","","smito102","welmr101","","exhibition","4","0","CIA","BIR","y","p","","","1945"
"BIR194504230","NY6","BIR","MTG01","19450423","0","","","","","","","","","","","","","","","","","","","","","","","washf101","tianl102","","exhibition","2","3","BIR","NY6","y","both","","","1945"
"BIR194504250","NY6","BIR","BIR01","19450425","0","","","","","","","","","","","","","","","","","","","","","","","howac102","newbj101","barnd101","exhibition","3","1","NY6","BIR","y","both","","","1945"
"MEM194504290","BIR","MEM","MEM03","19450429","0","","day","","","","","","4000","","","","","","","","","","","","","","","gipsa101","mathv101","","exhibition","5","2","BIR","MEM","y","both","","","1945"
"MEM194504300","BIR","MEM","LRK02","19450430","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","","","exhibition","9","6","BIR","MEM","","both","","","1945"
"BIR194505061","CVB","BIR","BIR01","19450506","1","","","","","","","120","","","","","","","","","","moorc901","collu901","","willp103","","","breme101","gipsa101","","regular","4","0","CVB","BIR","y","both","y","y","1945"
"BIR194505062","CVB","BIR","BIR01","19450506","2","","","","","","","","","","","","","","","","","","","","","","","bumpe101","","","regular","3","9","BIR","CVB","y","both","","","1945"
"BIR194505070","CVB","BIR","MTG01","19450507","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","washf101","","regular","5","4","CVB","BIR","y","both","","","1945"
"BIR194505080","CVB","BIR","MTG01","19450508","0","","night","","","","","","","","","","","","","","","","","","","","","","browj114","","regular","2","4","BIR","CVB","y","","","","1945"
"KCM194505131","BIR","KCM","KAN05","19450513","1","","","","","","","105","7623","","","","","","","","","","","","","","","smith111","gipsa101","","regular","3","7","KCM","BIR","y","both","y","y","1945"
"KCM194505132","BIR","KCM","KAN05","19450513","2","","","","","","","108","","","","","","","","","","","","","","","","mcdab101","hubej101","","regular","2","7","KCM","BIR","y","both","y","y","1945"
"KCM194505140","BIR","KCM","MUS01","19450514","0","","","","","","","","","","","","","","","","","","","","","","","wylis101","","","regular","3","8","KCM","BIR","y","both","","","1945"
