"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194405190","NY5","BLG","BAL14","19440519","0","","night","","","","","","","","","","","","","","","mccrf901","hollu902","","","","","byrdb101","stann101","","regular","4","9","BLG","NY5","y","both","y","y","1944"
"BLG194405212","PH5","BLG","NYC14","19440521","2","","night","7","","","","","12000","","","","","","","","","","","","","","","gainj102","rickb102","","regular","2","9","BLG","PH5","y","both","y","y","1944"
"BLG194405240","HOM","BLG","BAL14","19440524","0","","night","","","","","","","","","","","","","","","mccrf901","","hollu902","","","","johnj110","harvb101","","regular","11","3","HOM","BLG","y","both","y","y","1944"
"BLG194405270","NY6","BLG","HRB01","19440527","0","","day","","","","","","1200","","","","","","","","","fiela901","banku901","arp-u901","","","","troyd102","scanp104","","regular","0","1","BLG","NY6","y","both","y","y","1944"
"HOM194405281","BLG","HOM","WAS09","19440528","1","","day","","","","","","8000","","","","","","","","","mccrf901","kempu901","","greee901","","","carts102","gainj102","","regular","2","3","HOM","BLG","y","both","y","y","1944"
"HOM194405282","BLG","HOM","WAS09","19440528","2","","day","7","","","","","8000","","","","","","","","","","","","","","","browr103","byrdb101","","regular","1","2","HOM","BLG","y","both","","","1944"
"HOM194405301","BLG","HOM","PIT06","19440530","1","","","","","","","","","","","","","","","","","harrm103","harrb901","","","","","glovt101","walke103","","regular","10","6","BLG","HOM","y","both","y","y","1944"
"HOM194405302","BLG","HOM","PIT06","19440530","2","","","7","","","","","","","","","","","","","","","","","","","","harvb101","johnj110","","regular","5","2","BLG","HOM","y","both","","","1944"
"BLG194406020","NW2","BLG","BAL14","19440602","0","","night","","","","","","","","","","","","","","","","","","","","","byrdb101","","","regular","3","6","BLG","NW2","","","","","1944"
"BLG194406030","NW2","BLG","BAL14","19440603","0","","","","","","","","","","","","","","","","","","","","","","","glovt101","","","regular","9","10","BLG","NW2","","","","","1944"
"BLG194406041","NW2","BLG","BAL14","19440604","1","","","","","","","","","","","","","","","","","","","","","","","blacj103","hookl101","","regular","2","10","BLG","NW2","","p","","","1944"
"BLG194406042","NW2","BLG","BAL14","19440604","2","","","7","","","","","","","","","","","","","","","","","","","","davij106","troyd102","","regular","7","0","NW2","BLG","y","p","","","1944"
"BLG194406070","HOM","BLG","BAL14","19440607","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","19","6","HOM","BLG","","","","","1944"
"PH5194406080","BLG","PH5","PHI17","19440608","0","","night","","","","","","","","","","","","","","","","","","","","","buchc101","","","regular","1","3","PH5","BLG","","p","","","1944"
"NY6194406111","BLG","NY6","DET04","19440611","1","","day","","","","","165","25500","","","","","","","","","","","","","","","gainj102","barnd101","","regular","8","5","BLG","NY6","y","both","y","y","1944"
"NY6194406112","BLG","NY6","DET04","19440611","2","","day","","","","","","25500","","","","","","","","","","","","","","","morrb104","glovt101","","regular","2","5","NY6","BLG","","both","","","1944"
"BLG194406160","PH5","BLG","BAL14","19440616","0","","night","","","","","","","","","","","","","","","","","","","","","","harvb101","","regular","14","1","PH5","BLG","","","","","1944"
"PH5194406170","BLG","PH5","PHI17","19440617","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhodu901","","","porta103","buchc101","","regular","13","4","BLG","PH5","y","both","y","y","1944"
"BLG194406181","NY6","BLG","BAL14","19440618","1","","","","","","","","","","","","","","","","","","","","","","","morrb104","blacj103","","regular","5","2","NY6","BLG","y","both","y","y","1944"
"BLG194406182","NY6","BLG","BAL14","19440618","2","","","7","","","","","","","","","","","","","","","","","","","","byrdb101","andeb106","","regular","2","6","BLG","NY6","y","p","","","1944"
"BLG194406200","NY6","BLG","BAL14","19440620","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","NY6","BLG","","","","","1944"
"BLG194406220","HOM","BLG","NOR02","19440622","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","14","BLG","HOM","","","","","1944"
"BLG194406230","HOM","BLG","BAL14","19440623","0","","","","","","","","","","","","","","","","","","","","","","","glovt101","","","regular","1","7","BLG","HOM","","","","","1944"
"NY6194406251","BLG","NY6","NYC16","19440625","1","","","","","","","205","5000","","","","","","","","","mccrf901","gholb901","fullu901","","","","byrdb101","morrb104","gainj102","regular","9","8","BLG","NY6","y","both","y","y","1944"
"NY6194406252","BLG","NY6","NYC16","19440625","2","","","","","","","80","5000","","","","","","","","","mccrf901","gholb901","fullu901","","","","howac102","blacj103","","regular","3","4","NY6","BLG","y","both","y","y","1944"
"HOM194406270","BLG","HOM","HRB01","19440627","0","","night","","","","","120","1600","","","","","","","","","arp-u901","fiela901","","taylb108","","","johnj110","harvb101","","regular","6","8","HOM","BLG","y","both","y","y","1944"
"BLG194406300","KCM","BLG","BAL14","19440630","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","troyd102","","exhibition","6","3","KCM","BLG","y","both","y","y","1944"
"BLG194407021","NY5","BLG","BAL14","19440702","1","","","","","","","","","","","","","","","","","","","","","","","byrdb101","stann101","","regular","0","2","BLG","NY5","y","p","","","1944"
"BLG194407022","NY5","BLG","BAL14","19440702","2","","","7","","","","","","","","","","","","","","","","","","","","mcfaj101","blacj103","","regular","4","2","NY5","BLG","","p","","","1944"
"BLG194407041","HOM","BLG","BAL14","19440704","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","5","4","HOM","BLG","y","","","","1944"
"HOM194407042","BLG","HOM","WAS09","19440704","2","","night","","","","","115","","","","","","","","","","mccrf901","greee901","","kempu901","","","porta103","browr103","","regular","3","1","BLG","HOM","y","both","y","y","1944"
"BLG194407091","NW2","BLG","BAL14","19440709","1","","day","","","","","","11000","","","","","","","","","cockp101","hollu902","","","","","byrdb101","mcdut101","","regular","1","4","BLG","NW2","y","both","y","y","1944"
"BLG194407092","NW2","BLG","BAL14","19440709","2","","day","7","","","","","","","","","","","","","","","","","","","","blacj103","hookl101","","regular","1","3","BLG","NW2","y","both","","","1944"
"BLG194407100","NW2","BLG","HRB01","19440710","0","","","","","","","130","1600","","","","","","","","","mccrf901","fiela901","","arp-u901","","","troyd102","newcd101","porta103","regular","2","4","BLG","NW2","y","both","y","y","1944"
"BLG194407110","NW2","BLG","BAL14","19440711","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","davij106","","regular","6","11","BLG","NW2","y","both","y","y","1944"
"BLG194407140","HOM","BLG","BAL14","19440714","0","","","","","","","","2200","","","","","","","","","mccrf901","hollu902","","","","","walke103","glovt101","","regular","5","4","HOM","BLG","y","both","y","y","1944"
"BLG194407161","PH5","BLG","BAL14","19440716","1","","","","","","","","","","","","","","","","","cockp101","hollu902","","","","","rickb102","blacj103","","regular","7","2","PH5","BLG","y","both","y","y","1944"
"BLG194407162","PH5","BLG","BAL14","19440716","2","","","7","","","","","","","","","","","","","","cockp101","hollu902","","","","","millh104","byrdb101","","regular","4","2","PH5","BLG","y","both","y","y","1944"
"BLG194407181","HOM","BLG","PHI11","19440718","1","0:00PM","night","","","false","","0","15072","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","carts102","harvb101","","regular","11","4","HOM","BLG","y","both","y","y","1944"
"BLG194407210","NY5","BLG","BAL14","19440721","0","","night","","","","","125","","","","","","","","","","mccrf901","hollu902","","","","","troyd102","mcfaj101","","regular","2","12","BLG","NY5","y","both","y","y","1944"
"BLG194407231","NY5","BLG","BAL14","19440723","1","","","","","","","","","","","","","","","","","cockp101","hollu902","","","","","byrdb101","stann101","","regular","0","8","BLG","NY5","y","both","y","y","1944"
"BLG194407232","NY5","BLG","BAL14","19440723","2","","","7","","","","","","","","","","","","","","cockp101","hollu902","","","","","gainj102","rectc101","","regular","2","3","BLG","NY5","y","both","y","y","1944"
"BLG194407280","NW2","BLG","BAL14","19440728","0","","night","","","","","","","","","","","","","","","evanu901","hollu902","","cromu901","","","davij106","troyd102","","regular","5","2","NW2","BLG","y","both","y","y","1944"
"PH5194407290","BLG","PH5","PHI17","19440729","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","millh104","glovt101","","regular","1","9","PH5","BLG","y","both","y","y","1944"
"PH5194407301","BLG","PH5","NYC16","19440730","1","","","","","","","","14000","","","","","","","","","","","","","","","rickb102","byrdb101","browb107","regular","1","5","PH5","BLG","y","both","y","y","1944"
"HOM194408030","BLG","HOM","WAS09","19440803","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","porta103","","regular","1","8","HOM","BLG","y","both","","","1944"
"BLG194408040","HOM","BLG","BAL14","19440804","0","","","","","","","","","","","","","","","","","","","","","","","","glovt101","","regular","2","0","HOM","BLG","y","","","","1944"
"BLG194408050","NW2","BLG","BAL14","19440805","0","","night","","","","","","","","","","","","","","","cockp101","hollu902","","","","","troyd102","davij106","","regular","5","8","BLG","NW2","y","both","y","y","1944"
"BLG194408061","NW2","BLG","BAL14","19440806","1","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","mcdut101","byrdb101","","regular","5","2","NW2","BLG","y","both","y","y","1944"
"BLG194408062","NW2","BLG","BAL14","19440806","2","","night","7","","","","","","","","","","","","","","cockp101","hollu902","","","","","gainj102","hookl101","","regular","0","2","BLG","NW2","y","both","y","y","1944"
"HOM194408080","BLG","HOM","ALT02","19440808","0","","night","","","","","","","","","","","","","","","spauu901","hubeu901","","","","","hoskd101","walkt105","","regular","0","9","HOM","BLG","y","both","y","y","1944"
"HOM194408090","BLG","HOM","COL05","19440809","0","","night","","","","","","3800","","","","","","","","","","","","","","","johnj110","harvb101","","regular","1","2","HOM","BLG","y","both","","","1944"
"HOM194408100","BLG","HOM","DAY03","19440810","0","","night","","","","","","2500","","","","","","","","","","","","","","","browr103","troyd102","","regular","9","12","HOM","BLG","y","both","","","1944"
"NY6194408131","BLG","NY6","NYC14","19440813","1","","","","","","","","8000","","","","","","","","","","","","","","","scanp104","troyd102","","exhibition","4","18","NY6","BLG","y","both","","","1944"
"NY6194408132","BLG","NY6","NYC14","19440813","2","","","7","","","","","8000","","","","","","","","","","","","","","","greev101","harvb101","","exhibition","5","7","NY6","BLG","y","both","","","1944"
"NW2194408140","BLG","NW2","RIC04","19440814","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","8","NW2","BLG","","","","","1944"
"BLG194408180","NY6","BLG","BAL14","19440818","0","","night","","","","","","","","","","","","","","","pricu901","hollu902","","","","","glovt101","morrb104","harvb101","regular","4","5","BLG","NY6","y","both","y","y","1944"
"NY6194408190","BLG","NY6","HRB01","19440819","0","","night","","","","","","1200","","","","","","","","","","","","","","","howac102","walkt105","","regular","2","3","NY6","BLG","y","both","y","y","1944"
"BLG194408201","NY6","BLG","BAL14","19440820","1","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","blacj103","scanp104","","regular","5","10","BLG","NY6","y","both","y","y","1944"
"BLG194408202","NY6","BLG","BAL14","19440820","2","","day","7","","","","","3500","","","","","","","","","cockp101","hollu902","","","","","howac102","harvb101","","regular","6","1","NY6","BLG","y","both","y","y","1944"
"NW2194408220","BLG","NW2","HRB01","19440822","0","","night","","","","","105","1000","","","","","","","","","fiela901","bossu901","","","","","troyd102","newcd101","","regular","7","2","BLG","NW2","y","both","y","y","1944"
"BLG194408250","HOM","BLG","BAL14","19440825","0","","","","","","","","","","","","","","","","","pricu901","hollu902","","","","","browr103","porta103","","exhibition","7","2","HOM","BLG","y","both","y","y","1944"
"PH5194408260","BLG","PH5","PHI17","19440826","0","","night","","","","","","","","","","","","","","","cockp101","mccrf901","","rhoac101","","","troyd102","currg102","","exhibition","9","4","BLG","PH5","y","both","y","y","1944"
"BLG194408271","PH5","BLG","BAL14","19440827","1","","","","","","","","","","","","","","","","","mccrf901","hollu902","","","","","rickb102","byrdb101","","regular","10","1","PH5","BLG","y","both","y","y","1944"
"BLG194408272","PH5","BLG","BAL14","19440827","2","","","","","","","","","","","","","","","","","mccrf901","hollu902","","","","","glovt101","millh104","","regular","2","10","BLG","PH5","y","both","y","y","1944"
"BLG194408290","KCM","BLG","BAL14","19440829","0","","night","","","","","","","","","","","","","","","pricu901","hollu902","","","","","porta103","matcj101","","exhibition","3","10","BLG","KCM","y","both","y","y","1944"
"BLG194409031","NY5","BLG","BAL14","19440903","1","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","glovt101","hubew101","","regular","4","10","BLG","NY5","y","both","y","y","1944"
"BLG194409032","NY5","BLG","BAL14","19440903","2","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","harvb101","rectc101","","regular","3","6","BLG","NY5","y","both","y","y","1944"
"NW2194409041","BLG","NW2","NWK04","19440904","1","","night","","","","","","","","","","","","","","","","","","","","","davij106","byrdb101","","regular","0","3","NW2","BLG","y","both","y","y","1944"
"NW2194409042","BLG","NW2","NWK04","19440904","2","","night","7","","","","","","","","","","","","","","","","","","","","","newcd101","","regular","8","3","BLG","NW2","y","","","","1944"
"BLG194409060","NY5","BLG","NOR02","19440906","0","","night","","","","","110","","","","","","","","","","","","","","","","troyd102","mcfaj101","","exhibition","2","5","BLG","NY5","y","p","","","1944"
"BLG194409070","NY5","BLG","NOR02","19440907","0","","night","","","","","103","","","","","","","","","","","","","","","","barkm101","walkt105","","exhibition","6","0","NY5","BLG","","p","","","1944"
"BLG194409150","CVB","BLG","BAL14","19440915","0","","night","","","","","","","","","","","","","","","","","","","","","troyd102","jeffg102","","exhibition","1","2","BLG","CVB","","p","","","1944"
"BLG194409160","CVB","BLG","HRB01","19440916","0","","night","","","","","","700","","","","","","","","","fiela901","reevu901","","","","","walkt105","carsf102","","exhibition","3","13","BLG","CVB","y","both","y","y","1944"
"BLG194409171","CVB","BLG","BAL14","19440917","1","","day","","","","","","","","","","","","","","","evanu901","hollu902","","","","","breme101","harvb101","","exhibition","5","3","CVB","BLG","y","both","y","y","1944"
"BLG194409172","CVB","BLG","BAL14","19440917","2","","day","7","","","","","","","","","","","","","","evanu901","hollu902","","","","","byrdb101","hardl104","","exhibition","1","13","BLG","CVB","y","both","y","y","1944"
"CAG194409222","BLG","CAG","MEM03","19440922","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","","","","","1944"
"MEM194409241","BLG","MEM","NOL01","19440924","1","","day","","","","","","","","","","","","","","","","","","","","","glovt101","mathv101","","exhibition","4","1","BLG","MEM","y","both","","","1944"
"MEM194409242","BLG","MEM","NOL01","19440924","2","","day","","","","","","","","","","","","","","","","","","","","","walkt105","sharp101","","exhibition","8","1","BLG","MEM","y","both","","","1944"
"MEM194410040","BLG","MEM","MUS01","19441004","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","1","BLG","MEM","","","","","1944"
"MEM194410050","BLG","MEM","OKC02","19441005","0","","","","","","","","","","","","","","","","","","","","","","","sharp101","","","exhibition","4","5","MEM","BLG","y","both","","","1944"
"MEM194410060","BLG","MEM","FTW01","19441006","0","","","","","","","","3000","","","","","","","","","","","","","","","campr102","","","exhibition","4","2","BLG","MEM","","","","","1944"
"MEM194410150","BLG","MEM","MEM03","19441015","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","7","MEM","BLG","y","","","","1944"
