"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194304180","HOM","CVB","CAN03","19430418","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","HOM","CVB","","","","","1943"
"CVB194304250","NY5","CVB","DAY03","19430425","0","","","","","","","","2200","","","","","","","","","","","","","","","jeffw101","walkr103","","exhibition","3","15","CVB","NY5","","p","","","1943"
"CVB194305020","HSL","CVB","CLE06","19430502","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","y","y","1943"
"HSL194305060","CVB","HSL","CAI01","19430506","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","HSL","CVB","","","","","1943"
"MEM194305090","CVB","MEM","LRK02","19430509","0","","day","","","","","","","","","","","","","","","","","","","","","barnb105","gulln101","","exhibition","5","8","MEM","CVB","y","both","","","1943"
"HSL194305120","CVB","HSL","IND10","19430512","0","","night","","","","","","2500","","","","","","","","","","","","","","","jeffw101","boonl102","","exhibition","15","1","CVB","HSL","y","both","","","1943"
"MEM194305140","CVB","MEM","CLA01","19430514","0","","night","","","","","","900","","","","","","","","","","","","","","","smitt105","","","exhibition","10","6","CVB","MEM","y","both","","","1943"
"MEM194305161","CVB","MEM","MEM03","19430516","1","","","","","","","","4522","","","","","","","","","","","","","","","mossp101","smitt105","","regular","0","2","MEM","CVB","y","both","","","1943"
"MEM194305162","CVB","MEM","MEM03","19430516","2","","","","","","","","4522","","","","","","","","","","","","","","","jeffw101","evanf101","","regular","2","1","CVB","MEM","y","both","","","1943"
"MEM194305170","CVB","MEM","MEM02","19430517","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","barnb105","","regular","13","6","CVB","MEM","","both","","","1943"
"MEM194305180","CVB","MEM","MEM02","19430518","0","","night","","","","","","","","","","","","","","","","","","","","","","evanf101","","regular","11","9","CVB","MEM","y","both","","","1943"
"MEM194305200","CVB","MEM","LRK02","19430520","0","","","","","","","","","","","","","","","","","","","","","","","boona101","barnb105","britg103","regular","7","5","CVB","MEM","y","both","","","1943"
"MEM194305210","CVB","MEM","LRK02","19430521","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","mossp101","","regular","12","6","CVB","MEM","y","both","","","1943"
"KCM194305231","CVB","KCM","KAN05","19430523","1","","day","","","","","110","2000","","","","","","","","","rogab101","mcnah101","","boonu901","","","smitt105","smith111","","regular","1","0","CVB","KCM","y","both","y","y","1943"
"KCM194305232","CVB","KCM","KAN05","19430523","2","","day","","","","","90","2000","","","","","","","","","rogab101","mcnah101","","boonu901","","","breme101","mcdab101","","regular","5","4","CVB","KCM","y","both","y","y","1943"
"KCM194305240","CVB","KCM","KAN05","19430524","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","matcj101","","regular","3","1","CVB","KCM","y","both","y","y","1943"
"KCM194305250","CVB","KCM","STJ01","19430525","0","","","","","","","140","1018","","","","","","","","","huysu901","","hordm901","","","","paigs101","gulln101","","regular","2","5","KCM","CVB","y","both","y","y","1943"
"CAG194305280","CVB","CAG","DAN01","19430528","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","CAG","CVB","","","","","1943"
"CVB194305290","CI2","CVB","CAN03","19430529","0","","","","","","","","400","","","","","","","","","","","","","","","boona101","danig101","","regular","3","6","CVB","CI2","y","both","","","1943"
"CVB194305301","CI2","CVB","CLE06","19430530","1","","","","","","","120","4000","","","","","","","","","walkh901","banau901","thomj901","","","","smitt105","davir103","","regular","0","3","CVB","CI2","y","both","y","y","1943"
"CVB194305302","CI2","CVB","CLE06","19430530","2","","","7","","","","90","4000","","","","","","","","","","","","","","","breme101","wilsf104","","regular","2","4","CVB","CI2","y","both","y","y","1943"
