"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194304251","BIR","KCM","NOL01","19430425","1","","day","","","","","","15000","","","","","","","","","","","","","","","matcj101","mckig101","","exhibition","0","3","KCM","BIR","y","both","","","1943"
"KCM194304252","BIR","KCM","NOL01","19430425","2","","day","","","","","","15000","","","","","","","","","","","","","","","parks103","gipsa101","","exhibition","0","2","KCM","BIR","y","both","","","1943"
"KCM194304270","BIR","KCM","NOL01","19430427","0","","","","","","","","","","","","","","","","","","","","","","","parks103","markj101","","exhibition","1","3","KCM","BIR","y","both","","","1943"
"BIR194304290","KCM","BIR","MTG01","19430429","0","","night","","","","","","2800","","","","","","","","","","","","","","","","sayla101","","exhibition","2","1","KCM","BIR","y","p","","","1943"
"BIR194305021","KCM","BIR","BIR01","19430502","1","","","","","","","","10000","","","","","","","","","","","","","","","mckig101","paigs101","","exhibition","2","4","BIR","KCM","y","both","y","y","1943"
"BIR194305022","KCM","BIR","BIR01","19430502","2","","","","","","","","","","","","","","","","","","","","","","","markj101","mcdab101","","exhibition","2","3","BIR","KCM","y","both","y","y","1943"
"BIR194305030","KCM","BIR","BIR01","19430503","0","","night","","","","","","","","","","","","","","","","","","","","","","newbj101","","exhibition","14","9","KCM","BIR","y","","","","1943"
"BIR194305060","KCM","BIR","BIR01","19430506","0","","","","","","","","","","","","","","","","","","","","","","","mckig101","","","exhibition","5","6","BIR","KCM","","","","","1943"
"KCM194305140","CAG","KCM","OKC02","19430514","0","","night","","","","","","850","","","","","","","","","","","","","","","smith111","suttl101","","regular","3","8","KCM","CAG","y","both","","","1943"
"KCM194305161","CAG","KCM","KAN05","19430516","1","","","","","","","118","8500","","","","","","","","","rogab101","mcnah101","","boonu901","","","paigs101","cornw101","","regular","0","2","KCM","CAG","y","both","y","y","1943"
"KCM194305162","CAG","KCM","KAN05","19430516","2","","","","","","","","6.25E-2","","","","","","","","","rogab101","mcnah101","","boonu901","","","matcj101","jessg101","","regular","0","1","KCM","CAG","y","both","y","y","1943"
"KCM194305231","CVB","KCM","KAN05","19430523","1","","day","","","","","110","2000","","","","","","","","","rogab101","mcnah101","","boonu901","","","smitt105","smith111","","regular","1","0","CVB","KCM","y","both","y","y","1943"
"KCM194305232","CVB","KCM","KAN05","19430523","2","","day","","","","","90","2000","","","","","","","","","rogab101","mcnah101","","boonu901","","","breme101","mcdab101","","regular","5","4","CVB","KCM","y","both","y","y","1943"
"KCM194305240","CVB","KCM","KAN05","19430524","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","matcj101","","regular","3","1","CVB","KCM","y","both","y","y","1943"
"KCM194305250","CVB","KCM","STJ01","19430525","0","","","","","","","140","1018","","","","","","","","","huysu901","","hordm901","","","","paigs101","gulln101","","regular","2","5","KCM","CVB","y","both","y","y","1943"
"CAG194305300","KCM","CAG","CHI10","19430530","0","","","","","","","160","18000","","","","","","","","","bluev901","","","","","","matcj101","jessg101","paigs101","regular","4","3","KCM","CAG","y","both","y","y","1943"
"CAG194305311","KCM","CAG","CHI10","19430531","1","","day","","","","","","8000","","","","","","","","","","","","","","","paigs101","suttl101","","regular","6","3","KCM","CAG","y","both","y","y","1943"
"CAG194305312","KCM","CAG","CHI10","19430531","2","","day","","","","","","8000","","","","","","","","","","","","","","","walkg103","ferrw102","","regular","5","1","KCM","CAG","y","both","","","1943"
"CAG194306010","KCM","CAG","IND10","19430601","0","","night","","","","","","3600","","","","","","","","","","","","","","","radca101","mcdab101","","regular","4","6","CAG","KCM","y","both","","","1943"
"CI2194306030","KCM","CI2","COL05","19430603","0","","night","","","","","","4500","","","","","","","","","","","","","","","philn101","","","regular","8","1","KCM","CI2","y","both","","","1943"
"CVB194306040","KCM","CVB","DAY03","19430604","0","","night","","","","","","2500","","","","","","","","","","","","","","","walkg103","boona101","","regular","7","2","KCM","CVB","y","both","","","1943"
"CVB194306061","KCM","CVB","CLE06","19430606","1","","night","","","","","","3200","","","","","","","","","walkh901","banau901","thomu901","","","","smitt105","matcj101","","regular","1","4","CVB","KCM","y","both","y","y","1943"
"CVB194306062","KCM","CVB","CLE06","19430606","2","","night","7","","","","","3200","","","","","","","","","","","","","","","smith111","breme101","","regular","4","3","KCM","CVB","y","both","y","y","1943"
"CVB194306070","KCM","CVB","BUF06","19430607","0","","night","","","","","","1300","","","","","","","","","","","","","","","jeffw101","walkg103","","regular","3","4","CVB","KCM","y","both","","","1943"
"CVB194306080","KCM","CVB","ROC04","19430608","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","walkg103","","regular","5","6","CVB","KCM","y","both","","","1943"
"KCM194306110","MEM","KCM","SPR04","19430611","0","","","","","","","140","1500","","","","","","","","","strau903","evilu901","","","","","walkg103","keyer101","","regular","3","4","KCM","MEM","y","both","y","y","1943"
"HOM194306170","KCM","HOM","WAS09","19430617","0","","night","","","","","","23000","","","","","","","","","lee-s101","kempe101","turnu901","greee901","","","philn101","wrigj105","","exhibition","2","1","KCM","HOM","y","both","y","y","1943"
"BLG194306180","KCM","BLG","BAL14","19430618","0","","night","","","","","","2000","","","","","","","","","leidu901","hollc103","","","","","mcdab101","harvb101","","exhibition","1","0","KCM","BLG","y","both","y","y","1943"
"HOM194306201","KCM","HOM","WAS09","19430620","1","","day","","","","","165","20000","","","","","","","","","lee-s101","kempe101","","greee901","","","walke103","paigs101","","exhibition","2","10","HOM","KCM","y","both","y","y","1943"
"HOM194306202","KCM","HOM","WAS09","19430620","2","","day","","","","","","20000","","","","","","","","","lee-s101","kempe101","","greee901","","","wrigj105","matcj101","","exhibition","6","7","HOM","KCM","y","both","y","y","1943"
"PH5194306210","KCM","PH5","PHI11","19430621","0","","night","","","","","170","24165","","","","","","","","","mccrf901","crossu902","","cockp101","","","browb107","philn101","","exhibition","5","8","PH5","KCM","y","both","y","y","1943"
"HOM194306230","KCM","HOM","PIT06","19430623","0","","night","","","","","","10350","","","","","","","","","harrm103","harrb901","","","","","wrigj105","matcj101","","exhibition","3","8","HOM","KCM","y","both","y","y","1943"
"BLG194306240","KCM","BLG","BAL14","19430624","0","","","","","","","","","","","","","","","","","hollc103","","","","","","smith111","glovt101","","exhibition","4","0","KCM","BLG","y","both","y","y","1943"
"NY6194306272","KCM","NY6","NYC16","19430627","2","","","","","","","","22000","","","","","","","","","gholb901","moorw901","","","","","mcdab101","barnd101","","exhibition","6","3","KCM","NY6","y","both","y","y","1943"
"CVB194306300","KCM","CVB","IND10","19430630","0","","night","","","","","","2400","","","","","","","","","","","","","","","smitt105","","","regular","2","3","CVB","KCM","y","both","","","1943"
"BIR194307010","KCM","BIR","CIN07","19430701","0","","night","","","","","","","","","","","","","","","wardh901","reedp901","","","","","sayla101","walkg103","","regular","2","5","BIR","KCM","y","both","y","y","1943"
"KCM194307020","MEM","KCM","BEL01","19430702","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","smith111","","regular","2","1","MEM","KCM","y","both","","","1943"
"KCM194307041","MEM","KCM","KAN05","19430704","1","","day","","","","","","9200","","","","","","","","","rogab101","mcnah101","","boonu901","","","mcdab101","hutcw101","","regular","5","11","KCM","MEM","y","both","y","y","1943"
"KCM194307042","MEM","KCM","KAN05","19430704","2","","day","7","","","","","9200","","","","","","","","","rogab101","mcnah101","","boonu901","","","keyer101","paigs101","","regular","7","4","MEM","KCM","y","both","y","y","1943"
"KCM194307051","MEM","KCM","KAN05","19430705","1","","day","","","","","115","","","","","","","","","","rogab101","mcnah101","","boonu901","","","philn101","mossp101","walkg103","regular","3","6","KCM","MEM","y","both","y","y","1943"
"KCM194307052","MEM","KCM","KAN05","19430705","2","","day","7","","","","75","","","","","","","","","","","","","","","","walkg103","hutcw101","","regular","0","4","KCM","MEM","y","both","y","y","1943"
"KCM194307080","BIR","KCM","DAL01","19430708","0","","night","","","","","","5000","","","","","","","","","","","","","","","alext101","willj112","","regular","0","5","KCM","BIR","y","both","","","1943"
"KCM194307090","BIR","KCM","OKC02","19430709","0","","night","","","","","","3800","","","","","","","","","","","","","","","matcj101","mckig101","","regular","3","4","KCM","BIR","y","both","y","y","1943"
"KCM194307111","BIR","KCM","KAN05","19430711","1","","day","","","","","115","5500","","","","","","","","","rogab101","mcnah101","","boonu901","","","smith111","mckig101","","regular","2","6","KCM","BIR","y","both","y","y","1943"
"KCM194307112","BIR","KCM","KAN05","19430711","2","","day","7","","","","","5500","","","","","","","","","","","","","","","markj101","walkg103","","regular","5","3","BIR","KCM","y","both","y","y","1943"
"KCM194307120","BIR","KCM","KAN05","19430712","0","","night","","","","","","","","","","","","","","","","","","","","","alext101","sayla101","","regular","2","3","KCM","BIR","y","both","y","y","1943"
"KCM194307130","BIR","KCM","STJ01","19430713","0","","night","","","","","136","2000","","","","","","","","","huysu901","hordm901","","","","","gipsa101","matcj101","","regular","12","2","BIR","KCM","y","both","y","y","1943"
"KCM194307150","BIR","KCM","KAN05","19430715","0","","night","","","","","","","","","","","","","","","rogab101","mcnah101","","boonu901","","","mcdab101","willj112","","regular","4","6","KCM","BIR","y","both","y","y","1943"
"KCM194307181","CAG","KCM","KAN05","19430718","1","","","","","","","","","","","","","","","","","","","","","","","suttl101","walkg103","","regular","3","1","CAG","KCM","y","both","y","y","1943"
"KCM194307182","CAG","KCM","KAN05","19430718","2","","","","","","","5.9027777777777783E-2","","","","","","","","","","","","","","","","jessg101","smith111","","regular","2","1","CAG","KCM","y","both","y","y","1943"
"KCM194307190","CAG","KCM","KAN05","19430719","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","philn101","","regular","7","5","CAG","KCM","y","both","y","y","1943"
"KCM194307200","CAG","KCM","OKC02","19430720","0","","night","","","","","","5500","","","","","","","","","","","","","","","mcdab101","westo102","","regular","4","10","KCM","CAG","y","both","y","y","1943"
"KCM194307210","CAG","KCM","DAL01","19430721","0","","night","","","","","","5000","","","","","","","","","","","","","","","","","","regular","2","18","KCM","CAG","","both","","","1943"
"CAG194307251","KCM","CAG","CHI10","19430725","1","","day","","","","","108","9000","","","","","","","","","bluev901","goodw901","","buntw901","","","jessg101","walkg103","","regular","5","8","CAG","KCM","y","both","y","y","1943"
"CAG194307252","KCM","CAG","CHI10","19430725","2","","night","","","","","","9000","","","","","","","","","","","","","","","cornw101","matcj101","","regular","3","4","CAG","KCM","y","both","","","1943"
"CI2194307310","KCM","CI2","IND10","19430731","0","","night","","","","","","5000","","","","","","","","","","","","","","","","","","regular","13","13","","","y","both","","","1943"
"CI2194308011","KCM","CI2","LOU05","19430801","1","","","","","","","","","","","","","","","","","","","","","","","henrp101","matcj101","","exhibition","3","4","CI2","KCM","y","both","","","1943"
"CI2194308012","KCM","CI2","LOU05","19430801","2","","","","","","","","","","","","","","","","","","","","","","","pilll101","smith111","","exhibition","1","9","CI2","KCM","y","both","","","1943"
"KCM194308020","NY6","KCM","DAY03","19430802","0","","night","","","","","","1600","","","","","","","","","","","","","","","mcdab101","howac102","","exhibition","2","3","KCM","NY6","y","p","","","1943"
"PH5194308040","KCM","PH5","PHI11","19430804","0","","night","","","","","135","11786","","","","","","","","","mccrf901","bishl901","","forbf901","","","mckig101","browb107","","exhibition","5","1","KCM","PH5","y","both","y","y","1943"
"NY6194308082","KCM","NY6","NYC16","19430808","2","","night","","","","","143","34000","","","","","","","","","gholb901","moorw901","","cockp101","","","howac102","paigs101","","exhibition","5","8","NY6","KCM","y","both","y","y","1943"
"HOM194308100","KCM","HOM","WAS09","19430810","0","","night","","","","","","20000","","","","","","","","","harrm103","kempe101","","greee901","","","paigs101","partr102","","exhibition","11","3","KCM","HOM","y","both","y","y","1943"
"KCM194308151","CVB","KCM","CHI11","19430815","1","","","","","","","","","","","","","","","","","","","","","","","mcdab101","smitt105","","regular","1","6","KCM","CVB","y","both","y","y","1943"
"KCM194308160","CI2","KCM","MEM03","19430816","0","","night","","","","","","4000","","","","","","","","","","","","","","","","","","regular","7","9","KCM","CI2","y","both","","","1943"
"KCM194308180","CI2","KCM","NOL01","19430818","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","sneas101","","regular","2","9","KCM","CI2","y","both","","","1943"
"KCM194308190","CI2","KCM","HOU04","19430819","0","","night","","","","","","12000","","","","","","","","","","","","","","","philn101","henrp101","","regular","5","11","KCM","CI2","","both","","","1943"
"KCM194308200","CI2","KCM","WAC01","19430820","0","","night","","","","","","","","","","","","","","","","","","","","","alext101","newbj101","","regular","3","5","KCM","CI2","y","both","","","1943"
"KCM194308221","CI2","KCM","DAL01","19430822","1","","night","7","","","","","6239","","","","","","","","","","","","","","","paigs101","davir103","","regular","3","4","KCM","CI2","y","both","y","y","1943"
"KCM194308222","CI2","KCM","DAL01","19430822","2","","night","7","","","","","6239","","","","","","","","","","","","","","","mcdab101","lotiu101","","regular","0","4","KCM","CI2","y","both","","","1943"
"KCM194308230","CI2","KCM","OKC02","19430823","0","","night","","","","","","6000","","","","","","","","","deweu901","","","","","","matcj101","danig101","","regular","1","7","KCM","CI2","y","both","y","y","1943"
"KCM194308240","CI2","KCM","MUS01","19430824","0","","night","","","","","","3330","","","","","","","","","willp103","brucu901","","","","","mcdab101","newbj101","","regular","7","8","KCM","CI2","y","both","y","y","1943"
"KCM194308260","CI2","KCM","KAN05","19430826","0","","night","","","","","145","8200","","","","","","","","","rogab101","boonu901","","framu901","","","paigs101","locke101","smith111","regular","0","9","KCM","CI2","y","both","y","y","1943"
"CI2194308270","KCM","CI2","BEL01","19430827","0","","night","","","","","","3300","","","","","","","","","","","","","","","henrp101","philn101","","regular","0","9","CI2","KCM","y","p","","","1943"
"KCM194308290","HOM","KCM","CHI11","19430829","0","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","paigs101","","exhibition","10","4","HOM","KCM","y","both","y","y","1943"
"KCM194308300","NY6","KCM","COL05","19430830","0","","night","","","","","","2300","","","","","","","","","","","","","","","fernr101","alext101","","exhibition","2","0","NY6","KCM","y","both","","","1943"
"KCM194308310","NY6","KCM","DAY03","19430831","0","","night","","","","","","","","","","","","","","","","","","","","","cruem101","matcj101","","exhibition","10","5","NY6","KCM","y","both","","","1943"
"KCM194309010","NY6","KCM","IND10","19430901","0","","night","","","","","","3100","","","","","","","","","","","","","","","","paigs101","","exhibition","3","2","NY6","KCM","y","both","","","1943"
"HOM194309051","KCM","HOM","WAS09","19430905","1","","","","","","","155","8000","","","","","","","","","mccrf901","greee901","","kempe101","","","carts102","alext101","","exhibition","6","7","HOM","KCM","y","both","y","y","1943"
"HOM194309052","KCM","HOM","WAS09","19430905","2","","","","","","","","8000","","","","","","","","","mccrf901","greee901","","kempe101","","","wrigj105","paigs101","","exhibition","1","8","HOM","KCM","y","both","y","y","1943"
"BLG194309060","KCM","BLG","BAL14","19430906","0","","night","","","","","","3000","","","","","","","","","pricu901","hollc103","","","","","mcdab101","harvb101","","exhibition","3","1","KCM","BLG","y","both","y","y","1943"
"HOM194309080","KCM","HOM","PHI11","19430908","0","","night","","","","","147","12198","","","","","","","","","mccrf901","forbf901","","bishl901","","","wrigj105","paigs101","","exhibition","2","12","HOM","KCM","y","both","y","y","1943"
"NY6194309122","KCM","NY6","NYC16","19430912","2","","day","","","","","","20000","","","","","","","","","","","","","","","barnd101","paigs101","","exhibition","0","2","NY6","KCM","y","both","y","y","1943"
"KCM194309140","CI2","KCM","SPR03","19430914","0","","night","","","","","","","","","","","","","","","","","","","","","alext101","pilll101","","exhibition","0","5","KCM","CI2","y","both","","","1943"
"CI2194309150","KCM","CI2","BEL01","19430915","0","","night","","","","","","2500","","","","","","","","","","","","","","","paigs101","davip103","","exhibition","17","2","KCM","CI2","y","both","","","1943"
"KCM194309160","CI2","KCM","KAN05","19430916","0","","night","","","","","","4000","","","","","","","","","","","","","","","mcdab101","henrp101","","exhibition","5","6","KCM","CI2","y","both","","","1943"
"KCM194309170","CI2","KCM","OKC02","19430917","0","","night","","","","","","2500","","","","","","","","","","","","","","","ellis102","smith111","","exhibition","7","4","CI2","KCM","y","both","","","1943"
"KCM194309180","CI2","KCM","MUS01","19430918","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","5","7","KCM","CI2","","","","","1943"
"KCM194309191","CI2","KCM","DAL01","19430919","1","","","","","","","","6004","","","","","","","","","","","","","","","davip103","paigs101","","exhibition","6","1","CI2","KCM","","both","","","1943"
"KCM194309192","CI2","KCM","DAL01","19430919","2","","","","","","","","6004","","","","","","","","","","","","","","","wilsf104","matcj101","","exhibition","3","2","CI2","KCM","","both","","","1943"
"KCM194309210","CI2","KCM","WAC01","19430921","0","","night","","","","","","","","","","","","","","","","","","","","","walkg103","henrp101","","exhibition","1","3","KCM","CI2","y","both","","","1943"
