"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194304251","NW2","HOM","WAS09","19430425","1","","","","","","","143","11000","","","","","","","","","kempe101","lee-s101","","","","","wrigj105","browj115","","exhibition","3","10","HOM","NW2","y","both","y","y","1943"
"HOM194304252","NW2","HOM","WAS09","19430425","2","","","","","","","","11000","","","","","","","","","kempe101","lee-s101","","","","","shiec102","hobgf101","","exhibition","1","5","HOM","NW2","y","both","y","y","1943"
"NW2194305090","HOM","NW2","NWK04","19430509","0","","day","","","","","","6000","","","","","","","","","mccrf901","moorw901","","crawj902","","","wrigj105","hillj104","","exhibition","5","2","HOM","NW2","y","both","y","y","1943"
"HOM194305100","NW2","HOM","RIC04","19430510","0","","night","","","","","135","","","","","","","","","","chriu901","browu901","","","","","stevw101","willc107","browr103","exhibition","8","10","HOM","NW2","y","both","y","y","1943"
"NW2194305110","HOM","NW2","NOR02","19430511","0","","night","","","","","","","","","","","","","","","","","","","","","","elamj101","","exhibition","10","6","HOM","NW2","","","","","1943"
"NW2194305120","HOM","NW2","NOR02","19430512","0","","night","","","","","91","","","","","","","","","","","","","","","","hookl101","shiec102","","exhibition","0","10","NW2","HOM","y","p","","","1943"
"NW2194305130","HOM","NW2","NPN01","19430513","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","5","HOM","NW2","","","","","1943"
"PH5194305150","NW2","PH5","PHI17","19430515","0","","","","","","","","4000","","","","","","","","","mccrf901","cockp101","","","","","hookl101","buchc101","","regular","4","2","NW2","PH5","y","both","y","y","1943"
"NW2194305160","PH5","NW2","NWK04","19430516","0","","","","","","","","12000","","","","","","","","","","","","","","","day-l101","keyer101","","regular","1","9","NW2","PH5","y","p","","","1943"
"HOM194305200","NW2","HOM","WAS09","19430520","0","","","","","","","","6000","","","","","","","","","lee-s101","kempe101","","","","","wrigj105","day-l101","","regular","0","6","HOM","NW2","y","both","y","y","1943"
"NW2194305231","HSL","NW2","NWK04","19430523","1","","day","","","","","","6000","","","","","","","","","strap901","crawj902","","","","","mcalf101","hillj104","","regular","3","2","HSL","NW2","y","both","","","1943"
"NW2194305232","HSL","NW2","NWK04","19430523","2","","day","","","","","","6000","","","","","","","","","strap901","crawj902","","","","","hookl101","","","regular","2","3","NW2","HSL","","","","","1943"
"NW2194305250","NY5","NW2","TRE01","19430525","0","","night","","","","","","","","","","","","","","","mccrf901","","crawj902","","","","willc107","adame101","","regular","6","14","NW2","NY5","y","both","y","y","1943"
"NW2194305290","NY5","NW2","PAT01","19430529","0","","day","","","","","","","","","","","","","","","","","","","","","elamj101","adame101","","regular","5","14","NW2","NY5","y","both","y","y","1943"
"NY6194305302","NW2","NY6","NYC14","19430530","2","","","","","","","","11000","","","","","","","","","moorw901","gholb901","cockp101","","","","barnd101","day-l101","","regular","1","11","NY6","NW2","y","both","y","y","1943"
"NW2194306061","NY5","NW2","NWK04","19430606","1","","","","","","","","","","","","","","","","","moorw901","crawj902","","","","","hookl101","grifb102","","regular","0","4","NW2","NY5","y","both","y","y","1943"
"NW2194306062","NY5","NW2","NWK04","19430606","2","","","","","","","","","","","","","","","","","","","","","","","hillj104","","","regular","0","3","NW2","NY5","","","","","1943"
"PH5194306100","NW2","PH5","PHI17","19430610","0","","night","","","","","","","","","","","","","","","mccrf901","bishl901","","","","","buchc101","elamj101","","regular","1","2","PH5","NW2","y","p","","","1943"
"BLG194306110","NW2","BLG","BAL14","19430611","0","","night","","","","","","","","","","","","","","","mccrf901","hollc103","","","","","day-l101","byrdb101","","regular","3","1","NW2","BLG","y","both","y","y","1943"
"BLG194306120","NW2","BLG","BAL14","19430612","0","","night","","","","","","","","","","","","","","","mccrf901","hollc103","","","","","harvb101","hookl101","","regular","6","7","BLG","NW2","y","both","y","y","1943"
"BLG194306130","NW2","BLG","BAL14","19430613","0","","","","","","","","","","","","","","","","","mccrf901","","hollc103","","","","hookl101","porta103","","regular","11","4","NW2","BLG","y","both","y","y","1943"
"HSL194306180","NW2","HSL","HRB01","19430618","0","","night","","","","","","500","","","","","","","","","metku901","krasu901","","banku901","","","walkr103","hookl101","","regular","0","8","HSL","NW2","y","both","y","y","1943"
"HSL194306190","NW2","HSL","WIL05","19430619","0","","","","","","","","","","","","","","","","","","","","","","","boonl102","elamj101","","regular","3","5","HSL","NW2","y","both","y","y","1943"
"HSL194306201","NW2","HSL","HRB01","19430620","1","","day","","","","","","1000","","","","","","","","","mccrf901","banku901","","arp-u901","","","day-l101","mcalf101","","regular","3","2","NW2","HSL","y","both","y","y","1943"
"HSL194306202","NW2","HSL","HRB01","19430620","2","","day","","","","","","1000","","","","","","","","Y","mccrf901","banku901","","arp-u901","","","","","","regular","0","4","HSL","NW2","y","p","","","1943"
"NW2194306271","HOM","NW2","NWK04","19430627","1","","day","","","","","","8000","","","","","","","","","mccrf901","crawj902","","","","","carts102","hookl101","wrigj105","regular","8","7","HOM","NW2","y","both","y","y","1943"
"NW2194306272","HOM","NW2","NWK04","19430627","2","","day","","","","","","8000","","","","","","","","","","","","","","","walke103","","","regular","13","6","HOM","NW2","","","","","1943"
"NW2194306280","HOM","NW2","RIC04","19430628","0","","","","","","","","","","","","","","","","","","","","","","","browr103","mannm101","","regular","10","8","HOM","NW2","y","both","","","1943"
"HOM194306300","NW2","HOM","NOR02","19430630","0","","night","","","","","","1500","","","","","","","","","","","","","","","hillj104","carts102","","regular","6","5","NW2","HOM","","p","","","1943"
"HOM194307010","NW2","HOM","NOR02","19430701","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","willc107","","regular","1","5","HOM","NW2","y","p","","","1943"
"NW2194307020","HOM","NW2","RIC04","19430702","0","","night","","","","","","","","","","","","","","","chriu901","browu901","","","","","wrigj105","mannm101","walke103","regular","8","1","HOM","NW2","y","both","y","y","1943"
"HOM194307041","NW2","HOM","WAS09","19430704","1","","","","","","","","6000","","","","","","","","","kempe101","harrm103","","greee901","","","wrigj105","hillj104","","regular","2","6","HOM","NW2","y","both","y","y","1943"
"HOM194307042","NW2","HOM","WAS09","19430704","2","","","","","","","","6000","","","","","","","","","harrm103","kempe101","","greee901","","","walke103","hobgf101","","regular","5","6","HOM","NW2","y","both","y","y","1943"
"NW2194307051","BLG","NW2","NWK04","19430705","1","","day","","","","","","","","","","","","","","","","","","","","","hookl101","","","regular","4","14","NW2","BLG","","","","","1943"
"NW2194307052","BLG","NW2","NWK04","19430705","2","","day","7","","","","","","","","","","","","","","","","","","","","glovt101","davij106","","regular","1","0","BLG","NW2","y","p","","","1943"
"NY5194307112","NW2","NY5","NYC16","19430711","2","","day","","","","","","5200","","","","","","","","","mccrf901","gholb901","","moorw901","","","hookl101","forrp101","","regular","6","5","NW2","NY5","y","both","y","y","1943"
"NW2194307120","BLG","NW2","TRE01","19430712","0","","night","","","","","102","","","","","","","","","","claru902","savau901","","","","","hillj104","harvb101","","regular","1","7","NW2","BLG","y","both","y","y","1943"
"PH5194307150","NW2","PH5","PHI17","19430715","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","currg102","","regular","12","10","NW2","PH5","y","both","y","y","1943"
"NW2194307160","NY5","NW2","NWK04","19430716","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","grifb102","","regular","7","8","NW2","NY5","y","both","y","y","1943"
"NW2194307181","NY5","NW2","NWK04","19430718","1","","","","","","","125","","","","","","","","","","cockp101","","crawj902","","","","hobgf101","forrp101","","regular","1","12","NW2","NY5","y","both","y","y","1943"
"NW2194307182","NY5","NW2","NWK04","19430718","2","","","","","","","","","","","","","","","","","cockp101","","crawj902","","","","hookl101","forrp101","","regular","5","6","NW2","NY5","y","both","y","y","1943"
"NW2194307200","BLG","NW2","POR01","19430720","0","","night","","","","","","","","","","","","","","","","","","","","","glovt101","hillj104","","exhibition","10","8","BLG","NW2","","p","","","1943"
"NW2194307210","BLG","NW2","NPN01","19430721","0","","night","","","","","","","","","","","","","","","","","","","","","davij106","","","exhibition","1","7","NW2","BLG","","","","","1943"
"NW2194307230","BLG","NW2","NOR02","19430723","0","","night","","","","","","","","","","","","","","","","","","","","","elamj101","porta103","","exhibition","0","7","NW2","BLG","","p","","","1943"
"NW2194307240","BLG","NW2","NOR02","19430724","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","5","NW2","BLG","","","","","1943"
"NY5194307251","NW2","NY5","NYC14","19430725","1","","day","","","","","127","12000","","","","","","","","","gholb901","mccrf901","","moorw901","","","hillj104","forrp101","day-l101","regular","6","4","NW2","NY5","y","both","y","y","1943"
"HOM194308030","NW2","HOM","SPR04","19430803","0","","night","","","","","","","","","","","","","","","","","","","","","elamj101","jonee103","smitj115","regular","12","10","NW2","HOM","y","both","","","1943"
"HOM194308050","NW2","HOM","CIN07","19430805","0","","night","","","","","","3500","","","","","","","","","","","","","","","wrigj105","hookl101","","regular","2","6","HOM","NW2","y","p","","","1943"
"HOM194308060","NW2","HOM","DAY03","19430806","0","","night","","","","","","1300","","","","","","","","","","","","","","","browr103","","","regular","2","6","HOM","NW2","y","","","","1943"
"HOM194308071","NW2","HOM","PIT06","19430807","1","","","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","hillj104","","regular","5","7","HOM","NW2","y","both","y","y","1943"
"HOM194308072","NW2","HOM","PIT06","19430807","2","","","7","","","","","","","","","","","","","","harrm103","harrb901","","","","","partr102","hobgf101","","regular","7","11","HOM","NW2","y","both","y","y","1943"
