"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194705280","IN9","BIR","BIR01","19470528","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","","","regular","13","8","IN9","BIR","","","","","1947"
"IN9194705301","BIR","IN9","CIN07","19470530","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","quint103","","regular","3","0","BIR","IN9","","p","","","1947"
"IN9194705302","BIR","IN9","CIN07","19470530","2","","day","7","","","","","","","","","","","","","","","","","","","","polln102","godim101","","regular","7","1","BIR","IN9","","p","","","1947"
"MEM194706010","IN9","MEM","MEM02","19470601","0","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bankd101","colzj101","regular","6","5","IN9","MEM","y","both","","","1947"
"IN9194706020","MEM","IN9","LRK02","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","15","14","MEM","IN9","","","","","1947"
"MEM194706030","IN9","MEM","GRE01","19470603","0","","","","","","","","2502","","","","","","","","","","","","","","","","","","regular","12","10","IN9","MEM","","","","","1947"
"MEM194706041","IN9","MEM","MEM02","19470604","1","","night","","","","","","","","","","","","","","","","","","","","","bankd101","colzj101","","regular","4","5","MEM","IN9","y","both","","","1947"
"MEM194706042","IN9","MEM","MEM02","19470604","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1947"
"KCM194706081","IN9","KCM","KAN05","19470608","1","","day","","","","","114","12262","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","willj112","","regular","0","8","KCM","IN9","y","both","y","y","1947"
"KCM194706082","IN9","KCM","KAN05","19470608","2","","day","7","","","","105","12262","","","","","","","","","rogab101","vaugs901","fambu901","","","","alext101","henrp101","","regular","2","9","KCM","IN9","y","both","y","y","1947"
"KCM194706090","IN9","KCM","KAN05","19470609","0","","","","","","","","2459","","","","","","","","","rogab101","vaugs901","fambu901","","","","colzj101","berrc104","","regular","17","3","IN9","KCM","y","both","y","y","1947"
"IN9194706100","KCM","IN9","SPR03","19470610","0","","night","","","","","144","","","","","","","","","","groeu901","boylu901","","","","","lamaj102","browj115","","regular","13","11","KCM","IN9","y","both","y","y","1947"
"IN9194706110","KCM","IN9","IND10","19470611","0","","night","","","","","","5300","","","","","","","","","","","","","","","guilj101","wylis101","","regular","3","18","IN9","KCM","y","both","","","1947"
"IN9194706120","KCM","IN9","FLI01","19470612","0","","night","","","","","127","1500","","","","","","","","","Smorch","hillu901","","","","","alext101","hubej101","","regular","9","6","KCM","IN9","y","both","y","y","1947"
"CAG194706151","IN9","CAG","CHI10","19470615","1","6.25E-2","day","","","","","","7500","","","","","","","","","bluev901","croou901","","greeu902","","","jessg101","colzj101","","regular","0","9","CAG","IN9","y","both","y","y","1947"
"CAG194706152","IN9","CAG","CHI10","19470615","2","","","","","","","","7500","","","","","","","","","","","","","","","willj112","mccow102","","regular","5","0","IN9","CAG","y","both","","","1947"
"IN9194706160","CAG","IN9","IND10","19470616","0","","night","","","","","","","","","","","","","","","","","","","","","godim101","bumpe101","","regular","2","3","IN9","CAG","y","both","","","1947"
"CAG194706190","IN9","CAG","CHI10","19470619","0","","night","","","","","","5000","","","","","","","","","","","","","","","willj112","jessg101","","regular","7","1","IN9","CAG","y","both","","","1947"
"CVB194706221","IN9","CVB","CLE06","19470622","1","","","","","","","145","10104","","","","","","","","","warru901","jameu901","","Branagan","","","clarw103","guilj101","","regular","0","1","CVB","IN9","y","both","y","y","1947"
"CVB194706222","IN9","CVB","CLE06","19470622","2","","","","","","","","10104","","","","","","","","","","","","","","","brewc102","godim101","","regular","0","6","CVB","IN9","","both","","","1947"
"CVB194706231","IN9","CVB","SYR04","19470623","1","","night","","","","","","2500","","","","","","","","","","","","","","","bracd101","colzj101","","regular","1","11","CVB","IN9","y","both","","","1947"
"CVB194706232","IN9","CVB","SYR04","19470623","2","","night","","","","","","2500","","","","","","","","","","","","","","","breme101","willj112","","regular","8","9","CVB","IN9","y","both","","","1947"
"CVB194706250","IN9","CVB","ERI01","19470625","0","","night","","","","","","880","","","","","","","","","cabel901","cabeg901","","","","","clarw103","godim101","","regular","5","9","CVB","IN9","y","both","y","y","1947"
"CVB194706260","IN9","CVB","DAY03","19470626","0","","","","","","","","2000","","","","","","","","","","","","","","","brewc102","howac102","","regular","1","19","CVB","IN9","y","both","","","1947"
"IN9194706270","BIR","IN9","CIN07","19470627","0","","","","","","","","","","","","","","","","","","","","","","","henrp101","","","regular","1","3","IN9","BIR","","","","","1947"
"KCM194706291","IN9","KCM","KAN05","19470629","1","2:00pm","day","","","","","140","8500","","","","","","","","","rogab101","vaugs901","fambu901","","","","smith111","guilj101","","regular","1","7","KCM","IN9","y","both","y","y","1947"
"KCM194706292","IN9","KCM","KAN05","19470629","2","","day","7","","","","87","8500","","","","","","","","","rogab101","fambu901","vaugs901","","","","lamaj102","colzj101","","regular","1","8","KCM","IN9","y","both","y","y","1947"
"IN9194707010","KCM","IN9","RCI01","19470701","0","","night","","","","","","1316","","","","","","","","","","","","","","","quint103","","","regular","8","9","IN9","KCM","y","both","","","1947"
"KCM194707020","IN9","KCM","CHA01","19470702","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","henrp101","","regular","5","10","KCM","IN9","","p","","","1947"
"IN9194707041","KCM","IN9","WAS09","19470704","1","","day","","","","","","13000","","","","","","","","","","","","","","","willj112","smitf107","","regular","7","8","IN9","KCM","","p","","","1947"
"KCM194707042","IN9","KCM","WAS09","19470704","2","","day","7","","","","","13000","","","","","","","","","","","","","","","smitf107","colzj101","","regular","3","7","KCM","IN9","","p","","","1947"
"NY6194707061","IN9","NY6","NYC14","19470706","1","","","","","","","","14000","","","","","","","","","","","","","","","guilj101","barnd101","","exhibition","10","6","IN9","NY6","y","both","","","1947"
"BLG194707080","IN9","BLG","BAL14","19470708","0","","","","","","","123","3000","","","","","","","","","rixhu901","sayju901","","","","","perej104","howac102","","exhibition","5","9","BLG","IN9","y","both","y","y","1947"
"BLG194707101","IN9","BLG","WAS09","19470710","1","","night","","","","","104","7500","","","","","","","","","kentu901","greee901","","","","","willj112","blacj103","","exhibition","3","2","IN9","BLG","y","both","y","y","1947"
"HOM194707102","IN9","HOM","WAS09","19470710","2","","night","","","","","70","","","","","","","","","","Panlva","greee901","","kentu901","","","fielw101","henrp101","","exhibition","0","3","HOM","IN9","y","both","y","y","1947"
"IN9194707130","CAG","IN9","IND10","19470713","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","","","regular","7","4","CAG","IN9","y","both","","","1947"
"IN9194707140","CAG","IN9","DCT02","19470714","0","","","","","","","136","2332","","","","","","","","","Sarafian","listu901","","","","","godim101","rhodh101","","regular","1","2","IN9","CAG","y","both","y","y","1947"
"IN9194707161","CAG","IN9","CIN07","19470716","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","IN9","CAG","","","","","1947"
"IN9194707162","CAG","IN9","CIN07","19470716","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","CAG","IN9","","","","","1947"
"IN9194707170","CAG","IN9","IND10","19470717","0","","night","","","","","","2400","","","","","","","","","","","","","","","jessg101","henrp101","","regular","6","2","CAG","IN9","y","both","","","1947"
"IN9194707220","HOM","IN9","IND10","19470722","0","","night","","","","","","","","","","","","","","","","","","","","","willj112","thomf110","","exhibition","5","7","IN9","HOM","y","p","","","1947"
"IN9194707260","MEM","IN9","IND10","19470726","0","","night","","","","","","2000","","","","","","","","","","","","","","","godim101","ramsl101","","regular","5","11","IN9","MEM","y","both","","","1947"
"MEM194707270","IN9","MEM","LOU05","19470727","0","","","","","","","","","","","","","","","","","","","","","","","guilj101","wrigl102","","exhibition","14","0","IN9","MEM","","p","","","1947"
"MEM194707290","IN9","MEM","MEM02","19470729","0","","night","","","","","","3500","","","","","","","","","","","","","","","bankd101","godim101","","regular","4","5","MEM","IN9","y","both","","","1947"
"MEM194707300","IN9","MEM","GRE01","19470730","0","","night","","","","","","4642","","","","","","","","","goodw901","boonu901","","","","","","","","regular","9","6","IN9","MEM","y","both","","","1947"
"MEM194707310","IN9","MEM","LRK02","19470731","0","","night","","","","","","","","","","","","","","","","","","","","","henrp101","sharp101","","regular","6","4","IN9","MEM","y","both","","","1947"
"MEM194708010","IN9","MEM","MEM02","19470801","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","godim101","","regular","2","8","MEM","IN9","y","both","","","1947"
"BIR194708031","IN9","BIR","BIR01","19470803","1","","","","","","","175","10000","","","","","","","","","willp103","","","","","","poweb103","guilj101","","regular","4","6","BIR","IN9","y","both","","","1947"
"BIR194708032","IN9","BIR","BIR01","19470803","2","","","","","","","","10000","","","","","","","","","willp103","","","","","","andeo101","colzj101","","regular","3","6","BIR","IN9","y","both","","","1947"
"KCM194708042","IN9","KCM","STL07","19470804","2","","day","7","","","","","20000","","","","","","","","","","","","","","","willj112","smith111","","regular","5","4","IN9","KCM","y","both","y","y","1947"
"BIR194708050","IN9","BIR","MEM02","19470805","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","howac102","","regular","2","11","BIR","IN9","y","both","","","1947"
"BIR194708070","IN9","BIR","KNO01","19470807","0","","","","","","","","2000","","","","","","","","","","","","","","","hollc104","godim101","","regular","6","7","BIR","IN9","","p","","","1947"
"KCM194708171","IN9","KCM","KAN05","19470817","1","","day","","","","","143","7578","","","","","","","","","rogab101","vaugs901","fambu901","","","","willj112","smitf107","","regular","8","4","IN9","KCM","y","both","y","y","1947"
"KCM194708172","IN9","KCM","KAN05","19470817","2","","day","7","","","","80","7578","","","","","","","","","rogab101","vaugs901","fambu901","","","","lamaj102","henrp101","","regular","2","5","KCM","IN9","y","both","y","y","1947"
"KCM194708180","IN9","KCM","SCI01","19470818","0","","night","","","","","","4000","","","","","","","","","","","","","","","collg101","colzj101","","regular","1","4","KCM","IN9","y","both","","","1947"
"KCM194708190","IN9","KCM","CBI01","19470819","0","","night","","","","","","4079","","","","","","","","","","","","","","","smitf107","godim101","","regular","5","9","KCM","IN9","y","both","","","1947"
"KCM194708200","IN9","KCM","STJ01","19470820","0","","night","","","","","","4431","","","","","","","","","","litzb901","","","","","willj112","johnc103","","regular","11","7","IN9","KCM","y","both","y","y","1947"
"IN9194708210","KCM","IN9","DCT02","19470821","0","","night","","","","","140","2747","","","","","","","","","Sarafian","dougu901","","","","","lamaj102","quint103","berrc104","regular","6","5","KCM","IN9","y","both","y","y","1947"
"IN9194708230","MEM","IN9","IND10","19470823","0","","night","","","","","","3095","","","","","","","","","","","","","","","willj112","ramsl101","","regular","6","7","IN9","MEM","y","both","","","1947"
"IN9194708241","MEM","IN9","IND10","19470824","1","1:30pm","day","","","","","","","","","","","","","","","","","","","","","mathv101","colzj101","","regular","2","1","MEM","IN9","y","both","","","1947"
"IN9194708242","MEM","IN9","IND10","19470824","2","","day","7","","","","","","","","","","","","","","","","","","","","sharp101","guilj101","","regular","2","1","MEM","IN9","y","both","","","1947"
"PH5194708262","IN9","PH5","PHI11","19470826","2","","","","","","","","7926","","","","","","","","","","","","","","","partr102","henrp101","mcheh101","exhibition","2","5","PH5","IN9","y","both","y","y","1947"
"NY5194708270","IN9","NY5","NYC16","19470827","0","","","","","","","","","","","","","","","","","","","","","","","willj112","grifb102","","exhibition","5","2","IN9","NY5","y","both","","","1947"
"HOM194708281","IN9","HOM","WAS09","19470828","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","6","HOM","IN9","","","","","1947"
"CAG194708311","IN9","CAG","CHI10","19470831","1","","","","","","","","10000","","","","","","","","","","","","","","","jessg101","colzj101","","regular","2","10","CAG","IN9","y","both","","","1947"
"CAG194708312","IN9","CAG","CHI10","19470831","2","","","7","","","","","10000","","","","","","","","","","","","","","","","","","regular","5","7","CAG","IN9","y","both","","","1947"
"CAG194709011","IN9","CAG","CHI10","19470901","1","","day","","","","","","","","","","","","","","","","","","","","","stewr101","henrp101","","regular","1","10","CAG","IN9","y","both","","","1947"
"CAG194709012","IN9","CAG","CHI10","19470901","2","","day","","","","","","","","","","","","","","","","","","","","","markj101","guilj101","","regular","1","2","CAG","IN9","y","both","","","1947"
"CAG194709020","IN9","CAG","MIL03","19470902","0","","night","","","","","","","","","","","","","","","","","","","","","merch101","","","regular","16","2","IN9","CAG","","","","","1947"
"IN9194709030","CAG","IN9","KOK02","19470903","0","","","","","","","","1700","","","","","","","","","","","","","","","mccow102","","","regular","8","7","CAG","IN9","","","","","1947"
"CAG194709050","IN9","CAG","DCT02","19470905","0","","","","","","","132","2000","","","","","","","","","serau901","dougu901","","","","","vazqa101","johnl108","","regular","7","5","IN9","CAG","y","both","y","y","1947"
"MEM194709071","IN9","MEM","MEM02","19470907","1","","night","7","","","","","","","","","","","","","","","","","","","","henrp101","","","regular","7","4","IN9","MEM","y","both","","","1947"
"MEM194709072","IN9","MEM","MEM02","19470907","2","","night","","","","","","","","","","","","","","","","","","","","","bennj102","","","regular","14","1","IN9","MEM","y","both","","","1947"
"MEM194709100","IN9","MEM","LRK02","19470910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","y","both","","","1947"
"MEM194709110","IN9","MEM","LRK02","19470911","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","aberu101","sharp101","","regular","8","7","IN9","MEM","y","both","","","1947"
"MEM194709120","IN9","MEM","MEM02","19470912","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","sharp101","guilj101","","regular","1","2","MEM","IN9","y","both","","","1947"
"IN9194709170","KCM","IN9","IND10","19470917","0","","night","","","","","","2740","","","","","","","","","","","","","","","richg102","bennj102","","exhibition","4","2","KCM","IN9","y","both","","","1947"
"KCM194709180","IN9","KCM","DAV02","19470918","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","willj112","","exhibition","6","17","KCM","IN9","y","both","","","1947"
"KCM194709211","IN9","KCM","ARN01","19470921","1","","day","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","12","2","IN9","KCM","","","","","1947"
"KCM194709212","IN9","KCM","CBI01","19470921","2","","","","","","","125","3095","","","","","","","","","ohlim901","DOhlingr","","Akromis","","","richg102","vazqa101","","exhibition","2","5","KCM","IN9","y","both","y","y","1947"
"IN9194709220","KCM","IN9","NFN01","19470922","0","0.34375","","","","","","134","1000","","","","","","","","","strau901","stulu901","","","","","collg101","vazqa101","","exhibition","10","4","KCM","IN9","y","both","y","y","1947"
"KCM194709230","IN9","KCM","OXF01","19470923","0","8:30pm","","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","3","7","KCM","IN9","","","","","1947"
"IN9194709240","KCM","IN9","LIN01","19470924","0","","night","","","","","121","1809","","","","","","","","","hergu901","hameu901","","","","","lamaj102","godim101","","exhibition","8","5","KCM","IN9","y","both","y","y","1947"
"KCM194709250","IN9","KCM","KAN05","19470925","0","","night","","","","","155","2960","","","","","","","","","rogab101","vaugs901","","fambu901","","","colzj101","johnc103","willj112","exhibition","9","8","IN9","KCM","y","both","y","y","1947"
"KCM194709260","IN9","KCM","MUS01","19470926","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","1","IN9","KCM","","","","","1947"
"KCM194709281","IN9","KCM","SAT01","19470928","1","","day","","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","6","4","IN9","KCM","","","","","1947"
"KCM194709282","IN9","KCM","SAT01","19470928","2","","day","7","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","10","9","IN9","KCM","","","","","1947"
"IN9194709290","KCM","IN9","AUS01","19470929","0","","night","","","","","","1500","","","","","","","","","","","","","","","collg101","willj112","","exhibition","4","3","KCM","IN9","y","both","","","1947"
"KCM194709300","IN9","KCM","WAC01","19470930","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","exhibition","8","5","IN9","KCM","y","","","","1947"
