"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194205301","NY6","HOM","PIT06","19420530","1","","","","","","","","5000","","","","","","","","","","","","","","","wrigj105","morrb104","","regular","2","9","HOM","NY6","y","both","y","y","1942"
"HOM194205302","NY6","HOM","PIT06","19420530","2","","","7","","","","","","","","","","","","","","","","","","","","carts102","andeb106","","regular","1","2","HOM","NY6","y","both","","","1942"
"NY6194205312","NW2","NY6","NYC16","19420531","2","","day","","","","","","17000","","","","","","","","","mccrf901","turnu901","","","","","day-l101","barnd101","","regular","8","3","NW2","NY6","y","both","y","y","1942"
"BLG194206050","NY6","BLG","BAL14","19420605","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","5","BLG","NY6","","","","","1942"
"BLG194206141","NY6","BLG","DET04","19420614","1","","day","","","","","","16497","","","","","","","","","","","","","","","barnd101","porta103","","regular","4","2","NY6","BLG","y","p","","","1942"
"BLG194206142","NY6","BLG","DET04","19420614","2","","night","","","","","","16497","","","","","","","","","","","","","","","morrb104","byrdb101","andeb106","regular","4","3","NY6","BLG","y","p","","","1942"
"HOM194206170","NY6","HOM","SCR01","19420617","0","","night","","","","","90","1300","","","","","","","","","whitu901","","masou901","","","","carts102","saxot101","","exhibition","1","8","HOM","NY6","y","both","y","y","1942"
"NW2194206180","NY6","NW2","NWK04","19420618","0","","day","","","","","","","","","","","","","","","turnu901","mooru901","","","","","mannm101","andeb106","","regular","2","9","NW2","NY6","y","both","y","y","1942"
"NY6194206212","BLG","NY6","NYC16","19420621","2","","day","","","","","","12000","","","","","","","","","turnu901","gholb901","","mccrf901","","","barnd101","gainj102","","regular","2","3","NY6","BLG","y","both","y","y","1942"
"NY6194206281","PH5","NY6","NYC16","19420628","1","","","","","","","","15000","","","","","","","","","turnu901","craij901","","gholb901","","","browb107","barnd101","","regular","3","0","PH5","NY6","y","both","y","y","1942"
"PH5194207020","NY6","PH5","PHI17","19420702","0","","night","","","","","","","","","","","","","","","","","","","","","fillj101","andeb106","","regular","7","9","PH5","NY6","y","both","y","y","1942"
"NY5194207042","NY6","NY5","NYC16","19420704","2","","day","","","","","","12000","","","","","","","","","turnu901","gholb901","","craij901","","","barnd101","mcalf101","","regular","7","2","NY6","NY5","y","both","y","y","1942"
"NY6194207110","BLG","NY6","HRB01","19420711","0","","","","","","","115","1000","","","","","","","","","mccrf901","","whitu903","","","","glovt101","cruem101","","exhibition","6","4","BLG","NY6","y","both","y","y","1942"
"BLG194207121","NY6","BLG","BAL14","19420712","1","","","","","","","116","2800","","","","","","","","","mccrf901","hollc103","","","","","byrdb101","morrb104","","regular","1","6","BLG","NY6","y","both","y","y","1942"
"BLG194207122","NY6","BLG","BAL14","19420712","2","","","7","","","","101","2800","","","","","","","","","mccrf901","hollc103","","","","","gainj102","barnd101","","regular","2","4","BLG","NY6","y","both","y","y","1942"
"NY6194207130","BLG","NY6","POR01","19420713","0","","night","","","","","","2500","","","","","","","","","","","","","","","andeb106","adame101","","exhibition","1","7","NY6","BLG","y","p","","","1942"
"NY6194207140","BLG","NY6","POR01","19420714","0","","night","","","","","","","","","","","","","","","","","","","","","","loudl101","","exhibition","8","5","BLG","NY6","y","","","","1942"
"NY6194207170","BLG","NY6","RIC04","19420717","0","","night","","","","","","1500","","","","","","","","","","","","","","","","harvb101","","exhibition","7","9","NY6","BLG","y","both","","","1942"
"BLG194207180","NY6","BLG","PHI17","19420718","0","","night","","","","","","","","","","","","","","","","","","","","","glovt101","cruem101","","regular","3","11","BLG","NY6","y","both","y","y","1942"
"NY6194207210","BLG","NY6","NPN01","19420721","0","","night","","","","","","1600","","","","","","","","","","","","","","","","andeb106","","exhibition","7","4","BLG","NY6","y","both","","","1942"
"NY6194207220","BLG","NY6","NPN01","19420722","0","","night","","","","","","1200","","","","","","","","","","","","","","","barnd101","snowf101","","exhibition","2","3","NY6","BLG","y","p","","","1942"
"NY6194207262","BIR","NY6","NYC16","19420726","2","","day","","","","","","20000","","","","","","","","","mccrf901","craij901","","gholb901","","","andeb106","pipkd101","","exhibition","2","5","NY6","BIR","y","both","y","y","1942"
"NY6194208022","KCM","NY6","NYC16","19420802","2","","day","7","","","","120","30000","","","","","","","","","craij901","gholb901","","mooru901","","","paigs101","barnd101","","exhibition","9","0","KCM","NY6","y","both","y","y","1942"
"NY6194208040","CAG","NY6","POR01","19420804","0","","","","","","","","3100","","","","","","","","","","","","","","","morrb104","hubej101","","exhibition","0","6","NY6","CAG","","p","","","1942"
"NW2194208100","NY6","NW2","NOR02","19420810","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","p","","","1942"
"HOM194208161","NY6","HOM","WAS09","19420816","1","","day","","","","","","7132","","","","","","","","","lee-s101","kempe101","","","","","andeb106","wrigj105","","exhibition","4","1","NY6","HOM","y","both","y","y","1942"
"HOM194208162","NY6","HOM","WAS09","19420816","2","","day","7","","","","","7132","","","","","","","","","kempe101","lee-s101","","","","","partr102","morrb104","","exhibition","0","1","HOM","NY6","y","both","y","y","1942"
"NY6194208180","NY5","NY6","BUF06","19420818","0","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","","","exhibition","6","5","NY5","NY6","","","","","1942"
"BLG194208231","NY6","BLG","BAL14","19420823","1","","day","","","","","","","","","","","","","","","","","","","","","gainj102","andeb106","","exhibition","3","8","BLG","NY6","y","both","y","y","1942"
"BLG194208232","NY6","BLG","BAL14","19420823","2","","day","","","","","105","","","","","","","","","","turnu901","hollc103","","","","","barnb105","barnd101","","exhibition","2","3","BLG","NY6","y","both","y","y","1942"
"NY6194208240","NY5","NY6","YOR03","19420824","0","","night","","","","","","1000","","","","","","","","","arp-u901","rhoac101","","","","","mcalf101","cruem101","","exhibition","7","3","NY5","NY6","y","both","y","y","1942"
"BLG194208270","NY6","BLG","PHI17","19420827","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","5","BLG","NY6","","","","","1942"
"NW2194208301","NY6","NW2","NOR02","19420830","1","","day","","","","","","2500","","","","","","","","","","","","","","","mannm101","barnd101","","regular","1","2","NW2","NY6","y","p","","","1942"
"NW2194208302","NY6","NW2","NOR02","19420830","2","","night","","","","","","2500","","","","","","","","","","","","","","","andeb106","mannm101","","regular","3","1","NY6","NW2","y","p","","","1942"
"CAG194209010","NY6","CAG","GRA02","19420901","0","","night","","","","","","","","","","","","","","","","","","","","","ferrw102","howac102","","exhibition","3","7","CAG","NY6","y","both","","","1942"
"CAG194209040","NY6","CAG","DAV01","19420904","0","","night","","","","","","","","","","","","","","","","","","","","","cruem101","alleh106","","exhibition","12","3","NY6","CAG","y","both","y","y","1942"
"MEM194209071","NY6","MEM","STL07","19420907","1","","","","","","","","6000","","","","","","","","","","","","","","","","","","exhibition","1","4","MEM","NY6","y","","","","1942"
"MEM194209072","NY6","MEM","STL07","19420907","2","","","7","","","","","6000","","","","","","","","","","","","","","","","","","exhibition","7","6","NY6","MEM","y","","","","1942"
"MEM194209090","NY6","MEM","MEM02","19420909","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","exhibition","0","7","MEM","NY6","","","","","1942"
"MEM194209110","NY6","MEM","MEM02","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","3","4","MEM","NY6","y","both","","","1942"
"CCB194209131","NY6","CCB","CIN07","19420913","1","","day","","","","","","","","","","","","","","","","","","","","","barnd101","","","exhibition","4","0","NY6","CCB","","","","","1942"
"CCB194209132","NY6","CCB","CIN07","19420913","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","4","NY6","CCB","","","","","1942"
"CCB194209150","NY6","CCB","DAY03","19420915","0","","night","","","","","","","","","","","","","","","","","","","","","andeb106","robir102","","exhibition","7","2","NY6","CCB","y","both","","","1942"
"CCB194209160","NY6","CCB","IND10","19420916","0","","night","","","","","","","","","","","","","","","","","","","","","morrb104","cornw101","","exhibition","10","2","NY6","CCB","y","both","","","1942"
"BIR194209201","NY6","BIR","BIR01","19420920","1","","day","","","","","","","","","","","","","","","","","","","","","barnd101","","","exhibition","14","5","NY6","BIR","","p","","","1942"
"BIR194209202","NY6","BIR","BIR01","19420920","2","","night","7","","","","","","","","","","","","","","","","","","","","radct101","","","exhibition","1","8","BIR","NY6","","","","","1942"
