"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194603310","CAG","BIR","BIR01","19460331","0","","day","","","","","","","","","","","","","","","","","","","","","polln102","mccow102","","exhibition","3","4","BIR","CAG","y","both","","","1946"
"MEM194604140","CAG","MEM","LRK02","19460414","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","4","CAG","MEM","y","both","","","1946"
"MEM194604150","CAG","MEM","NOL01","19460415","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","CAG","MEM","y","both","","","1946"
"KCM194604211","CAG","KCM","HOU04","19460421","1","","day","","","","","","4000","","","","","","","","","","","","","","","smith111","mccow102","","exhibition","1","9","KCM","CAG","y","both","","","1946"
"KCM194604212","CAG","KCM","HOU04","19460421","2","","day","7","","","","","4000","","","","","","","","","","","","","","","johnc103","cornw101","","exhibition","3","6","KCM","CAG","y","both","","","1946"
"KCM194604220","CAG","KCM","HOU04","19460422","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","lamaj102","lockc102","alext101","exhibition","2","4","KCM","CAG","y","both","","","1946"
"CAG194604240","KCM","CAG","SAT01","19460424","0","","night","","","","","","1200","","","","","","","","","","","","","","","alext101","wyatr101","","exhibition","6","5","KCM","CAG","y","both","","","1946"
"MEM194604260","CAG","MEM","FTW01","19460426","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","13","MEM","CAG","y","both","","","1946"
"MEM194604281","CAG","MEM","FTW01","19460428","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","15","4","CAG","MEM","","","","","1946"
"MEM194604282","CAG","MEM","FTW01","19460428","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","7","MEM","CAG","","","","","1946"
"CAG194605051","KCM","CAG","CHI10","19460505","1","","","","","","","","12000","","","","","","","","","","","","","","","jessg101","smith111","","regular","2","9","CAG","KCM","y","both","y","","1946"
"CAG194605052","KCM","CAG","CHI10","19460505","2","","day","","","","","","12000","","","","","","","","","","","","","","","","mccow102","","regular","4","3","KCM","CAG","y","both","","","1946"
"KCM194605070","CAG","KCM","TUL01","19460507","0","","","","","","","137","2114","","","","","","","","","smitu901","kiddc901","","","","","johnc103","brewc102","","regular","6","19","KCM","CAG","y","both","y","y","1946"
"KCM194605080","CAG","KCM","FTW01","19460508","0","","","","","","","","","","","","","","","","","","","","","","","alext101","","","regular","2","9","KCM","CAG","y","both","","","1946"
"KCM194605090","CAG","KCM","OKC02","19460509","0","","","","","","","","2000","","","","","","","","","","","","","","","smith111","mccow102","","regular","7","8","KCM","CAG","y","both","","","1946"
"CAG194605120","IN9","CAG","CHI10","19460512","0","","","","","","","","9000","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","y","y","1946"
"CAG194605130","IN9","CAG","MIL03","19460513","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","regular","4","8","CAG","IN9","","","","","1946"
"CAG194605150","IN9","CAG","SBD01","19460515","0","","","","","","","","","","","","","","","","","hostp901","allia901","","","","","garca101","howar101","","regular","4","1","IN9","CAG","y","both","y","y","1946"
