"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"KCM194904140","CAG","KCM","MNL01","19490414","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","smitt105","collg101","","exhibition","2","1","CAG","KCM","","","","","","1949"
"NY6194904150","KCM","NY6","NOL01","19490415","0","","","","","FALSE","","","","","","","","","","","","","","","","","","loper102","lamaj102","","exhibition","3","8","NY6","KCM","y","both","","","","1949"
"NY6194904171","KCM","NY6","NOL01","19490417","1","","day","10","","FALSE","","","6600","","","","","","","","","","","","","","","barnd101","richg102","","exhibition","3","4","NY6","KCM","y","both","","","","1949"
"NY6194904172","KCM","NY6","NOL01","19490417","2","","day","6","","","","","6600","","","","","","","","","","","","","","","mcdab101","noblj101","","exhibition","2","0","KCM","NY6","y","both","","","","1949"
"NY6194904180","KCM","NY6","SHR01","19490418","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","8","11","NY6","KCM","","","","","","1949"
"KCM194904190","NY6","KCM","BAT01","19490419","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","8","KCM","NY6","y","both","","","","1949"
"KCM194904220","IN9","KCM","MNL01","19490422","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","3","4","KCM","IN9","y","both","","","","1949"
"IN9194904280","KCM","IN9","CHA03","19490428","0","0:00PM","night","","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","richg102","meanw101","lamaj102","exhibition","5","1","KCM","IN9","y","both","y","y","d","1949"
"KCM194904290","IN9","KCM","NOR02","19490429","0","","night","","","FALSE","","","2900","","","","","","","","","","","","","","","","","","exhibition","7","3","IN9","KCM","","","","","","1949"
"BLG194905011","KCM","BLG","BAL14","19490501","1","0:00PM","day","","","false","","129","5588","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","(none)","willh901","","","mcdab101","rombb101","richg102","regular","5","3","KCM","BLG","y","both","y","y","d","1949"
"BLG194905012","KCM","BLG","BAL14","19490501","2","0:00PM","day","7","","false","","0","5588","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","wilma101","lamaj102","","regular","1","5","BLG","KCM","y","both","y","y","d","1949"
"BLG194905030","KCM","BLG","BAL14","19490503","0","0:00PM","night","","","false","","135","2750","unknown","unknown","unknown","0","unknown","-1","","","willh901","mccrf901","(none)","lewiu901","","","byrdb101","collg101","","regular","3","5","BLG","KCM","y","both","y","y","d","1949"
"BLG194905040","KCM","BLG","CHE01","19490504","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","pitku901","","","","","barnf102","day-l101","","regular","4","2","KCM","BLG","y","both","y","y","d","1949"
"PH5194905081","KCM","PH5","NWK04","19490508","1","0:00PM","day","","","false","","0","5200","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","rickb102","mcdab101","harrw101","regular","2","8","PH5","KCM","y","both","y","y","d","1949"
"PH5194905082","KCM","PH5","NWK04","19490508","2","0:00PM","day","7","","false","","0","5200","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","grifb102","lamaj102","","regular","3","4","PH5","KCM","y","both","y","y","d","1949"
"BIR194905130","KCM","BIR","BIR01","19490513","0","","night","","","","","122","4123","","","","","","","","","moseh901","moorc901","austu901","","","","perra101","richg102","","regular","3","5","BIR","KCM","y","both","y","y","","1949"
"HOE194905151","KCM","HOE","HOU04","19490515","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","KCM","HOE","y","both","y","y","","1949"
"HOE194905152","KCM","HOE","HOU04","19490515","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","0","2","HOE","KCM","","","","","","1949"
"HOE194905160","KCM","HOE","HOU04","19490516","0","","night","","","FALSE","","","1500","","","","","","","","","","","","","","","hearj101","barnf102","","regular","1","2","HOE","KCM","y","both","","","","1949"
"HOE194905181","KCM","HOE","SAT01","19490518","1","","night","7","","FALSE","","","1019","","","","","","","","","","","","","","","collg101","odelj101","","regular","14","0","KCM","HOE","y","both","","","","1949"
"HOE194905182","KCM","HOE","SAT01","19490518","2","","night","","","FALSE","","","1019","","","","","","","","","","","","","","","browj114","johnc103","","regular","3","5","HOE","KCM","y","both","","","","1949"
"HOE194905190","KCM","HOE","WFL01","19490519","0","","night","","","","","","1773","","","","","","","","","","","","","","","","","","regular","18","12","KCM","HOE","y","both","","","","1949"
"KCM194905220","PH5","KCM","KAN05","19490522","0","0:00PM","day","","","false","","134","17248","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","lamaj102","browb107","","regular","3","4","KCM","PH5","y","both","y","y","d","1949"
