"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"JAX193803270","CAG","JAX","JKV01","19380327","0","","day","","","","","","","","","","","","","","","","","","","","","johnt108","mcdut101","cornw101","exhibition","5","4","CAG","JAX","y","both","y","y","","1938"
"JAX193804030","CAG","JAX","JKV01","19380403","0","","","","","","","180","","","","","","","","","","kinga901","clara902","","","","","","","","exhibition","5","5","","","y","both","y","y","","1938"
"KCM193804200","CAG","KCM","TEX01","19380420","0","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","9","4","CAG","KCM","","","","","","1938"
"CAG193804220","KCM","CAG","MRT01","19380422","0","","night","","","","","","600","","","","","","","","","","","","","","","bradf104","cornw101","","exhibition","9","1","KCM","CAG","","","","","","1938"
"KCM193804260","CAG","KCM","WAC01","19380426","0","","night","9","","FALSE","","","3000","wet","","","","fromcf","","","","","","","","","","","","","exhibition","5","6","KCM","CAG","","","","","","1938"
"BIR193805011","CAG","BIR","BIR01","19380501","1","","","","","","","","4000","","","","","","","","","","","","","","","trent101","burtd101","","exhibition","5","0","CAG","BIR","y","both","y","y","","1938"
"BIR193805012","CAG","BIR","BIR01","19380501","2","","","7","","","","","4000","","","","","","","","","","","","","","","cornw101","duncs101","","exhibition","6","1","CAG","BIR","y","both","y","y","","1938"
"BLG193805020","CAG","BLG","JAC02","19380502","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","glovt101","davil102","direj101","exhibition","2","9","BLG","CAG","n","y","y","y","","1938"
"BLG193805030","CAG","BLG","NSH02","19380503","0","","","9","","FALSE","","","","","","","","","","","","","","","","","","porta103","housj103","","exhibition","3","4","BLG","CAG","","both","y","y","","1938"
"BLG193805040","CAG","BLG","NSH02","19380504","0","","","9","","FALSE","","","","","","","","","","","","","","","","","","","trent101","","exhibition","9","12","BLG","CAG","","","","","","1938"
"ATN193805090","CAG","ATN","ELB01","19380509","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","6","ATN","CAG","","","","","","1938"
"CAG193805101","KCM","CAG","MEM02","19380510","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","0","KCM","CAG","","","","","","1938"
"KCM193805110","CAG","KCM","LRK02","19380511","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","10","KCM","CAG","","","","","","1938"
"CAG193805210","MEM","CAG","CHI09","19380521","0","","day","","","","","","","","","","","","","","","","","","","","","cornw101","jeffw101","","regular","1","9","CAG","MEM","y","both","","","","1938"
"CAG193805300","KCM","CAG","CHI09","19380530","0","","day","","","","","","","","rain","","","","","","","","","","","","","housj103","kranf101","","regular","5","6","CAG","KCM","y","both","","","","1938"
"CAG193806051","JAX","CAG","CHI09","19380605","1","","","","","","","","","","","","","","","","","","","","","","","henrp101","housj103","","regular","4","2","JAX","CAG","y","both","","","","1938"
"CAG193806052","JAX","CAG","CHI09","19380605","2","","","","","","","","","","","","","","","","","","","","","","","davil102","evanf101","","regular","2","12","CAG","JAX","y","both","","","","1938"
"CAG193806060","JAX","CAG","CHI09","19380606","0","","","6","","","","","","","rain","","","","","","","","","","","","","","evanf101","","regular","5","8","CAG","JAX","y","","","","","1938"
"MEM193806140","CAG","MEM","MNL01","19380614","0","","night","","","","","","1000","","","","","","","","","","","","","","","allec101","davil102","","regular","1","3","MEM","CAG","y","both","","","","1938"
"MEM193806150","CAG","MEM","LRK02","19380615","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","jeffw101","cornw101","","regular","2","10","MEM","CAG","y","both","","","","1938"
"CAG193806180","KCM","CAG","CHI09","19380618","0","","","","","","","","","","","","","","","","","","","","","","","smith111","housj103","","regular","5","0","KCM","CAG","y","both","","","","1938"
"CAG193806191","KCM","CAG","CHI09","19380619","1","","","","","","","","","","","","","","","","","","","","","","","kranf101","trent101","","regular","3","0","KCM","CAG","y","both","","","","1938"
"CAG193806192","KCM","CAG","CHI09","19380619","2","","","","","","","","","","","","","","","","","","","","","","","cornw101","barnv103","","regular","4","5","CAG","KCM","y","both","","","","1938"
"CAG193806200","KCM","CAG","CHI16","19380620","0","","","","","","","","","","","","","","","","","","","","","","","bradf104","johnt108","","exhibition","7","2","KCM","CAG","y","both","","","","1938"
"CAG193806280","KCM","CAG","MIL03","19380628","0","","night","9","","FALSE","","150","3500","","","","","","","","","armsm901","younr901","","cainu901","","","kranf101","trent101","smith111","regular","7","4","KCM","CAG","y","both","y","y","","1938"
"CAG193807041","BIR","CAG","CHI09","19380704","1","","","","","","","","","","","","","","","","","","","","","","","trent101","eatme101","","regular","2","12","CAG","BIR","","","","","","1938"
"CAG193807042","BIR","CAG","CHI09","19380704","2","","","","","","","","","","","","","","","","","","","","","","","oslej101","housj103","","regular","6","2","BIR","CAG","","","","","","1938"
"CAG193807120","KCM","CAG","STP02","19380712","0","","night","","","FALSE","","","1600","","","","","","","","","","","","","","","smith111","","","exhibition","18","3","KCM","CAG","","","","","","1938"
"KCM193807150","CAG","KCM","WIN01","19380715","0","","night","","","","","","2000","","","","","","","","","maguu901","singu901","","","","","reedj102","barnv103","","regular","8","6","CAG","KCM","y","both","","","","1938"
"CAG193807161","KCM","CAG","WIN01","19380716","1","","","","","","","","800","","","","","","","","","","","","","","","","","","regular","13","10","KCM","CAG","y","both","","","","1938"
"KCM193807162","CAG","KCM","WIN01","19380716","2","","night","","","","","","1500","","","","","","","","","","","","","","","bradf104","","smith111","regular","4","10","KCM","CAG","y","both","","","","1938"
"KCM193807190","CAG","KCM","PLP01","19380719","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","cornw101","kranf101","","exhibition","4","1","CAG","KCM","y","both","","","","1938"
"KCM193807200","CAG","KCM","BRA02","19380720","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","7","1","CAG","KCM","","","","","","1938"
"KCM193807250","CAG","KCM","MRH01","19380725","0","","night","","","","","","2600","","","","","","","","","","","","","","","smith111","johnt108","","exhibition","2","4","KCM","CAG","","","","","","1938"
"CAG193808130","ATN","CAG","CHI09","19380813","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","reesj103","","regular","5","12","CAG","ATN","","","","","","1938"
"CAG193808150","ATN","CAG","CHI09","19380815","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","housj103","","regular","8","6","ATN","CAG","y","both","","","","1938"
"BIR193808200","CAG","BIR","LEE01","19380820","0","","","","","","","","","","","","","","","","","","","","","","","blacc103","","","exhibition","11","15","BIR","CAG","y","both","y","y","","1938"
"BIR193808211","CAG","BIR","BIR01","19380821","1","","","","","","","","","","","","","","","","","mooru901","","","","","","johnt108","mitcb104","","exhibition","11","3","CAG","BIR","y","both","y","y","","1938"
"BIR193808212","CAG","BIR","BIR01","19380821","2","","","7","","","","","","","","","","","","","","","","","","","","trent101","burrs101","","exhibition","4","1","CAG","BIR","","","","","","1938"
"CAG193808281","KCM","CAG","CHI09","19380828","1","","","","","","","","","","","","","","","","","","","","","","","cornw101","smith111","","exhibition","9","11","CAG","KCM","","","","","","1938"
"CAG193808282","KCM","CAG","CHI09","19380828","2","","","","","","","","","","","","","","","","","","","","","","","markj101","trent101","","exhibition","12","2","KCM","CAG","","","","","","1938"
"CAG193809041","MEM","CAG","CHI09","19380904","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","cornw101","","regular","8","5","MEM","CAG","y","both","","","","1938"
"CAG193809042","MEM","CAG","CHI09","19380904","2","","","","","","","","","","","","","","","","","","","","","","","jeffw101","trent101","","regular","5","1","MEM","CAG","y","both","","","","1938"
"CAG193809051","MEM","CAG","CHI09","19380905","1","","","","","","","","","","","","","","","","","","","","","","","johnt108","wilsl102","","regular","0","12","CAG","MEM","y","both","","","","1938"
"CAG193809052","MEM","CAG","CHI09","19380905","2","","","","","","","","","","","","","","","","","","","","","","","radct101","housj103","","regular","4","1","MEM","CAG","y","both","","","","1938"
"CAG193809060","MEM","CAG","SBD01","19380906","0","","night","","","","","","","","","","","","","","","","","","","","","allec101","forrp101","","regular","11","3","MEM","CAG","y","both","","","","1938"
