"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194204120","JAX","KCM","HOU04","19420412","0","","day","","","","","","3500","","","","","","","","","","","","","","","paigs101","","philn101","exhibition","1","12","KCM","JAX","y","both","","","1942"
"KCM194204140","JAX","KCM","PTA01","19420414","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","alleh106","dougj102","exhibition","0","9","KCM","JAX","y","both","","","1942"
"KCM194204150","JAX","KCM","PTA01","19420415","0","","","","","","","","","","","","","","","","","","","","","","","smith111","henrp101","","exhibition","9","10","KCM","JAX","y","both","","","1942"
"KCM194204160","JAX","KCM","PTA01","19420416","0","","","","","","","","","","","","","","","","","","","","","","","paigs101","sarva101","","exhibition","9","19","KCM","JAX","y","both","","","1942"
"CCB194204200","JAX","CCB","PTX01","19420420","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","CCB","JAX","","","","","1942"
"CCB194204210","JAX","CCB","PTX01","19420421","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","3","JAX","CCB","","","","","1942"
"CCB194204220","JAX","CCB","PTX01","19420422","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","","p","","","1942"
"MEM194204261","JAX","MEM","MEM02","19420426","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","exhibition","1","2","MEM","JAX","","","","","1942"
"MEM194204262","JAX","MEM","MEM02","19420426","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","0","2","MEM","JAX","","","","","1942"
"CAG194205031","JAX","CAG","OKC01","19420503","1","","","","","","","","1500","","","","","","","","","","","","","","","cornw101","henrp101","","exhibition","2","6","CAG","JAX","y","both","","","1942"
"CAG194205032","JAX","CAG","OKC01","19420503","2","","","","","","","","","","","","","","","","","","","","","","","","alleh106","","exhibition","3","4","CAG","JAX","y","both","","","1942"
"BIR194205101","JAX","BIR","BIR01","19420510","1","","","","","","","","9200","","","","","","","","","mooru901","willp103","","","","","bankd101","henrp101","","regular","2","9","BIR","JAX","y","both","y","y","1942"
"BIR194205102","JAX","BIR","BIR01","19420510","2","","","7","","","","","9200","","","","","","","","","mooru901","willp103","","","","","alleh106","mckig101","","regular","6","3","JAX","BIR","y","both","y","y","1942"
"CCB194205171","JAX","CCB","CIN07","19420517","1","","day","","","","","","10800","","","","","","","","","","","","","","","alleh106","breme101","","regular","6","3","JAX","CCB","","both","","","1942"
"CCB194205172","JAX","CCB","CIN07","19420517","2","","night","","","","","","10800","","","","","","","","","","","","","","","ellis102","jeffw101","","regular","1","0","JAX","CCB","y","both","","","1942"
"CCB194205180","JAX","CCB","HUN02","19420518","0","","night","","","","","","","","","","","","","","","","","","","","","robir102","","","regular","1","3","CCB","JAX","","","","","1942"
"CCB194205241","JAX","CCB","KAN05","19420524","1","","","","","","","","2264","","","","","","","","","","","","","","","breme101","henrp101","","regular","5","13","CCB","JAX","y","both","y","y","1942"
"CCB194205242","JAX","CCB","KAN05","19420524","2","","","","","","","","2264","","","","","","","","","","","","","","","jeffw101","alleh106","","regular","0","3","CCB","JAX","y","both","y","y","1942"
"CCB194205280","JAX","CCB","CAN03","19420528","0","","night","","","","","","","","","","","","","","","","","","","","","hubew101","sarva101","","regular","3","4","CCB","JAX","","p","","","1942"
"CCB194205300","JAX","CCB","MEA01","19420530","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","ellis102","","regular","2","3","CCB","JAX","","p","","","1942"
"CCB194205311","JAX","CCB","CLE06","19420531","1","","day","","","","","","9500","","","","","","","","","","","","","","","boona101","alleh106","","regular","2","4","CCB","JAX","y","both","y","y","1942"
"CCB194205312","JAX","CCB","CLE06","19420531","2","","day","7","","","","","9500","","","","","","","","","","porth901","","","","","henrp101","robir102","","regular","3","1","JAX","CCB","y","both","y","","1942"
"CCB194206020","JAX","CCB","YOU01","19420602","0","","night","","","","","","200","","","","","","","","","","","","","","","breme101","sarva101","","regular","3","5","CCB","JAX","y","both","","","1942"
"CCB194206030","JAX","CCB","ERI01","19420603","0","","day","","","","","110","300","","","","","","","","","hayeg901","andru901","","","","","jeffw101","mckef102","","regular","3","10","CCB","JAX","y","both","y","y","1942"
"CCB194206040","JAX","CCB","NIA01","19420604","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","0","JAX","CCB","","","","","1942"
"MEM194206071","JAX","MEM","LRK02","19420607","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","sarva101","","regular","0","5","MEM","JAX","y","both","y","y","1942"
"MEM194206072","JAX","MEM","LRK02","19420607","2","","","","","","","","","","","","","","","","","","","","","","","mathv101","alleh106","","regular","0","1","MEM","JAX","y","both","","","1942"
