"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194003310","MEM","BIR","JAC01","19400331","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","8","MEM","BIR","","both","","","1940"
"BLG194004071","MEM","BLG","NOL01","19400407","1","","","","","","","135","5000","","","","","","","","","rouzu901","benju901","","auguu901","","","hubew101","boonl102","","exhibition","1","6","BLG","MEM","y","both","y","y","1940"
"BLG194004072","MEM","BLG","NOL01","19400407","2","","","7","","","","105","5000","","","","","","","","","rouzu901","benju901","","auguu901","","","wilsl102","murru101","","exhibition","15","1","MEM","BLG","y","both","y","y","1940"
"BLG194004080","MEM","BLG","NOL01","19400408","0","","night","","","","","","","","","","","","","","","rouzu901","","benju901","","","","willw105","davir103","","exhibition","2","3","BLG","MEM","y","both","y","y","1940"
"MEM194004140","BLG","MEM","MEM02","19400414","0","","","","","","","","","","","","","","","","","","","","","","","","sumrw101","","exhibition","13","2","BLG","MEM","y","both","","","1940"
"MEM194004190","SNO","MEM","MUS01","19400419","0","","night","","","","","","","","","","","","","","","","","","","","","boonl102","","","exhibition","4","5","MEM","SNO","","","","","1940"
"MEM194004210","SNO","MEM","OKC01","19400421","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","7","11","MEM","SNO","y","both","","","1940"
"MEM194004280","NY5","MEM","MEM02","19400428","0","","","","","","","","","","","","","","","","","","","","","","","sumrw101","stann101","","exhibition","5","6","MEM","NY5","y","both","y","y","1940"
"MEM194004290","NY5","MEM","MEM02","19400429","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","NY5","MEM","","","","","1940"
"MEM194005020","NY5","MEM","LRK02","19400502","0","","","","","","","","","","","","","","","","","","","","","","","","sumrw101","","exhibition","5","4","NY5","MEM","","both","","","1940"
"MEM194005051","CAG","MEM","MEM02","19400505","1","","day","","","","","","","","","","","","","","","","","","","","","wilsl102","johnt108","","exhibition","3","4","MEM","CAG","y","both","y","y","1940"
"MEM194005052","CAG","MEM","MEM02","19400505","2","","night","","","","","","","","","","","","","","","","","","","","","hudsf101","boonl102","","exhibition","5","1","CAG","MEM","y","both","y","","1940"
"MEM194005060","CAG","MEM","MEM02","19400506","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","16","7","CAG","MEM","","","","","1940"
"MEM194005070","CAG","MEM","GRE01","19400507","0","","night","","","","","","","","","","","","","","","","","","","","","","willl108","","exhibition","4","5","MEM","CAG","","both","","","1940"
"MEM194005081","CAG","MEM","NOL01","19400508","1","","night","","","","","","","","","","","","","","","","","","","","","jackb102","hudsf101","","exhibition","2","6","MEM","CAG","y","both","y","y","1940"
"MEM194005121","SNO","MEM","MEM02","19400512","1","","day","","","","","","4000","","","","","","","","","wallg901","","goodw901","","","","jackb102","calhl101","","regular","8","13","MEM","SNO","y","both","y","y","1940"
