"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194204120","HOM","NW2","RIC04","19420412","0","","day","","","","","","","","","","","","","","","","","","","","","day-l101","","","exhibition","0","9","NW2","HOM","","","","","1942"
"NW2194204150","HOM","NW2","RAL01","19420415","0","","","","","","","","","","","","","","","","","","","","","","","wrigj105","hookl101","","exhibition","9","4","HOM","NW2","","p","","","1942"
"HOM194204191","NW2","HOM","WAS09","19420419","1","","","","","","","","4765","","","","","","","","","lee-s101","spenh901","","","","","hobgf101","wrigj105","hillj104","exhibition","13","8","NW2","HOM","y","both","y","y","1942"
"HOM194204192","NW2","HOM","WAS09","19420419","2","","","","","","","","4765","","","","","","","","","lee-s101","spenh901","","","","","hookl101","browr103","","exhibition","9","4","NW2","HOM","y","both","y","y","1942"
"NW2194205030","HOM","NW2","NWK04","19420503","0","","","","","","","","18000","","","","","","","","","mccrf901","turnu901","","","","","browr103","hillj104","","exhibition","3","2","HOM","NW2","y","both","y","y","1942"
"NY6194205050","NW2","NY6","NOR02","19420505","0","","day","","","","","","","","","","","","","","","","","","","","","mannm101","andeb106","","exhibition","5","2","NW2","NY6","y","both","","","1942"
"NW2194205060","NY6","NW2","WIL06","19420506","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","","","exhibition","4","10","NW2","NY6","y","both","","","1942"
"NW2194205101","NY6","NW2","NWK04","19420510","1","","","","","","","","","","","","","","","","","turnu901","crawj902","","mooru901","","","day-l101","barnd101","","regular","0","10","NW2","NY6","y","both","y","y","1942"
"NW2194205102","NY6","NW2","NWK04","19420510","2","","","7","","","","","","","","","","","","","","mooru901","turnu901","","crawj902","","","morrb104","mannm101","","regular","5","2","NY6","NW2","y","both","y","y","1942"
"PH5194205161","NW2","PH5","PHI17","19420516","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mcdut101","hobgf101","","regular","1","4","PH5","NW2","y","both","y","y","1942"
"PH5194205162","NW2","PH5","PHI17","19420516","2","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mannm101","barbb102","","regular","8","0","NW2","PH5","y","both","y","y","1942"
"NW2194205171","PH5","NW2","NOR02","19420517","1","","day","","","","","","2000","","","","","","","","","","","","","","","hillj104","browb107","","regular","4","19","NW2","PH5","","p","","","1942"
"NW2194205172","PH5","NW2","NOR02","19420517","2","","night","7","","","","","2000","","","","","","","","","","","","","","","browb107","day-l101","","regular","4","0","PH5","NW2","y","both","","","1942"
"NW2194205241","BLG","NW2","NWK04","19420524","1","","day","","","","","","","","","","","","","","","craij901","crawj902","","","","","byrdb101","hillj104","","regular","3","0","BLG","NW2","y","both","y","y","1942"
"NW2194205242","BLG","NW2","NWK04","19420524","2","","day","7","","","","","","","","","","","","","","","","","","","","porta103","hillj104","","regular","5","3","BLG","NW2","y","both","y","y","1942"
"PH5194205260","NW2","PH5","CAM02","19420526","0","","","","","","","","","","","","","","","","","","","","","","","buchc101","hobgf101","","exhibition","5","8","PH5","NW2","y","both","y","y","1942"
"BLG194205301","NW2","BLG","BAL14","19420530","1","","","","","","","130","2500","","","","","","","","","turnu901","","hilsr901","","","","byrdb101","mannm101","","regular","4","5","BLG","NW2","y","both","y","y","1942"
"BLG194205302","NW2","BLG","BAL14","19420530","2","","","7","","","","91","","","","","","","","","","turnu901","","hilsr901","","","","hookl101","harvb101","hillj104","regular","9","8","NW2","BLG","y","both","y","y","1942"
"NY6194205312","NW2","NY6","NYC16","19420531","2","","day","","","","","","17000","","","","","","","","","mccrf901","turnu901","","","","","day-l101","barnd101","","regular","8","3","NW2","NY6","y","both","y","y","1942"
"PH5194206060","NW2","PH5","PHI17","19420606","0","","night","","","","","","","","","","","","","","","","","","","","","day-l101","mcdut101","","regular","13","0","NW2","PH5","y","both","y","y","1942"
"PH5194206071","NW2","PH5","PHI17","19420607","1","","","","","","","","","","","","","","","","","","","","","","","hillj104","browb107","","regular","6","4","NW2","PH5","y","both","y","y","1942"
"PH5194206072","NW2","PH5","PHI17","19420607","2","","","","","","","","","","","","","","","","","","","","","","","fillj101","hillj104","","regular","2","4","PH5","NW2","y","both","y","y","1942"
"HOM194206080","NW2","HOM","YOR03","19420608","0","","night","","","","","","","","","","","","","","","","","","","","","wrigj105","hobgf101","","exhibition","5","7","HOM","NW2","y","both","y","y","1942"
"HOM194206090","NW2","HOM","CAN03","19420609","0","","night","","","","","","1100","","","","","","","","","","","","","","","browr103","hookl101","","exhibition","3","9","HOM","NW2","y","both","y","y","1942"
"HOM194206100","NW2","HOM","AKR01","19420610","0","","night","","","","","","","","","","","","","","","lobau901","dalru901","","","","","partr102","hillj104","","exhibition","4","10","HOM","NW2","y","both","y","y","1942"
"HOM194206110","NW2","HOM","UNI01","19420611","0","","night","","","","","","","","","","","","","","","","","","","","","hobgf101","fielw101","","exhibition","10","1","NW2","HOM","y","both","","","1942"
"HOM194206141","NW2","HOM","IND10","19420614","1","","day","","","","","","4000","","","","","","","","","gillu901","bibbu901","","floyu901","","","browr103","day-l101","","regular","4","10","HOM","NW2","y","both","","","1942"
"HOM194206142","NW2","HOM","IND10","19420614","2","","night","","","","","","4000","","","","","","","","","gillu901","bibbu901","","floyu901","","","carts102","mannm101","","regular","0","9","HOM","NW2","y","both","","","1942"
"HOM194206150","NW2","HOM","WAP01","19420615","0","","night","","","","","110","2200","","","","","","","","","harrm103","","hopgu901","","","","welmr101","hillj104","","exhibition","2","9","HOM","NW2","y","both","y","y","1942"
"PH5194206160","NW2","PH5","HRB01","19420616","0","","night","","","","","165","1171","","","","","","","","","craij901","","arp-u901","","","","mcdut101","day-l101","","exhibition","7","8","PH5","NW2","y","both","y","y","1942"
"NW2194206180","NY6","NW2","NWK04","19420618","0","","day","","","","","","","","","","","","","","","turnu901","mooru901","","","","","mannm101","andeb106","","regular","2","9","NW2","NY6","y","both","y","y","1942"
"NW2194206200","NY5","NW2","BEL02","19420620","0","","night","","","","","","500","","","","","","","","","volau901","","frosu901","","","","","","","exhibition","4","4","","","y","both","y","y","1942"
"NW2194206211","NY5","NW2","NWK04","19420621","1","","day","","","","","","3500","","","","","","","","","mooru901","craij901","","","","","parkt101","day-l101","","regular","2","1","NY5","NW2","y","both","y","y","1942"
"NW2194206212","NY5","NW2","NWK04","19420621","2","","day","7","","","","","3500","","","","","","","","","mooru901","craij901","","","","","smite111","hillj104","","regular","1","0","NY5","NW2","y","both","y","y","1942"
"PH5194206250","NW2","PH5","PHI17","19420625","0","","night","","","","","","","","","","","","","","","","","","","","","buchc101","hillj104","","regular","4","5","PH5","NW2","y","both","y","y","1942"
"HOM194206271","NW2","HOM","PIT06","19420627","1","","day","","","","","","1200","","","","","","","","","","","","","","","day-l101","carts102","","regular","6","2","NW2","HOM","y","both","y","y","1942"
"HOM194206272","NW2","HOM","PIT06","19420627","2","","night","7","","","","","1200","","","","","","","","","","","","","","","hookl101","welmr101","","regular","11","1","NW2","HOM","y","both","y","y","1942"
"HOM194206281","NW2","HOM","WAS09","19420628","1","","","","","","","196","9000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","hobgf101","browr103","","regular","6","5","NW2","HOM","y","both","y","y","1942"
"HOM194206282","NW2","HOM","WAS09","19420628","2","","","","","","","","9000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","","","","regular","1","1","","","y","both","y","y","1942"
"HOM194206290","NW2","HOM","NPN01","19420629","0","","","","","","","","5500","","","","","","","","","","","","","","","carts102","hillj104","","exhibition","7","8","HOM","NW2","y","both","","","1942"
"HOM194206300","NW2","HOM","NOR02","19420630","0","","night","","","","","","3000","","","","","","","","","","","","","","","","burnw102","","exhibition","5","6","HOM","NW2","","","","","1942"
"HOM194207010","NW2","HOM","NOR02","19420701","0","","night","","","","","","1000","","","","","","","","","","","","","","","","","","exhibition","4","9","HOM","NW2","","","","","1942"
"HOM194207020","NW2","HOM","POR01","19420702","0","","","","","","","","3000","","","","","","","","","","","","","","","browr103","hobgf101","","exhibition","3","5","HOM","NW2","y","p","","","1942"
"NW2194207041","BLG","NW2","NYC16","19420704","1","","day","","","","","","12000","","","","","","","","","craij901","turnu901","","gholb901","","","porta103","hillj104","","regular","8","4","BLG","NW2","y","both","y","y","1942"
"NW2194207051","PH5","NW2","NWK04","19420705","1","","day","","","","","123","6500","","","","","","","","","craij901","mooru901","","mccrf901","","","day-l101","buchc101","","regular","3","6","NW2","PH5","y","both","y","y","1942"
"NW2194207052","PH5","NW2","NWK04","19420705","2","","night","7","","","","","6500","","","","","","","","","","","","","","","mcdut101","mannm101","","regular","10","0","PH5","NW2","y","both","y","y","1942"
"NW2194207090","BLG","NW2","NWK04","19420709","0","","night","","","","","","","","","","","","","","","turnu901","mooru901","","","","","mannm101","barnb105","","regular","1","7","NW2","BLG","y","both","y","y","1942"
"PH5194207160","NW2","PH5","PHI17","19420716","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","fillj101","","regular","9","5","NW2","PH5","y","both","y","y","1942"
"PH5194207191","NW2","PH5","BUF06","19420719","1","","","","","","","","7000","","","","","","","","","","","","","","","browb107","mannm101","","regular","5","20","PH5","NW2","","p","","","1942"
"PH5194207192","NW2","PH5","BUF06","19420719","2","","","7","","","","","7000","","","","","","","","","","","","","","","day-l101","buchc101","","regular","7","4","NW2","PH5","y","p","","","1942"
"PH5194207200","NW2","PH5","NIA01","19420720","0","","","","","","","","","","","","","","","","","","","","","","","kimbl101","","","exhibition","0","4","PH5","NW2","y","","","","1942"
"BLG194207240","NW2","BLG","BAL14","19420724","0","","","","","","","","","","","","","","","","","turnu901","hollc103","","","","","day-l101","byrdb101","","regular","8","1","NW2","BLG","y","both","y","y","1942"
"CCB194207261","NW2","CCB","CIN07","19420726","1","","","","","","","","5000","","","","","","","","","","","","","","","breme101","","","exhibition","3","7","CCB","NW2","","","","","1942"
"CCB194207262","NW2","CCB","CIN07","19420726","2","","","7","","","","","5000","","","","","","","","","","","","","","","","","","exhibition","4","3","NW2","CCB","y","","","","1942"
"CCB194207280","NW2","CCB","CAN03","19420728","0","","night","","","","","120","1200","","","","","","","","","rublu901","","willu902","","","","hillj104","coopj101","","exhibition","8","3","NW2","CCB","y","both","y","y","1942"
"CCB194207290","NW2","CCB","AKR01","19420729","0","","night","","","","","","","","","","","","","","","lobau901","","dalru901","","","","mannm101","robir102","","exhibition","9","2","NW2","CCB","y","both","y","y","1942"
"CCB194207300","NW2","CCB","MEA01","19420730","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","12","CCB","NW2","","","","","1942"
"CCB194207310","NW2","CCB","NIA01","19420731","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","","","exhibition","1","8","CCB","NW2","","","","","1942"
"NW2194208021","CCB","NW2","NWK04","19420802","1","","day","","","","","","","","","","","","","","","mccrf901","crawj902","","","","","day-l101","owens101","","exhibition","3","4","NW2","CCB","y","both","y","y","1942"
"NW2194208022","CCB","NW2","NWK04","19420802","2","","day","7","","","","","","","","","","","","","","mccrf901","crawj902","","","","","mannm101","breme101","","exhibition","2","3","NW2","CCB","y","both","y","y","1942"
"NW2194208030","CCB","NW2","HAR02","19420803","0","","night","","","","","136","2390","","","","","","","","","craij901","mccrf901","","","","","hillj104","boonl102","","exhibition","3","5","NW2","CCB","y","both","y","y","1942"
"NW2194208040","CCB","NW2","TRE01","19420804","0","","night","","","","","","2100","","","","","","","","","mccrf901","craij901","","","","","hobgf101","watth101","","exhibition","2","12","NW2","CCB","y","both","y","y","1942"
"NW2194208060","CCB","NW2","NWK04","19420806","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","cornw101","","exhibition","2","8","NW2","CCB","y","both","y","y","1942"
"NW2194208100","NY6","NW2","NOR02","19420810","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","p","","","1942"
"NW2194208160","CAG","NW2","NWK04","19420816","0","","","","","","","","","","","","","","","","","stouu901","crawj902","","","","","mannm101","westo102","","exhibition","3","5","NW2","CAG","y","both","y","y","1942"
"NW2194208180","PH5","NW2","TRE01","19420818","0","","night","","","","","","1641","","","","","","","","","","","","","","","calhl101","hookl101","","exhibition","5","3","PH5","NW2","","both","","","1942"
"BLG194208190","NW2","BLG","NPN01","19420819","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1942"
"NW2194208200","BLG","NW2","POR01","19420820","0","","night","","","","","","1200","","","","","","","","","","","","","","","harvb101","burnw102","","exhibition","8","5","BLG","NW2","y","both","","","1942"
"BLG194208210","NW2","BLG","BAL14","19420821","0","","","","","","","136","","","","","","","","","","mccrf901","","hollc103","","","","byrdb101","mannm101","","regular","4","6","BLG","NW2","y","both","y","y","1942"
"BLG194208220","NW2","BLG","PHI17","19420822","0","","","","","","","","","","","","","","","","","turnu901","","craij901","","","","hookl101","glovt101","","regular","6","5","NW2","BLG","y","both","y","y","1942"
"NW2194208231","NY5","NW2","NWK04","19420823","1","","","","","","","","","","","","","","","","","crawj902","mccrf901","","mooru901","","","hillj104","smite111","","regular","1","8","NW2","NY5","y","both","y","y","1942"
"NW2194208232","NY5","NW2","NWK04","19420823","2","","","7","","","","","","","","","","","","","","","","","","","","hobgf101","parkt101","hookl101","regular","6","8","NW2","NY5","y","both","y","y","1942"
"NW2194208301","NY6","NW2","NOR02","19420830","1","","day","","","","","","2500","","","","","","","","","","","","","","","mannm101","barnd101","","regular","1","2","NW2","NY6","y","p","","","1942"
"NW2194208302","NY6","NW2","NOR02","19420830","2","","night","","","","","","2500","","","","","","","","","","","","","","","andeb106","mannm101","","regular","3","1","NY6","NW2","y","p","","","1942"
"BLG194209010","NW2","BLG","POR01","19420901","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","adame101","","exhibition","4","0","NW2","BLG","y","p","","","1942"
"NW2194209061","HOM","NW2","NYC15","19420906","1","","","","","","","","5000","","","","","","","","","mccrf901","mooru901","","","","","browr103","hobgf101","","regular","4","2","HOM","NW2","y","both","y","y","1942"
"NW2194209062","HOM","NW2","NYC15","19420906","2","","","7","","","","","5000","","","","","","","","","mccrf901","mooru901","","","","","mannm101","carts102","","regular","2","4","NW2","HOM","y","both","y","y","1942"
"NW2194209071","HOM","NW2","NWK04","19420907","1","","","","","","","150","","","","","","","","","","mccrf901","mooru901","","","","","browr103","hillj104","","regular","14","12","HOM","NW2","y","both","y","y","1942"
"NW2194209072","HOM","NW2","NWK04","19420907","2","","","7","","","","","","","","","","","","","","","","","","","","hookl101","carts102","","regular","2","7","NW2","HOM","y","both","y","y","1942"
"NW2194209141","HOM","NW2","HAR02","19420914","1","","day","7","","","","78","1600","","","","","","","","","mccrf901","forbf901","","","","","burnw102","carts102","","exhibition","1","5","NW2","HOM","y","both","y","y","1942"
"NW2194209142","HOM","NW2","HAR02","19420914","2","","night","","","","","140","1600","","","","","","","","","forbf901","mccrf901","","","","","day-l101","blaig101","","exhibition","1","2","NW2","HOM","y","both","y","y","1942"
