"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194406252","PH5","NW2","NWK04","19440625","2","","day","","","","","","","","","","","","","","","","","","","","","jacoe102","glenh103","","regular","1","5","NW2","PH5","y","both","","","1944"
"NW2194407021","HOM","NW2","NWK04","19440702","1","","day","","","","","","","","","","","","","","","mccrf901","","moorw901","","","","davij106","johnj110","","regular","7","11","NW2","HOM","y","both","y","y","1944"
"NW2194407022","HOM","NW2","NWK04","19440702","2","","","","","","","","","","","","","","","","","","","","","","","partr102","newcd101","","regular","14","5","HOM","NW2","y","both","","","1944"
"NW2194407041","NY6","NW2","NYC15","19440704","1","","","","","","","","5000","","","","","","","","","gholb901","fullu901","","crawj902","","","morrb104","hookl101","","regular","5","1","NY6","NW2","y","both","y","y","1944"
"NW2194407042","NY6","NW2","NYC15","19440704","2","","","","","","","","5000","","","","","","","","","gholb901","crawj902","","fullu901","","","mcdut101","howac102","","regular","1","2","NW2","NY6","y","both","y","y","1944"
"PH5194407080","NW2","PH5","PHI17","19440708","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhodu901","","","rickb102","newcd101","","regular","2","13","PH5","NW2","y","both","y","y","1944"
"BLG194407091","NW2","BLG","BAL14","19440709","1","","day","","","","","","11000","","","","","","","","","cockp101","hollu902","","","","","byrdb101","mcdut101","","regular","1","4","BLG","NW2","y","both","y","y","1944"
"BLG194407092","NW2","BLG","BAL14","19440709","2","","day","7","","","","","","","","","","","","","","","","","","","","blacj103","hookl101","","regular","1","3","BLG","NW2","y","both","","","1944"
"BLG194407100","NW2","BLG","HRB01","19440710","0","","","","","","","130","1600","","","","","","","","","mccrf901","fiela901","","arp-u901","","","troyd102","newcd101","porta103","regular","2","4","BLG","NW2","y","both","y","y","1944"
"BLG194407110","NW2","BLG","BAL14","19440711","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","davij106","","regular","6","11","BLG","NW2","y","both","y","y","1944"
"NW2194407150","NY5","NW2","TRE01","19440715","0","","night","","","","","125","1000","","","","","","","","","mccrf901","savau901","","glasu901","","","rectc101","hillj104","","regular","11","4","NY5","NW2","y","both","y","y","1944"
"NW2194407160","NY5","NW2","NWK04","19440716","0","","","","","","","","","","","","","","","","","","","","","","","hookl101","forrp101","","regular","0","21","NW2","NY5","","p","","","1944"
"PH5194407220","NW2","PH5","PHI17","19440722","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","rickb102","hookl101","","regular","5","8","PH5","NW2","y","both","y","y","1944"
"HOM194407231","NW2","HOM","WAS09","19440723","1","","","","","","","116","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","browr103","davij106","","regular","2","6","HOM","NW2","y","both","y","y","1944"
"HOM194407232","NW2","HOM","WAS09","19440723","2","","","7","","","","","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","mcdut101","johnj110","","regular","4","3","NW2","HOM","y","both","y","y","1944"
"BLG194407280","NW2","BLG","BAL14","19440728","0","","night","","","","","","","","","","","","","","","evanu901","hollu902","","cromu901","","","davij106","troyd102","","regular","5","2","NW2","BLG","y","both","y","y","1944"
"NY6194407302","NW2","NY6","NYC16","19440730","2","","","","","","","","14000","","","","","","","","","","","","","","","mcdut101","greev101","","regular","6","2","NW2","NY6","y","both","","","1944"
"BLG194408050","NW2","BLG","BAL14","19440805","0","","night","","","","","","","","","","","","","","","cockp101","hollu902","","","","","troyd102","davij106","","regular","5","8","BLG","NW2","y","both","y","y","1944"
"BLG194408061","NW2","BLG","BAL14","19440806","1","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","mcdut101","byrdb101","","regular","5","2","NW2","BLG","y","both","y","y","1944"
"BLG194408062","NW2","BLG","BAL14","19440806","2","","night","7","","","","","","","","","","","","","","cockp101","hollu902","","","","","gainj102","hookl101","","regular","0","2","BLG","NW2","y","both","y","y","1944"
"PH5194408120","NW2","PH5","PHI17","19440812","0","","night","","","","","","","","","","","","","","","","","","","","","hobgf101","mahou101","","exhibition","7","5","NW2","PH5","y","both","y","y","1944"
"NW2194408131","PH5","NW2","NWK04","19440813","1","","","","","","","115","","","","","","","","","","moorw901","crawj902","","","","","hookl101","rickb102","","exhibition","4","6","NW2","PH5","y","both","y","y","1944"
"NW2194408132","PH5","NW2","NWK04","19440813","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","9","NW2","PH5","y","both","","","1944"
"NW2194408140","BLG","NW2","RIC04","19440814","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","8","NW2","BLG","","","","","1944"
"NW2194408180","HOM","NW2","NWK04","19440818","0","9:00pm","night","","","","","150","5000","","","","","","","","","mccrf901","cockp101","","harrm103","","","wrigj105","mcdut101","walke103","regular","8","4","HOM","NW2","y","both","y","y","1944"
"NW2194408220","BLG","NW2","HRB01","19440822","0","","night","","","","","105","1000","","","","","","","","","fiela901","bossu901","","","","","troyd102","newcd101","","regular","7","2","BLG","NW2","y","both","y","y","1944"
"NW2194408250","KCM","NW2","NWK04","19440825","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","11","NW2","KCM","","","","","1944"
"HOM194408260","NW2","HOM","ALT02","19440826","0","","","","","","","","","","","","","","","","","hubeu901","rothu901","","","","","hoskd101","davij106","","regular","4","13","HOM","NW2","y","both","y","y","1944"
"HOM194408271","NW2","HOM","PIT06","19440827","1","","","","","","","","","","","","","","","","","","","","","","","welmr101","hookl101","","regular","6","9","HOM","NW2","y","both","y","y","1944"
"HOM194408272","NW2","HOM","PIT06","19440827","2","","","7","","","","","","","","","","","","","","","","","","","","walke103","newcd101","","regular","2","6","HOM","NW2","y","both","","","1944"
"HOM194408290","NW2","HOM","NOR02","19440829","0","","night","","","","","","","","","","","","","","","","","","","","","mcdut101","johnj110","","regular","10","0","NW2","HOM","","p","","","1944"
"HOM194408300","NW2","HOM","POR01","19440830","0","","","","","","","","2000","","","","","","","","","","","","","","","hoskd101","willc107","","regular","0","20","HOM","NW2","y","both","","","1944"
"NY6194409031","NW2","NY6","NYC14","19440903","1","","","","","","","140","9000","","","","","","","","","chalm901","mccrf901","","gholb901","","","barnd101","mcdut101","","regular","5","6","NY6","NW2","y","both","y","y","1944"
"NY6194409032","NW2","NY6","NYC14","19440903","2","","day","","","","","80","9000","","","","","","","","","mccrf901","gholb901","","chalm901","","","hookl101","howac102","","regular","5","1","NW2","NY6","y","both","y","y","1944"
"NW2194409041","BLG","NW2","NWK04","19440904","1","","night","","","","","","","","","","","","","","","","","","","","","davij106","byrdb101","","regular","0","3","NW2","BLG","y","both","y","y","1944"
"NW2194409042","BLG","NW2","NWK04","19440904","2","","night","7","","","","","","","","","","","","","","","","","","","","","newcd101","","regular","8","3","BLG","NW2","y","","","","1944"
"PH5194409160","NW2","PH5","PHI17","19440916","0","","night","","","","","","","","","","","","","","","rhoac101","cockp101","","","","","millh104","mcdut101","","exhibition","2","5","PH5","NW2","y","both","y","y","1944"
"NY6194409170","NW2","NY6","NYC14","19440917","0","","day","","","","","102","9000","","","","","","","","","chalm901","gholb901","","","","","taylj108","hookl101","","exhibition","0","2","NY6","NW2","y","both","y","y","1944"
