"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194104090","KCM","HOM","ORL01","19410409","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","KCM","HOM","y","","","","1941"
"HOM194104170","NY6","HOM","MAC01","19410417","0","","night","","","","","","","","","","","","","","","","","","","","","mcdut101","","","exhibition","4","13","HOM","NY6","","","","","1941"
"BLG194104220","HOM","BLG","NOL01","19410422","0","","night","","","","","155","","","","","","","","","","ronzu901","benju901","","","","","mcdut101","willr106","","exhibition","8","0","HOM","BLG","y","both","y","y","1941"
"HOM194104300","BLG","HOM","POR02","19410430","0","","","","","","","","700?","","","","","","","","","mccrf901","","bergu901","","","","barnb105","walke103","","exhibition","6","4","BLG","HOM","y","both","y","y","1941"
"HOM194105030","BLG","HOM","PIT06","19410503","0","","","","","","","","","","","","","","","","","","","","","","","partr102","willr106","","regular","0","3","HOM","BLG","y","both","y","y","1941"
"HOM194105041","BLG","HOM","WAS09","19410504","1","","day","","","","","","4756","","","","","","","","","mccrf901","kempe101","","","","","mcdut101","grifb102","","regular","6","9","HOM","BLG","y","both","y","y","1941"
"HOM194105042","BLG","HOM","WAS09","19410504","2","","day","","","","","","3745","","","","","","","","","mccrf901","kempe101","","","","","barnb105","walke103","byrdb101","regular","6","5","BLG","HOM","y","both","y","y","1941"
"HOM194105100","BLG","HOM","HRB01","19410510","0","","","","","","","150","600","","","","","","","","","mccrf901","dixou901","","banku901","","","browr103","barnb105","","regular","10","13","HOM","BLG","y","both","y","y","1941"
"BLG194105111","HOM","BLG","BAL10","19410511","1","","day","","","","","98","6000","","","","","","","","","mccrf901","cromu901","","","","","byrdb101","partr102","","regular","3","5","BLG","HOM","y","both","y","y","1941"
"BLG194105112","HOM","BLG","BAL10","19410511","2","","night","7","","","","94","6000","","","","","","","","","mccrf901","cromu901","","","","","hamij104","browj112","","regular","4","1","HOM","BLG","y","both","y","y","1941"
"HOM194105120","BLG","HOM","RIC04","19410512","0","","night","","","","","120","500","","","","","","","","","mccrf901","","","","","","wrigj105","barnb105","","regular","9","10","HOM","BLG","y","both","y","y","1941"
"HOM194105181","NY5","HOM","CLE07","19410518","1","","day","","","","","","6547","","","","","","","","","harrm103","banau901","","","","","partr102","stann101","","regular","1","3","HOM","NY5","y","both","y","y","1941"
"HOM194105182","NY5","HOM","CLE07","19410518","2","","day","","","","","","6547","","","","","","","","","harrm103","banau901","","","","","hamij104","hollb106","","regular","3","5","HOM","NY5","y","both","y","y","1941"
"HOM194105190","NY5","HOM","BEA02","19410519","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","7","HOM","NY5","","","","","1941"
"HOM194105200","NY5","HOM","CAN03","19410520","0","","night","","","","","","1560","","","","","","","","","","","","","","","browr103","pilll101","","regular","3","4","HOM","NY5","y","both","y","y","1941"
"HOM194105210","NY5","HOM","MCK01","19410521","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","HOM","NY5","","","","","1941"
"HOM194105241","NY6","HOM","PIT06","19410524","1","","","","","","","","","","","","","","","","","harrw102","harrm103","","","","","mcdut101","andeb106","","regular","1","2","HOM","NY6","y","both","y","y","1941"
"HOM194105242","NY6","HOM","PIT06","19410524","2","","","","","","","","","","","","","","","","","harrm103","harrw102","","","","","browr103","howac102","","regular","7","8","HOM","NY6","y","both","y","y","1941"
"HOM194105251","NY6","HOM","WAS09","19410525","1","","day","","","","","","2200","","","","","","","","","mccrf901","kempe101","","","","","barnd101","browr103","","regular","2","1","NY6","HOM","y","both","y","y","1941"
"HOM194105252","NY6","HOM","WAS09","19410525","2","","night","7","","","","","2200","","","","","","","","","mccrf901","kempe101","","","","","howac102","faziu101","","regular","11","2","NY6","HOM","y","both","y","y","1941"
