"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194504040","CAG","KCM","FTW01","19450404","0","","night","","","","","","1000","","","","","","","","","","","","","","","","","","exhibition","3","2","CAG","KCM","","","","","1945"
"MEM194504080","CAG","MEM","MEM03","19450408","0","","day","","","","","","4672","","","","","","","","","","","","","","","","","","exhibition","0","8","MEM","CAG","y","both","","","1945"
"KCM194504120","CAG","KCM","HOU04","19450412","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","3","KCM","CAG","","","","","1945"
"KCM194504140","CAG","KCM","DAL01","19450414","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","8","KCM","CAG","","","","","1945"
"CAG194504160","CVB","CAG","FTW01","19450416","0","","","","","","","","","","","","","","","","","","","","","","","fincr101","westo102","hardl104","exhibition","12","9","CVB","CAG","y","both","","","1945"
"CVB194504170","CAG","CVB","SAT01","19450417","0","","night","","","","","","1160","","","","","","","","","","","","","","","","","","exhibition","5","6","CVB","CAG","y","both","","","1945"
"CAG194504180","CVB","CAG","SAT01","19450418","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","7","CVB","CAG","y","both","","","1945"
"CVB194504190","CAG","CVB","HOU04","19450419","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","exhibition","2","1","CAG","CVB","y","both","","","1945"
"CAG194504221","CVB","CAG","DAL01","19450422","1","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","mccow102","","exhibition","2","0","CVB","CAG","y","both","","","1945"
"CVB194504222","CAG","CVB","DAL01","19450422","2","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","exhibition","6","7","CVB","CAG","y","both","","","1945"
"CAG194504230","CVB","CAG","DAL01","19450423","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","jacks105","","exhibition","18","3","CVB","CAG","y","both","","","1945"
"CVB194504240","CAG","CVB","FTW01","19450424","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","1","CAG","CVB","y","both","","","1945"
"CAG194504291","CVB","CAG","NOL01","19450429","1","","day","","","","","112","","","","","","","","","","lewiu901","joneu901","taylb108","auguu901","","","breme101","jessg101","","exhibition","8","5","CVB","CAG","y","both","y","y","1945"
"CVB194504292","CAG","CVB","NOL01","19450429","2","","night","","","","","","","","","","","","","","","","","","","","","hardl104","","","exhibition","4","8","CVB","CAG","y","both","","","1945"
"CAG194504300","CVB","CAG","NOL01","19450430","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","jessg101","","exhibition","7","4","CVB","CAG","y","p","","","1945"
"CVB194505010","CAG","CVB","MTG01","19450501","0","","","","","","","","2000","","","","","","","","","","","","","","","jeffw101","shiec102","","exhibition","6","7","CVB","CAG","y","both","","","1945"
"KCM194505060","CAG","KCM","KAN05","19450506","0","","day","","","","","","13314","","","","","","","","","","","","","","","mcdab101","jessg101","","regular","2","6","KCM","CAG","y","both","y","y","1945"
"KCM194505080","CAG","KCM","MUS01","19450508","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","13","KCM","CAG","","","","","1945"
"KCM194505090","CAG","KCM","OKC02","19450509","0","","night","","","","","","1000","","","","","","","","","","","","","","","mccow102","davil104","","regular","7","2","CAG","KCM","y","both","y","y","1945"
"CVB194505131","CAG","CVB","DAY03","19450513","1","","day","","","","","","","","","","","","","","","","","","","","","jeffw101","jessg101","breme101","regular","7","9","CVB","CAG","y","both","","","1945"
"CAG194505132","CVB","CAG","IND10","19450513","2","","night","","","","","","4500","","","","","","","","","","","","","","","jeffg102","mccow102","","regular","14","2","CVB","CAG","","both","","","1945"
"CAG194505201","KCM","CAG","COL05","19450520","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","cornw101","mcdab101","regular","6","4","KCM","CAG","y","both","y","y","1945"
"CAG194505202","KCM","CAG","COL05","19450520","2","","","7","","","","","","","","","","","","","","","","","","","","jessg101","mcdab101","","regular","0","1","CAG","KCM","y","both","","","1945"
"CAG194505210","KCM","CAG","DAY03","19450521","0","","night","","","","","","","","","","","","","","","","","","","","","locke101","jessg101","","regular","12","9","KCM","CAG","y","both","","","1945"
"CAG194505240","KCM","CAG","IND10","19450524","0","","night","","","","","","1000","","","","","","","","","","","","","","","","","","regular","8","5","KCM","CAG","y","both","","","1945"
"CAG194505250","KCM","CAG","SPR03","19450525","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","smitj112","","regular","7","4","KCM","CAG","y","both","y","y","1945"
"CAG194505270","KCM","CAG","CHI10","19450527","0","","","","","","","","18500","","","","","","","","","","younr901","","","","","jessg101","mcdab101","","regular","2","6","CAG","KCM","y","both","y","y","1945"
"CAG194505280","KCM","CAG","MIL03","19450528","0","","night","","","","","","2000","","","","","","","","","","","","","","","mccow102","wylis101","","regular","2","4","CAG","KCM","y","both","y","y","1945"
"CAG194505290","KCM","CAG","RAC01","19450529","0","","night","","","","","142","1119","","","","","","","","","","","","","","","lamaj102","mcmew101","","regular","9","8","KCM","CAG","y","both","y","y","1945"
"CAG194505301","KCM","CAG","CHI10","19450530","1","","","","","","","","","","","","","","","","","","","","","","","mcdab101","jessg101","","regular","4","2","KCM","CAG","y","both","","","1945"
"CAG194505302","KCM","CAG","CHI10","19450530","2","","","","","","","","","","","","","","","","","","","","","","","mccow102","smith111","","regular","0","2","CAG","KCM","y","both","","","1945"
"CAG194505310","KCM","CAG","SPR03","19450531","0","","night","","","","","","","","","","","","","","","scofu901","","","","","","mcdab101","mcmew101","","regular","6","3","KCM","CAG","y","both","y","y","1945"
"CAG194506031","MEM","CAG","CHI10","19450603","1","","day","","","","","","992","","","","","","","","","","","","","","","jessg101","jonea103","","regular","3","5","CAG","MEM","y","both","y","y","1945"
"CAG194506032","MEM","CAG","CHI10","19450603","2","","night","","","","","","992","","","","","","","","","","","","","","","mathv101","mccow102","","regular","7","3","MEM","CAG","y","both","","","1945"
"CAG194506050","MEM","CAG","MIL03","19450605","0","","night","","","","","130","1500","","","","","","","","","bluev901","younr901","","","","","cornw101","chate101","","regular","4","5","CAG","MEM","y","both","y","y","1945"
"CIA194506061","CAG","CIA","CIN07","19450606","1","","","","","","","","","","","","","","","","","","","","","","","mccow102","barbb102","","regular","3","1","CAG","CIA","","p","","","1945"
"CIA194506062","CAG","CIA","CIN07","19450606","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","willj112","","regular","3","1","CAG","CIA","","p","","","1945"
"CAG194506070","MEM","CAG","MID02","19450607","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","5","MEM","CAG","","","","","1945"
"CAG194506080","MEM","CAG","DAY03","19450608","0","","","","","","","","","","","","","","","","","","","","","","","lockc102","chate101","","regular","9","10","CAG","MEM","y","both","","","1945"
"CAG194506101","BIR","CAG","CHI10","19450610","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","jessg101","","regular","2","0","BIR","CAG","y","both","y","y","1945"
"CAG194506102","BIR","CAG","CHI10","19450610","2","","","","","","","","6000","","","","","","","","","bluev901","","","","","","younw101","mccow102","markj101","regular","5","3","BIR","CAG","y","both","","","1945"
"CAG194506110","BIR","CAG","MIL03","19450611","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","","","regular","1","6","CAG","BIR","","","","","1945"
"CVB194506171","CAG","CVB","CLE06","19450617","1","","","","","","","","","","","","","","","","","walkh901","","","","","","","mckig101","","regular","1","2","CVB","CAG","","","","","1945"
"CVB194506172","CAG","CVB","CLE06","19450617","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","6","1","CAG","CVB","","","","","1945"
