"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194204050","BLG","MEM","MEM02","19420405","0","","","","","","","110","2000","","","","","","","","","wallg901","goodw901","","","","","hutcw101","glovt101","","exhibition","1","5","MEM","BLG","y","both","y","y","1942"
"CAG194204120","MEM","CAG","LRK02","19420412","0","","day","","","","","130","","","","","","","","","","longr102","jenku901","","","","","cornw101","radct101","","exhibition","7","8","CAG","MEM","y","both","y","y","1942"
"MEM194204191","CAG","MEM","MEM03","19420419","1","","","","","","","","2000","","","","","","","","","","","","","","","cornw101","mossp101","","exhibition","2","1","CAG","MEM","y","both","y","y","1942"
"MEM194204192","CAG","MEM","MEM03","19420419","2","","","7","","","","","2000","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","7","3","CAG","MEM","y","p","","","1942"
"MEM194204230","KCM","MEM","LRK02","19420423","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","","","exhibition","2","3","MEM","KCM","","both","","","1942"
"MEM194204261","JAX","MEM","MEM02","19420426","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","exhibition","1","2","MEM","JAX","","","","","1942"
"MEM194204262","JAX","MEM","MEM02","19420426","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","0","2","MEM","JAX","","","","","1942"
"MEM194204300","KCM","MEM","LRK02","19420430","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","MEM","KCM","","","","","1942"
"MEM194205031","KCM","MEM","MEM02","19420503","1","","","","","","","","","","","","","","","","","","","","","","","johnc103","mathv101","","exhibition","13","5","KCM","MEM","y","both","y","y","1942"
"MEM194205032","KCM","MEM","MEM02","19420503","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","mossp101","","exhibition","4","3","KCM","MEM","y","both","y","y","1942"
"MEM194205060","KCM","MEM","GRE01","19420506","0","","","","","","","","","","","","","","","","","greeu902","younr901","","","","","lamaj102","keyer101","","exhibition","15","6","KCM","MEM","y","both","y","y","1942"
"MEM194205101","CCB","MEM","MEM02","19420510","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","hubew101","","regular","2","11","MEM","CCB","y","both","y","y","1942"
"MEM194205102","CCB","MEM","MEM02","19420510","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","boonl102","","regular","2","15","MEM","CCB","y","both","","","1942"
"MEM194205110","CCB","MEM","MEM02","19420511","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","hutcw101","","regular","9","8","CCB","MEM","y","both","","","1942"
"MEM194205130","CCB","MEM","MEM02","19420513","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","CCB","MEM","","","","","1942"
"MEM194205131","CCB","MEM","MEM02","19420513","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","6","CCB","MEM","","","","","1942"
"MEM194205140","CCB","MEM","LRK02","19420514","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","MEM","CCB","","","","","1942"
"KCM194205171","MEM","KCM","KAN05","19420517","1","","day","","","","","","8964","","","","","","","","","","","","","","","matcj101","mossp101","","regular","0","7","KCM","MEM","y","both","y","y","1942"
"KCM194205172","MEM","KCM","KAN05","19420517","2","","night","7","","","","","8964","","","","","","","","","","","","","","","mathv101","paigs101","","regular","4","1","MEM","KCM","y","both","y","y","1942"
"KCM194205190","MEM","KCM","MUS01","19420519","0","","night","","","","","","900","","","","","","","","","","","","","","","lipsh101","smith111","","regular","3","1","MEM","KCM","","both","","","1942"
"KCM194205200","MEM","KCM","OKC01","19420520","0","","night","","","","","","1100","","","","","","","","","","","","","","","bradf104","philn101","","regular","2","4","KCM","MEM","y","both","","","1942"
"MEM194205210","CAG","MEM","PBL01","19420521","0","","","","","","","","","","","","","","","","","","","","","","","keyer101","hubej101","","regular","5","12","MEM","CAG","","both","","","1942"
"MEM194205220","CAG","MEM","PBL01","19420522","0","","night","","","","","","","","","","","","","","","","","","","","","keyer101","hubej101","","regular","5","12","MEM","CAG","","both","","","1942"
"MEM194205241","CAG","MEM","MEM02","19420524","1","","","","","","","","","","","","","","","","","","","","","","","mathv101","suttl101","","regular","4","5","MEM","CAG","y","both","y","y","1942"
"MEM194205242","CAG","MEM","MEM02","19420524","2","","","7","","","","","","","","","","","","","","","","","","","","philn101","ferrw102","","regular","2","3","MEM","CAG","y","both","","","1942"
"MEM194205250","CAG","MEM","MEM02","19420525","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","MEM","CAG","","","","","1942"
"MEM194205260","CAG","MEM","JAC02","19420526","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","8","CAG","MEM","","","","","1942"
"MEM194205280","CAG","MEM","MEM02","19420528","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","8","CAG","MEM","","","","","1942"
"CAG194205310","MEM","CAG","CHI10","19420531","0","","day","","","","","","","","","","","","","","","","","","","","","mathv101","suttl101","","regular","8","2","MEM","CAG","y","both","y","y","1942"
"MEM194206071","JAX","MEM","LRK02","19420607","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","sarva101","","regular","0","5","MEM","JAX","y","both","y","y","1942"
"MEM194206072","JAX","MEM","LRK02","19420607","2","","","","","","","","","","","","","","","","","","","","","","","mathv101","alleh106","","regular","0","1","MEM","JAX","y","both","","","1942"
"MEM194206090","JAX","MEM","CLA01","19420609","0","","night","","","","","","","","","","","","","","","","","","","","","keyer101","henrp101","","regular","2","4","MEM","JAX","","both","","","1942"
"MEM194206141","JAX","MEM","MEM02","19420614","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","regular","0","1","MEM","JAX","","","","","1942"
"MEM194206142","JAX","MEM","MEM02","19420614","2","","night","7","","","","","","","","","","","","","","","","","","","","alleh106","","","regular","2","3","MEM","JAX","","","","","1942"
"BIR194206160","MEM","BIR","TOL05","19420616","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","radct101","","regular","5","2","MEM","BIR","","both","","","1942"
"MEM194206170","JAX","MEM","FIN01","19420617","0","","night","","","","","","","","","","","","","","","","","","","","","","sarva101","","regular","1","7","MEM","JAX","","p","","","1942"
"MEM194206180","JAX","MEM","DEF01","19420618","0","N","","","","","","90","","","","","","","","","","","","","","","","philn101","boonl102","","regular","2","10","MEM","JAX","","p","","","1942"
"KCM194206210","MEM","KCM","KAN05","19420621","0","","day","","","","","","5000","","","","","","","","","","","","","","","johnc103","mathv101","","regular","5","6","KCM","MEM","y","both","y","y","1942"
"KCM194206220","MEM","KCM","BEL01","19420622","0","","night","","","","","","1800","","","","","","","","","","","","","","","smith111","hutcw101","","regular","3","14","KCM","MEM","y","both","","","1942"
"BIR194206281","MEM","BIR","BIR01","19420628","1","","","","","","","108","","","","","","","","","","mooru901","willp103","","","","","mckig101","mossp101","","regular","1","2","BIR","MEM","y","both","y","y","1942"
"BIR194206282","MEM","BIR","BIR01","19420628","2","","","7","","","","80","","","","","","","","","","willp103","mooru901","","","","","pipkd101","mathv101","gipsa101","regular","4","7","BIR","MEM","y","both","y","y","1942"
"MEM194207020","BIR","MEM","PBL01","19420702","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","3","MEM","BIR","","","","","1942"
"BIR194207030","MEM","BIR","LRK02","19420703","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","radct101","","regular","6","2","MEM","BIR","y","both","","","1942"
"MEM194207041","KCM","MEM","MEM02","19420704","1","","day","","","","","","4300","","","","","","","","","","","","","","","mossp101","smith111","","regular","6","7","MEM","KCM","y","both","y","y","1942"
"MEM194207042","KCM","MEM","MEM02","19420704","2","","day","","","","","","4300","","","","","","","","","","","","","","","johnc103","mathv101","","regular","9","3","KCM","MEM","y","both","","","1942"
"MEM194207070","KCM","MEM","NOL01","19420707","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","johnc103","","regular","0","1","MEM","KCM","y","both","","","1942"
"MEM194207080","KCM","MEM","HOU04","19420708","0","","","","","","","","2500","","","","","","","","","","","","","","","","","","regular","4","2","KCM","MEM","","","","","1942"
"MEM194207090","KCM","MEM","WAC01","19420709","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","mcdab101","","regular","2","4","MEM","KCM","","both","","","1942"
"KCM194207100","MEM","KCM","WFL01","19420710","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","evanf101","","regular","5","11","KCM","MEM","y","both","","","1942"
"MEM194207121","KCM","MEM","DAL01","19420712","1","","","7","","","","","","","","","","","","","","","","","","","","paigs101","mathv101","","regular","11","0","KCM","MEM","y","both","","","1942"
"KCM194207122","MEM","KCM","DAL01","19420712","2","","","7","","","","","","","","","","","","","","","","","","","","matcj101","mossp101","","regular","0","6","KCM","MEM","y","both","","","1942"
"KCM194207140","MEM","KCM","OKC01","19420714","0","","night","","","","","","1800","","","","","","","","","","","","","","","philn101","hutcw101","","regular","0","5","KCM","MEM","y","both","","","1942"
"KCM194207150","MEM","KCM","TOP01","19420715","0","","night","","","","","","1222","","","","","","","","","tarru901","pricu901","","","","","mathv101","mcdab101","","regular","6","0","MEM","KCM","y","both","y","y","1942"
"KCM194207160","MEM","KCM","STJ01","19420716","0","","night","","","","","","1900","","","","","","","","","stabu901","hordm901","","","","","johnc103","evanf101","","regular","3","4","KCM","MEM","y","both","y","y","1942"
"BIR194207191","MEM","BIR","BIR01","19420719","1","","day","","","","","","","","","","","","","","","willp103","motlb901","","","","","hutcw101","mckig101","","regular","8","0","MEM","BIR","y","both","y","y","1942"
"BIR194207192","MEM","BIR","BIR01","19420719","2","","day","","","","","","","","","","","","","","","motlb901","willp103","","","","","pipkd101","mathv101","","regular","5","6","BIR","MEM","y","both","y","y","1942"
"MEM194207200","BIR","MEM","MEM02","19420720","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","ellis102","","regular","0","4","MEM","BIR","y","both","","","1942"
"KCM194207261","MEM","KCM","CHI11","19420726","1","","day","","","","","","18000","","","","","","","","","","","","","","","mossp101","smith111","","regular","10","4","MEM","KCM","y","both","y","y","1942"
"KCM194207262","MEM","KCM","CHI11","19420726","2","","day","7","","","","","18000","","","","","","","","","","","","","","","paigs101","mathv101","","regular","2","4","KCM","MEM","y","both","y","y","1942"
"CI2194208021","MEM","CI2","CIN07","19420802","1","","","","","","","","8000","","","","","","","","","","","","","","","mossp101","davip103","","exhibition","5","1","MEM","CI2","y","both","","","1942"
"CI2194208022","MEM","CI2","CIN07","19420802","2","","","","","","","","8000","","","","","","","","","","","","","","","bankd101","mathv101","","exhibition","1","2","CI2","MEM","y","both","y","y","1942"
