"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194805091","IN9","MEM","MEM02","19480509","1","","day","","","","","","5200","","","","","","","","","","","","","","","mathv101","cathw101","","regular","3","5","MEM","IN9","y","both","","","1948"
"MEM194805092","IN9","MEM","MEM02","19480509","2","","day","","","","","","5200","","","","","","","","","","","","","","","cohej101","","","regular","5","2","IN9","MEM","y","both","","","1948"
"MEM194805110","IN9","MEM","GRE01","19480511","0","","night","","","","","","3000","","","","","","","","","","","","","","","","","","regular","3","4","MEM","IN9","","","","","1948"
"MEM194805120","IN9","MEM","MEM02","19480512","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","y","both","","","1948"
"MEM194805130","IN9","MEM","LRK02","19480513","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","9","","","y","both","","","1948"
"MEM194805140","IN9","MEM","MEM02","19480514","0","8:15pm","night","","","","","","2112","","","","","","","","","","","","","","","cathw101","","","regular","7","4","IN9","MEM","y","both","","","1948"
"CAG194805161","MEM","CAG","CHI10","19480516","1","","","","","","","","20000","","","","","","","","","","","","","","","sharp101","bumpe101","","regular","8","0","MEM","CAG","y","both","","","1948"
"CAG194805162","MEM","CAG","CHI10","19480516","2","","","","","","","","20000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","5","1","MEM","CAG","y","both","","","1948"
"MEM194805180","CAG","MEM","MEM02","19480518","0","","","","","","","","1500","","","","","","","","","","","","","","","jessg101","sancr102","","regular","12","3","CAG","MEM","y","both","","","1948"
"MEM194805190","CAG","MEM","GRE01","19480519","0","","","","","","","","1886","","","","","","","","","","","","","","","","","","regular","14","8","CAG","MEM","y","both","","","1948"
"MEM194805200","CAG","MEM","CLA01","19480520","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","5","CAG","MEM","","","","","1948"
"MEM194805210","CAG","MEM","JAC01","19480521","0","","","","","","","","","","","","","","","","","","","","","","","woods103","vargr101","","regular","5","6","MEM","CAG","","p","","","1948"
"MEM194805231","CVB","MEM","MEM02","19480523","1","","day","","","","","","4800","","","","","","","","","","","","","","","carts102","","mathv101","regular","9","10","MEM","CVB","y","both","","","1948"
"MEM194805232","CVB","MEM","MEM02","19480523","2","","day","","","","","","4800","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","1948"
"MEM194805240","CVB","MEM","MEM02","19480524","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","6","MEM","CVB","y","both","","","1948"
"CVB194805260","MEM","CVB","LRK02","19480526","0","","","","","","","","","","","","","","","","","","","","","","","carts102","brewc102","","regular","4","2","MEM","CVB","y","both","","","1948"
"MEM194805301","BIR","MEM","MEM02","19480530","1","","day","","","","","","5400","","","","","","","","","","","","","","","perra101","sharp101","","regular","9","1","BIR","MEM","y","both","","","1948"
"MEM194805302","BIR","MEM","MEM02","19480530","2","","day","7","","","","","5400","","","","","","","","","","","","","","","mathv101","newbj101","","regular","4","5","MEM","BIR","y","both","","","1948"
"BIR194805310","MEM","BIR","FTW01","19480531","0","","night","","","","","","4500","","","","","","","","","","","","","","","woods103","poweb103","","regular","5","4","MEM","BIR","","both","","","1948"
"MEM194806010","BIR","MEM","HOU04","19480601","0","","","","","","","","","","","","","","","","","","","","","","","greab101","mathv101","","regular","7","1","BIR","MEM","y","both","","","1948"
"MEM194806020","BIR","MEM","NOL01","19480602","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","","","regular","3","1","BIR","MEM","y","both","","","1948"
"BIR194806030","MEM","BIR","BIR01","19480603","0","0:00PM","night","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","perra101","woods103","","regular","4","11","BIR","MEM","y","both","y","y","1948"
"MEM194806040","BIR","MEM","MEM02","19480604","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","6","BIR","MEM","y","both","","","1948"
"CVB194806061","MEM","CVB","CLE06","19480606","1","0:00PM","day","","","false","","130","2800","unknown","unknown","unknown","0","unknown","-1","","","lambu901","banau901","","porth901","","","mathv101","smite111","","regular","4","2","MEM","CVB","y","both","y","y","1948"
"CVB194806062","MEM","CVB","CLE06","19480606","2","","day","","","","","","2800","","","","","","","","","lambu901","banau901","","porth901","","","brewc102","woods103","","regular","2","3","CVB","MEM","y","both","","","1948"
"CVB194806080","MEM","CVB","DAY03","19480608","0","","night","","","","","","1000","","","","","","","","","","","","","","","longe102","sancr102","","regular","5","18","CVB","MEM","y","both","","","1948"
"CVB194806090","MEM","CVB","COL05","19480609","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","evanf101","","regular","6","9","CVB","MEM","y","both","","","1948"
"CVB194806100","MEM","CVB","BUF06","19480610","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","sharp101","","regular","6","15","CVB","MEM","y","both","","","1948"
"CVB194806110","MEM","CVB","TOL05","19480611","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","7","CVB","MEM","","","","","1948"
"IN9194806131","MEM","IN9","IND10","19480613","1","","","","","","","","6500","","","","","","","","","","","","","","","porta103","woods103","willj112","regular","5","7","IN9","MEM","y","both","","","1948"
"IN9194806132","MEM","IN9","IND10","19480613","2","","","","","","","","6500","","","","","","","","","","","","","","","cohej101","evanf101","","regular","0","9","IN9","MEM","y","both","","","1948"
"IN9194806140","MEM","IN9","COL05","19480614","0","","night","","","","","","1700","","","","","","","","","","","","","","","sharp101","velaj101","","regular","9","1","MEM","IN9","y","both","","","1948"
"IN9194806170","MEM","IN9","IND10","19480617","0","","night","","","","","","1400","","","","","","","","","","","","","","","cabrl101","gaicu101","","regular","1","7","IN9","MEM","y","both","","","1948"
"IN9194806180","MEM","IN9","CIN07","19480618","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","1","MEM","IN9","","","","","1948"
"KCM194806220","MEM","KCM","CBI01","19480622","0","","night","","","","","","1300","","","","","","","","","","","","","","","smitf107","mathv101","","regular","3","5","KCM","MEM","y","both","","","1948"
"KCM194806240","MEM","KCM","DES02","19480624","0","0:00PM","","","","false","","143","1159","unknown","unknown","unknown","0","unknown","-1","","","fishu901","rausu901","","","","","richg102","sharp101","","regular","4","7","KCM","MEM","y","both","y","y","1948"
"KCM194806250","MEM","KCM","KAN05","19480625","0","0:00PM","","","","false","","132","2215","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","lamaj102","carts102","","regular","2","16","KCM","MEM","y","both","y","y","1948"
"MEM194806270","CAG","MEM","MEM02","19480627","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","vargr101","","regular","1","2","MEM","CAG","","p","","","1948"
"MEM194806290","CAG","MEM","HOU04","19480629","0","","","","","","","","","","","","","","","","","","","","","","","woods103","","","regular","3","7","MEM","CAG","","","","","1948"
"MEM194807020","CAG","MEM","MEM02","19480702","0","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","8","4","CAG","MEM","","p","","","1948"
"BIR194807041","MEM","BIR","BIR01","19480704","1","","","","","","","145","5000","","","","","","","","","Williams","austu901","moorc901","","","","newbj101","mathv101","","regular","9","10","BIR","MEM","y","both","y","y","1948"
"BIR194807042","MEM","BIR","BIR01","19480704","2","","","","","","","","5000","","","","","","","","","willp103","austu901","moorc901","","","","poweb103","","","regular","5","8","BIR","MEM","y","both","","","1948"
"MEM194807051","BIR","MEM","MEM02","19480705","1","","day","","","","","","4800","","","","","","","","","","","","","","","perra101","","","regular","7","6","BIR","MEM","y","both","","","1948"
"MEM194807052","BIR","MEM","MEM02","19480705","2","","day","","","","","","4800","","","","","","","","","","","","","","","woods103","newbj101","","regular","2","4","MEM","BIR","y","both","","","1948"
"MEM194807060","BIR","MEM","GRE01","19480706","0","","","","","","","","","","","","","","","","","","","","","","","wills104","mathv101","","regular","9","0","BIR","MEM","y","both","","","1948"
"MEM194807090","BIR","MEM","MEM02","19480709","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","evanf101","","regular","14","11","BIR","MEM","y","both","","","1948"
"MEM194807111","CVB","MEM","MEM02","19480711","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","13","8","CVB","MEM","y","both","","","1948"
"MEM194807112","CVB","MEM","MEM02","19480711","2","","","","","","","","","","","","","","","","","","","","","","","","brewc102","","regular","4","7","MEM","CVB","y","both","","","1948"
"MEM194807120","CVB","MEM","HOU04","19480712","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","regular","4","19","MEM","CVB","","","","","1948"
"MEM194807130","CVB","MEM","GRE01","19480713","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","","","regular","6","4","CVB","MEM","","both","","","1948"
"CVB194807150","MEM","CVB","LRK02","19480715","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","","","regular","3","1","MEM","CVB","y","both","","","1948"
"MEM194807160","CVB","MEM","MEM02","19480716","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","brewc102","","regular","3","5","MEM","CVB","y","both","","","1948"
"MEM194807180","KCM","MEM","MEM02","19480718","0","","day","","","","","","6100","","","","","","","","","","","","","","","evanf101","smitf107","","regular","6","7","MEM","KCM","y","both","","","1948"
"MEM194807190","KCM","MEM","NSH02","19480719","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","15","6","KCM","MEM","y","both","","","1948"
"MEM194807200","KCM","MEM","CHT01","19480720","0","","night","","","","","","","","","","","","","","","","","","","","","collg101","evanf101","","regular","7","6","KCM","MEM","y","both","","","1948"
"CAG194807220","MEM","CAG","DCT02","19480722","0","","night","","","","","","1000","","","","","","","","","","","","","","","mathv101","stewr101","","regular","14","6","MEM","CAG","y","both","","","1948"
"MEM194807230","KCM","MEM","IND10","19480723","0","","night","","","","","","1400","","","","","","","","","","","","","","","carts102","","","regular","5","6","MEM","KCM","y","both","","","1948"
"CAG194807251","MEM","CAG","CHI10","19480725","1","","day","","","","","","9738","","","","","","","","","","","","","","","evanf101","rhodh101","","regular","4","2","MEM","CAG","y","both","","","1948"
"CAG194807252","MEM","CAG","CHI10","19480725","2","","day","","","","","","9738","","","","","","","","","","","","","","","vargr101","mathv101","","regular","5","16","CAG","MEM","y","both","","","1948"
"CAG194807290","MEM","CAG","CHI10","19480729","0","","night","","","","","","<1000","","","","","","","","","","","","","","","collu102","jessg101","evanf101","regular","7","5","MEM","CAG","","p","","","1948"
"MEM194808011","CVB","MEM","MEM02","19480801","1","","","","","","","","","","","","","","","","","","","","","","","evanf101","clarw103","","regular","5","6","MEM","CVB","y","both","","","1948"
"MEM194808012","CVB","MEM","MEM02","19480801","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","breme101","","regular","0","4","MEM","CVB","y","both","","","1948"
"MEM194808020","CVB","MEM","LRK02","19480802","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","MEM","CVB","","","","","1948"
"MEM194808030","CVB","MEM","MEM02","19480803","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","clarw103","","regular","3","4","MEM","CVB","y","both","","","1948"
"MEM194808040","CVB","MEM","GRE01","19480804","0","","","","","","","","700","","","","","","","","","","","","","","","longe102","sharp101","","regular","7","2","CVB","MEM","","both","","","1948"
"MEM194808060","CVB","MEM","MEM02","19480806","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","16","6","CVB","MEM","y","both","","","1948"
"KCM194808081","MEM","KCM","KAN05","19480808","1","","day","","","","","175","6100","","","","","","","","","duncf102","Vaughan","rogab101","","","","evanf101","richg102","","regular","9","7","MEM","KCM","y","both","y","y","1948"
"KCM194808082","MEM","KCM","KAN05","19480808","2","","day","7","","","","100","6100","","","","","","","","","rogab101","duncf102","Vaughan","","","","carts102","smitf107","","regular","6","5","MEM","KCM","y","both","y","y","1948"
"MEM194808151","CAG","MEM","MEM02","19480815","1","","","","","","","","","","","","","","","","","","","","","","","shepf102","breme101","","regular","5","3","CAG","MEM","y","both","","","1948"
"MEM194808152","CAG","MEM","MEM02","19480815","2","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","1","0","CAG","MEM","y","both","","","1948"
"MEM194808160","CAG","MEM","MEM02","19480816","0","","night","","","","","","2800","","","","","","","","","","","","","","","woods103","","","regular","1","2","MEM","CAG","","","","","1948"
"KCM194808180","MEM","KCM","DAV01","19480818","0","","night","","","","","134","1800","","","","","","","","","crawj902","Donahu","","","","","lamaj102","evanf101","","regular","1","10","KCM","MEM","y","both","y","y","1948"
"KCM194808190","MEM","KCM","STJ01","19480819","0","","night","","","","","","","","","","","","","","","","","","","","","carts102","johnc103","","regular","3","1","MEM","KCM","y","both","y","y","1948"
"KCM194808250","MEM","KCM","OXF01","19480825","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","20","KCM","MEM","","","","","1948"
"KCM194808260","MEM","KCM","KAN05","19480826","0","","","","","","","150","","","","","","","","","","duncf102","vaugs901","rogab101","","","","collg101","carts102","johnc103","regular","9","10","KCM","MEM","y","both","y","y","1948"
"KCM194808270","MEM","KCM","KAN05","19480827","0","8:30pm","night","","","","","132","","","","","","","","","","rogab101","duncf102","vaugs901","","","","carts102","lamaj102","","regular","6","2","MEM","KCM","y","both","y","y","1948"
"MEM194808291","IN9","MEM","MEM02","19480829","1","","day","","","","","","7500","","","","","","","","","","","","","","","porta103","evanf101","","regular","4","1","IN9","MEM","y","both","","","1948"
"MEM194808292","IN9","MEM","MEM02","19480829","2","","day","","","","","","7500","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","1948"
"IN9194808300","MEM","IN9","LRK02","19480830","0","","","","","","","","","","","","","","","","","","","","","","","keyer101","willj112","","regular","7","0","MEM","IN9","y","both","","","1948"
"MEM194808310","IN9","MEM","GRE02","19480831","0","","","","","","","","4153","","","","","","","","","","","","","","","cathw101","sharp101","","regular","6","0","IN9","MEM","y","both","","","1948"
"MEM194809010","IN9","MEM","GRE01","19480901","0","","night","","","","","","2834","","","","","","","","","","","","","","","gibbw101","woods103","","regular","4","2","IN9","MEM","y","both","","","1948"
"MEM194809020","IN9","MEM","MEM02","19480902","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","cohej101","","regular","1","3","MEM","IN9","y","both","","","1948"
"MEM194809061","BIR","MEM","MEM02","19480906","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","12","MEM","BIR","","","","","1948"
"MEM194809062","BIR","MEM","MEM02","19480906","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","0","BIR","MEM","","","","","1948"
"MEM194809100","NY5","MEM","MEM02","19480910","0","","night","","","","","","","","","","","","","","","","","","","","","stepa101","","","exhibition","3","2","NY5","MEM","","","","","1948"
"MEM194809121","NY5","MEM","MEM02","19480912","1","","day","","","","","","","","","","","","","","","","","","","","","morgs101","barkm101","","exhibition","6","7","MEM","NY5","y","both","","","1948"
"MEM194809122","NY5","MEM","MEM02","19480912","2","","day","","","","","","","","","","","","","","","","","","","","","stann101","morgs101","","exhibition","2","0","NY5","MEM","y","both","","","1948"
"MEM194809130","NY5","MEM","LRK02","19480913","0","","night","","","","","","","","","","","","","","","","","","","","","","barbb102","","exhibition","6","9","MEM","NY5","","p","","","1948"
"MEM194809150","NY5","MEM","GRE01","19480915","0","","night","","","","","","550","","","","","","","","","","","","","","","carts102","barkm101","","exhibition","5","6","MEM","NY5","","both","","","1948"
"MEM194809191","NW2","MEM","MEM02","19480919","1","","day","","","","","","3900","","","","","","","","","","","","","","","","hookl101","","exhibition","3","5","MEM","NW2","y","both","","","1948"
"MEM194809192","NW2","MEM","MEM02","19480919","2","","day","7","","","","","3900","","","","","","","","","","","","","","","willc107","sharp101","","exhibition","6","3","NW2","MEM","y","both","","","1948"
"MEM194809200","NW2","MEM","LRK02","19480920","0","","night","","","","","","","","","","","","","","","","","","","","","bellw102","","","exhibition","7","3","NW2","MEM","","both","","","1948"
"MEM194809290","NY5","MEM","OKC02","19480929","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","4","MEM","NY5","y","","","","1948"
