"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194204080","CCB","BIR","BOG01","19420408","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","BIR","CCB","","","","","1942"
"BIR194204120","CCB","BIR","JAC01","19420412","0","","day","","","","","","2000","","","","","","","","","","","","","","","jeffw101","","breme101","exhibition","3","1","CCB","BIR","","p","","","1942"
"BIR194204160","CAG","BIR","BIR01","19420416","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","hoskd101","","exhibition","3","7","BIR","CAG","y","both","y","y","1942"
"BIR194204191","KCM","BIR","BIR01","19420419","1","","day","","","","","","10000","","","","","","","","","","","","","","","pipkd101","bradf104","markj101","exhibition","1","2","BIR","KCM","y","both","y","y","1942"
"BIR194204192","KCM","BIR","BIR01","19420419","2","","day","","","","","","10000","","","","","","","","","","","","","","","mcdab101","","","exhibition","8","6","KCM","BIR","y","both","","","1942"
"BIR194204260","CCB","BIR","OKC01","19420426","0","","","","","","","","1800","","","","","","","","","","","","","","","","","","exhibition","4","3","CCB","BIR","y","both","","","1942"
"BIR194205030","CCB","BIR","LRK02","19420503","0","","","","","","","","","","","","","","","","","","","","","","","burcw101","mckig101","","exhibition","3","2","CCB","BIR","y","both","","","1942"
"BIR194205101","JAX","BIR","BIR01","19420510","1","","","","","","","","9200","","","","","","","","","mooru901","willp103","","","","","bankd101","henrp101","","regular","2","9","BIR","JAX","y","both","y","y","1942"
"BIR194205102","JAX","BIR","BIR01","19420510","2","","","7","","","","","9200","","","","","","","","","mooru901","willp103","","","","","alleh106","mckig101","","regular","6","3","JAX","BIR","y","both","y","y","1942"
"BIR194205171","CAG","BIR","BIR01","19420517","1","","day","","","","","","8000","","","","","","","","","willu902","willp103","","","","","suttl101","markj101","","regular","6","4","CAG","BIR","y","both","y","y","1942"
"BIR194205172","CAG","BIR","BIR01","19420517","2","","night","7","","","","","8000","","","","","","","","","willp103","willu902","","","","","bankd101","cornw101","","regular","0","3","BIR","CAG","y","both","y","y","1942"
"BIR194205300","NY5","BIR","STL07","19420530","0","0:00PM","","","","false","","156","11000","unknown","unknown","unknown","0","unknown","-1","","","donab901","smitu901","zompc101","hollu901","","","smite111","bankd101","","exhibition","8","4","NY5","BIR","y","both","y","y","1942"
"KCM194205311","BIR","KCM","KAN05","19420531","1","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","mckig101","matcj101","regular","1","3","KCM","BIR","y","both","y","y","1942"
"KCM194205312","BIR","KCM","KAN05","19420531","2","","day","7","","","","","","","","","","","","","","","","","","","","lamaj102","gipsa101","","regular","0","1","KCM","BIR","y","both","y","y","1942"
"KCM194206010","BIR","KCM","MUS01","19420601","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","KCM","BIR","y","","","","1942"
"KCM194206020","BIR","KCM","OKC01","19420602","0","","","","","","","","","","","","","","","","","","","","","","","matcj101","markj101","","regular","2","5","KCM","BIR","y","both","","","1942"
"KCM194206030","BIR","KCM","DAL01","19420603","0","","","","","","","","3846","","","","","","","","","","","","","","","","","","regular","6","2","BIR","KCM","y","both","","","1942"
"BIR194206071","KCM","BIR","BIR01","19420607","1","","","","","","","","7000","","","","","","","","","willp103","motlb901","","mooru901","","","pipkd101","smith111","","regular","2","12","BIR","KCM","y","both","y","y","1942"
"BIR194206072","KCM","BIR","BIR01","19420607","2","","","7","","","","","7000","","","","","","","","","mooru901","motlb901","","willp103","","","matcj101","gipsa101","","regular","5","4","KCM","BIR","y","both","y","y","1942"
"CAG194206141","BIR","CAG","CHI10","19420614","1","","day","","","","","","2000","","","","","","","","","","","","","","","gipsa101","thoms105","","regular","6","4","BIR","CAG","y","both","y","y","1942"
"CAG194206142","BIR","CAG","CHI10","19420614","2","","night","","","","","","2000","","","","","","","","","","","","","","","markj101","ferrw102","","regular","7","2","BIR","CAG","y","both","","","1942"
"BIR194206160","MEM","BIR","TOL05","19420616","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","radct101","","regular","5","2","MEM","BIR","","both","","","1942"
"CCB194206211","BIR","CCB","CIN07","19420621","1","","day","","","","","","5000","","","","","","","","","","","","","","","jeffw101","gipsa101","","regular","1","8","CCB","BIR","y","both","y","y","1942"
"CCB194206212","BIR","CCB","CIN07","19420621","2","","day","","","","","","5000","","","","","","","","","","","","","","","markj101","owens101","","regular","9","3","BIR","CCB","y","both","","","1942"
"CCB194206220","BIR","CCB","YOU01","19420622","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","radca101","","regular","6","8","CCB","BIR","y","both","y","y","1942"
"CCB194206230","BIR","CCB","CHA01","19420623","0","","","","","","","","","","","","","","","","","","","","","","","robir102","","","regular","1","2","CCB","BIR","","","","","1942"
"CCB194206240","BIR","CCB","CAN03","19420624","0","","night","","","","","112","","","","","","","","","","willu902","babcu901","","","","","boona101","millp101","","regular","4","7","CCB","BIR","y","both","y","y","1942"
"KCM194206250","BIR","KCM","BUF06","19420625","0","","night","","","","","","4000","","","","","","","","","","","","","","","matcj101","mckig101","","regular","4","5","KCM","BIR","y","both","","","1942"
"KCM194206260","BIR","KCM","LIM01","19420626","0","","night","","","","","89","","","","","","","","","","swisu901","","","","","","pipkd101","mcdab101","","regular","3","1","BIR","KCM","y","both","y","y","1942"
"BIR194206281","MEM","BIR","BIR01","19420628","1","","","","","","","108","","","","","","","","","","mooru901","willp103","","","","","mckig101","mossp101","","regular","1","2","BIR","MEM","y","both","y","y","1942"
"BIR194206282","MEM","BIR","BIR01","19420628","2","","","7","","","","80","","","","","","","","","","willp103","mooru901","","","","","pipkd101","mathv101","gipsa101","regular","4","7","BIR","MEM","y","both","y","y","1942"
"MEM194207020","BIR","MEM","PBL01","19420702","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","3","MEM","BIR","","","","","1942"
"BIR194207030","MEM","BIR","LRK02","19420703","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","radct101","","regular","6","2","MEM","BIR","y","both","","","1942"
"BIR194207041","JAX","BIR","BIR01","19420704","1","","day","","","","","125","","","","","","","","","","mooru901","willp103","","","","","markj101","alleh106","","regular","3","7","BIR","JAX","y","both","y","y","1942"
"BIR194207042","JAX","BIR","BIR01","19420704","2","","day","7","","","","","","","","","","","","","","mooru901","willp103","","","","","sarva101","ellis102","","regular","2","1","JAX","BIR","y","both","y","y","1942"
"BIR194207051","KCM","BIR","BIR01","19420705","1","","day","","","","","135","","","","","","","","","","mooru901","willp103","","","","","matcj101","mckig101","","regular","11","5","KCM","BIR","y","both","y","y","1942"
"BIR194207052","KCM","BIR","BIR01","19420705","2","","night","7","","","","90","","","","","","","","","","willp103","mooru901","","","","","mckig101","matcj101","","regular","1","2","BIR","KCM","y","both","y","y","1942"
"CCB194207121","BIR","CCB","IND10","19420712","1","","","","","","","","5000","","","","","","","","","","","","","","","markj101","jeffw101","","regular","3","1","BIR","CCB","y","both","","","1942"
"CCB194207122","BIR","CCB","IND10","19420712","2","","","","","","","","5000","","","","","","","","","","","","","","","pipkd101","cornw101","","regular","6","2","BIR","CCB","","both","","","1942"
"BIR194207191","MEM","BIR","BIR01","19420719","1","","day","","","","","","","","","","","","","","","willp103","motlb901","","","","","hutcw101","mckig101","","regular","8","0","MEM","BIR","y","both","y","y","1942"
