"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194204050","CCB","KCM","MNL01","19420405","0","","","","","","","","4000","","","","","","","","","","","","","","","breme101","paigs101","jeffw101","exhibition","12","9","CCB","KCM","","p","","","1942"
"BIR194204080","CCB","BIR","BOG01","19420408","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","BIR","CCB","","","","","1942"
"BIR194204120","CCB","BIR","JAC01","19420412","0","","day","","","","","","2000","","","","","","","","","","","","","","","jeffw101","","breme101","exhibition","3","1","CCB","BIR","","p","","","1942"
"CCB194204200","JAX","CCB","PTX01","19420420","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","CCB","JAX","","","","","1942"
"CCB194204210","JAX","CCB","PTX01","19420421","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","3","JAX","CCB","","","","","1942"
"CCB194204220","JAX","CCB","PTX01","19420422","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","","p","","","1942"
"BIR194204260","CCB","BIR","OKC01","19420426","0","","","","","","","","1800","","","","","","","","","","","","","","","","","","exhibition","4","3","CCB","BIR","y","both","","","1942"
"BIR194205030","CCB","BIR","LRK02","19420503","0","","","","","","","","","","","","","","","","","","","","","","","burcw101","mckig101","","exhibition","3","2","CCB","BIR","y","both","","","1942"
"MEM194205101","CCB","MEM","MEM02","19420510","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","hubew101","","regular","2","11","MEM","CCB","y","both","y","y","1942"
"MEM194205102","CCB","MEM","MEM02","19420510","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","boonl102","","regular","2","15","MEM","CCB","y","both","","","1942"
"MEM194205110","CCB","MEM","MEM02","19420511","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","hutcw101","","regular","9","8","CCB","MEM","y","both","","","1942"
"MEM194205130","CCB","MEM","MEM02","19420513","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","CCB","MEM","","","","","1942"
"MEM194205131","CCB","MEM","MEM02","19420513","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","6","CCB","MEM","","","","","1942"
"CCB194205132","CAG","CCB","MEM02","19420513","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","1942"
"MEM194205140","CCB","MEM","LRK02","19420514","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","MEM","CCB","","","","","1942"
