"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"PTC193804300","HOM","PTC","PIT09","19380430","0","","","9","","FALSE","","","","","","","","","","","","","","","","","","browr103","harvb101","","exhibition","10","5","HOM","PTC","y","both","y","y","","1938"
"PTC193805080","BLG","PTC","LOU05","19380508","0","","","","","","","","2500","","","","","","","","","","","","","","","smitt105","grifb102","","exibition","0","1","PTC","BLG","","","","","","1938"
"PTC193805222","BLG","PTC","PIT09","19380522","2","","day","7","","","","","","","","","","","","","","","","","","","","matll101","direj101","","regular","2","6","PTC","BLG","","","","","","1938"
"PH5193806010","PTC","PH5","CHE02","19380601","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","cainm101","kingc103","smitt105","regular","13","7","PTC","PH5","y","both","y","y","","1938"
"BLG193806020","PTC","BLG","BAL14","19380602","0","","","9","","FALSE","","","","","","","","","","","","","","","","","","taylj108","","","regular","9","5","PTC","BLG","","","","","","1938"
"PTC193806040","NY5","PTC","PIT09","19380604","0","","","","","","","","","","","","","","","","","mccrf901","harrm103","","","","","morrb104","stann101","","regular","5","9","PTC","NY5","y","both","y","y","","1938"
"PTC193806051","NY5","PTC","CUM01","19380605","1","","","","","","","","750","","","","","","","","","","","","","","","taylj108","browb107","","regular","5","10","PTC","NY5","y","both","","","","1938"
"PTC193806052","NY5","PTC","CUM01","19380605","2","","","7","","","","","750","","","","","","","","","","","","","","","harvb101","hollb106","","regular","2","9","PTC","NY5","y","both","","","","1938"
"WBS193806191","PTC","WBS","WAS09","19380619","1","","","","","","","","","","","","","","","","","mccrf901","lee-u901","","","","","harvb101","holml101","","regular","12","1","PTC","WBS","y","both","y","y","","1938"
"WBS193806192","PTC","WBS","WAS09","19380619","2","","","7","","","","","","","","","","","","","","mccrf901","lee-u901","","","","","robes104","morrb104","","regular","1","9","WBS","PTC","y","both","y","y","","1938"
"PH5193806300","PTC","PH5","PHI17","19380630","0","","","8","","FALSE","","","","","","","","","","","","","","","","","","taylj108","mcdow101","","regular","7","4","PTC","PH5","y","both","","","","1938"
"PTC193807021","HOM","PTC","MSN01","19380702","1","","day","","","","","","1200","","","","","","","","","","","","","","","partr102","smitt105","","regular","11","4","HOM","PTC","","","","","","1938"
"PTC193807022","HOM","PTC","GRE04","19380702","2","","night","","","","","","1200","","","","","","","","","","","","","","","parkt101","cainm101","","regular","6","3","HOM","PTC","","","","","","1938"
"PTC193807041","HOM","PTC","PIT09","19380704","1","","day","","","","","","4000","","","","","","","","","harrm103","harrb901","","","","","browr103","matll101","","regular","8","4","HOM","PTC","y","both","y","y","","1938"
"PTC193807042","HOM","PTC","PIT09","19380704","2","","day","7","","","","","4000","","","","","","","","","","","","","","","partr102","taylj108","","regular","7","3","HOM","PTC","Y","both","","","","1938"
"PTC193807120","PH5","PTC","CLE07","19380712","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","PTC","PH5","","","","","","1938"
"BLG193807171","PTC","BLG","BAL14","19380717","1","","","","","","","","","","","","","","","","","","","","","","","taylj108","","","regular","8","5","PTC","BLG","","","","","","1938"
"BLG193807172","PTC","BLG","BAL14","19380717","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","0","4","BLG","PTC","","","","","","1938"
"PTC193808111","BLG","PTC","LAN01","19380811","1","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","0","1","PTC","BLG","","","","","","1938"
"PTC193808180","BLG","PTC","DAY03","19380818","0","","night","","","","","","800","","","","","","","","","","","","","","","grifb102","morrb104","","regular","4","3","BLG","PTC","y","both","","","","1938"
"PTC193808230","BLG","PTC","LOU05","19380823","0","","night","","","","","","1600","","","","","","","","","","","","","","","doneu102","carts102","","regular","0","4","PTC","BLG","","","","","","1938"
"BLG193808240","PTC","BLG","IND10","19380824","0","","night","","","","","","2100","","","","","","","","","","","","","","","grifb102","taylj108","","exhibition","3","4","BLG","PTC","","","","","","1938"
"PTC193808250","BLG","PTC","COL05","19380825","0","","night","","","","","","","","","","","","","","","","","","","","","matll101","byrdb101","","regular","4","5","PTC","BLG","","","","","","1938"
"HOM193808290","PTC","HOM","PHI17","19380829","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","parkt101","taylj108","","regular","5","10","HOM","PTC","","","","","","1938"
"HOM193809010","PTC","HOM","OLE01","19380901","0","","night","9","","FALSE","","","900","","","","","","","","","","","","","","","","","","regular","5","8","HOM","PTC","y","","","","","1938"
"HOM193809041","PTC","HOM","COL05","19380904","1","","","","","","","","1500","","","","","","","","","","","","","","","taylj108","browr103","","regular","12","8","PTC","HOM","y","both","","","","1938"
"PTC193809042","HOM","PTC","COL05","19380904","2","","","7","","","","","1500","","","","","","","","","","","","","","","matll101","browr103","","regular","10","11","PTC","HOM","y","both","","","","1938"
"HOM193809070","PTC","HOM","BLU01","19380907","0","","night","","","","","","500","","","","","","","","","","","","","","","","walke103","","exhibition","11","7","PTC","HOM","","","","","","1938"
"PH5193809130","PTC","PH5","PHI17","19380913","0","","","","","","","","","","","","","","","","","","","","","","","carts102","matll101","","championship","8","12","PH5","PTC","","","","","","1938"
