"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"IN9194705112","CVB","IN9","IND10","19470511","2","","","7","","","","","6500","","","","","","","","","","","","","","","brewc102","godim101","","regular","3","2","CVB","IN9","y","both","","","1947"
"IN9194705140","CVB","IN9","IND10","19470514","0","8:30pm","night","","","","","","1800","","","","","","","","","","","","","","","boona101","willj112","","regular","1","0","CVB","IN9","y","both","","","1947"
"CVB194705150","HOM","CVB","COL05","19470515","0","","","","","","","","1800","","","","","","","","","","","","","","","popew101","carsf102","","exhibition","10","3","HOM","CVB","y","both","","","1947"
"HOM194705160","CVB","HOM","ERI01","19470516","0","","night","","","","","","","","","","","","","","","","","","","","","kaisc101","willc108","","exhibition","1","5","HOM","CVB","y","both","y","y","1947"
"CVB194705181","MEM","CVB","CLE06","19470518","1","2:05pm","","","","","","","3200","","","","","","","","","warru901","jameu901","","","","","clarw103","hubej101","","regular","7","11","CVB","MEM","y","both","y","y","1947"
"CVB194705182","MEM","CVB","CLE06","19470518","2","","","","","","","","3200","","","","","","","","","","","","","","","brewc102","bankd101","","regular","3","4","CVB","MEM","y","both","","","1947"
"CAG194705251","CVB","CAG","CHI10","19470525","1","","","","","","","130","","","","","","","","","","Bruitt","greeu902","","","","","clarw103","mccow102","","regular","6","4","CVB","CAG","y","both","y","y","1947"
"CAG194705252","CVB","CAG","CHI10","19470525","2","","","","","","","","","","","","","","","","","","","","","","","lockc102","brewc102","","regular","2","3","CAG","CVB","y","both","","","1947"
"CVB194705270","CAG","CVB","ERI01","19470527","0","","night","","","","","","","","","","","","","","","","","","","","","bracd101","stewr101","","regular","3","10","CVB","CAG","y","both","y","y","1947"
"CVB194705280","CAG","CVB","COL05","19470528","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","CVB","CAG","","","","","1947"
"CVB194705301","CAG","CVB","CLE06","19470530","1","","","","","","","130","4000","","","","","","","","","warru901","Branahan","","jameu901","","","boona101","mccow102","","regular","3","6","CVB","CAG","y","both","y","y","1947"
"CVB194705302","CAG","CVB","CLE06","19470530","2","","","","","","","","4000","","","","","","","","","","","","","","","brewc102","lockc102","","regular","0","2","CVB","CAG","y","both","y","y","1947"
"KCM194706020","CVB","KCM","TUL01","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","smith111","","regular","4","2","CVB","KCM","y","both","","","1947"
"KCM194706030","CVB","KCM","OKC02","19470603","0","","night","","","","","150","1500","","","","","","","","","fielu901","deweu901","","","","","bracd101","smitf107","","regular","4","1","CVB","KCM","y","both","y","y","1947"
"KCM194706040","CVB","KCM","WIC01","19470604","0","","night","","","","","","","","","","","","","","","rogab101","massu901","","","","","davis106","alext101","","regular","5","3","CVB","KCM","y","both","y","y","1947"
"KCM194706051","CVB","KCM","KAN05","19470605","1","","night","7","","","","150","","","","","","","","","","rogab101","vaugs901","fambu901","","","","breme101","lamaj102","","regular","8","4","CVB","KCM","y","both","y","y","1947"
"KCM194706052","CVB","KCM","KAN05","19470605","2","","night","7","","","","120","","","","","","","","","","rogab101","vaugs901","fambu901","","","","johnc103","brewc102","berrc104","regular","2","7","KCM","CVB","y","both","y","y","1947"
"KCM194706060","CVB","KCM","STJ01","19470606","0","","night","","","","","228","","","","","","","","","","","","","","","","smitf107","bracd101","","regular","4","5","KCM","CVB","y","both","","","1947"
"CVB194706081","BIR","CVB","CLE06","19470608","1","","","","","","","135","5000","","","","","","","","","lambu901","Branahan","","","","","breme101","newbj101","","regular","6","8","CVB","BIR","y","both","y","y","1947"
"CVB194706082","BIR","CVB","CLE06","19470608","2","","","","","","","","5000","","","","","","","","","","","","","","","polln102","jones105","","regular","5","3","BIR","CVB","y","both","","","1947"
"CVB194706090","BIR","CVB","DAY03","19470609","0","","","","","","","","","","","","","","","","","","","","","","","boona101","","","regular","1","2","CVB","BIR","y","","","","1947"
"CVB194706151","KCM","CVB","CLE06","19470615","1","","","","","","","","","","","","","","","","","","","","","","","jones105","lamaj102","","regular","2","3","CVB","KCM","y","both","","","1947"
"CVB194706152","KCM","CVB","CLE06","19470615","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","davis106","","regular","7","0","KCM","CVB","y","both","","","1947"
"CVB194706160","KCM","CVB","ERI01","19470616","0","","night","","","","","155","1153","","","","","","","","","cabel901","cabeg901","","","","","smitf107","bracd101","","regular","28","7","KCM","CVB","y","both","y","y","1947"
"CVB194706180","KCM","CVB","COL05","19470618","0","","","","","","","","","","","","","","","","","","","","","","","brewc102","","","regular","2","5","CVB","KCM","y","","","","1947"
"CVB194706190","KCM","CVB","DAY03","19470619","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","11","4","KCM","CVB","","","","","1947"
"CVB194706221","IN9","CVB","CLE06","19470622","1","","","","","","","145","10104","","","","","","","","","warru901","jameu901","","Branagan","","","clarw103","guilj101","","regular","0","1","CVB","IN9","y","both","y","y","1947"
"CVB194706222","IN9","CVB","CLE06","19470622","2","","","","","","","","10104","","","","","","","","","","","","","","","brewc102","godim101","","regular","0","6","CVB","IN9","","both","","","1947"
"CVB194706231","IN9","CVB","SYR04","19470623","1","","night","","","","","","2500","","","","","","","","","","","","","","","bracd101","colzj101","","regular","1","11","CVB","IN9","y","both","","","1947"
"CVB194706232","IN9","CVB","SYR04","19470623","2","","night","","","","","","2500","","","","","","","","","","","","","","","breme101","willj112","","regular","8","9","CVB","IN9","y","both","","","1947"
"CVB194706250","IN9","CVB","ERI01","19470625","0","","night","","","","","","880","","","","","","","","","cabel901","cabeg901","","","","","clarw103","godim101","","regular","5","9","CVB","IN9","y","both","y","y","1947"
"CVB194706260","IN9","CVB","DAY03","19470626","0","","","","","","","","2000","","","","","","","","","","","","","","","brewc102","howac102","","regular","1","19","CVB","IN9","y","both","","","1947"
"BIR194706291","CVB","BIR","BIR01","19470629","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","bracd101","","regular","3","8","BIR","CVB","y","both","","","1947"
"BIR194706292","CVB","BIR","BIR01","19470629","2","","","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","0","14","BIR","CVB","y","","","","1947"
"BIR194706300","CVB","BIR","MTG01","19470630","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","willc108","polln102","","regular","7","2","CVB","BIR","y","both","","","1947"
"BIR194707010","CVB","BIR","BIR01","19470701","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","newbj101","brewc102","regular","12","10","CVB","BIR","y","both","","","1947"
"CVB194707030","BIR","CVB","DAY03","19470703","0","","","","","","","","2500","","","","","","","","","","","","","","","wills104","","","regular","6","5","BIR","CVB","y","both","","","1947"
"CVB194707041","BIR","CVB","CLE06","19470704","1","","","","","","","","10000","","","","","","","","","","","","jameu901","","","perra101","brewc102","","regular","5","0","BIR","CVB","","p","","","1947"
"CVB194707042","BIR","CVB","CLE06","19470704","2","","","","","","","","10000","","","","","","","","","","","","","","","","","","regular","9","12","CVB","BIR","y","","","","1947"
"CVB194707081","CAG","CVB","CLE07","19470708","1","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","CVB","CAG","","","","","1947"
"CVB194707082","CAG","CVB","CLE07","19470708","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","11","CVB","CAG","","","","","1947"
"CVB194707090","CAG","CVB","ERI01","19470709","0","","night","","","","","","","","","","","","","","","","","","","","","bracd101","bumpe101","","regular","7","8","CVB","CAG","y","both","y","y","1947"
"CVB194707100","CAG","CVB","BUF06","19470710","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","regular","14","11","CAG","CVB","y","both","","","1947"
"BLG194707112","CVB","BLG","NYC16","19470711","2","","night","","","","","","5000","","","","","","","","","","","","","","","","","","exhibition","0","0","","","y","both","","","1947"
"HOM194707120","CVB","HOM","HRB01","19470712","0","","night","","","","","125","1500","","","","","","","","","fry-c901","banku901","","laceu901","","","warrc101","boona101","","exhibition","4","6","HOM","CVB","y","both","y","y","1947"
"HOM194707132","CVB","HOM","WAS09","19470713","2","","day","","","","","85","5000","","","","","","","","","mccrf901","kentu901","","greee901","","","thomf110","brewc102","","exhibition","1","2","HOM","CVB","y","both","y","y","1947"
"NW2194707170","CVB","NW2","NWK04","19470717","0","","night","","","","","","","","","","","","","","","","","","","","","davij106","breme101","","exhibition","1","2","NW2","CVB","y","both","","","1947"
"MEM194707201","CVB","MEM","MEM02","19470720","1","","day","7","","","","","","","","","","","","","","","","","","","","brewc102","bankd101","","regular","5","4","CVB","MEM","y","both","","","1947"
"MEM194707202","CVB","MEM","MEM02","19470720","2","","day","","","","","","","","","","","","","","","","","","","","","davis106","","","regular","6","3","CVB","MEM","y","both","","","1947"
"MEM194707230","CVB","MEM","LRK02","19470723","0","","night","","","","","","","","","","","","","","","","","","","","","smite111","mathv101","","regular","16","3","CVB","MEM","y","both","","","1947"
"CVB194707271","HOM","CVB","CLE06","19470727","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","1","HOM","CVB","","","","","1947"
"CVB194707272","HOM","CVB","CLE06","19470727","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","0","HOM","CVB","","","","","1947"
"CVB194707290","HOM","CVB","DAY03","19470729","0","","night","","","","","","2350","","","","","","","","","","","","","","","","","","exhibition","3","4","CVB","HOM","","","","","1947"
"CVB194707300","HOM","CVB","LOU05","19470730","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","kaisc101","","exhibition","3","5","CVB","HOM","","p","","","1947"
"CVB194707310","HOM","CVB","IND10","19470731","0","","night","","","","","","1922","","","","","","","","","","","","","","","wrigj105","jones105","","exhibition","10","5","HOM","CVB","y","both","","","1947"
"CVB194708010","BIR","CVB","DAY03","19470801","0","","night","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","2","BIR","CVB","","","","","1947"
"CVB194708031","MEM","CVB","CLE06","19470803","1","","","","","","","","","","","","","","","","","","","","","","","clarw103","bankd101","","regular","2","4","CVB","MEM","y","both","","","1947"
"CVB194708032","MEM","CVB","CLE06","19470803","2","","","","","","","","","","","","","","","","","","","","","","","smite111","ramsl101","","regular","3","13","CVB","MEM","y","both","","","1947"
"CVB194708050","MEM","CVB","DAY03","19470805","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","1","15","CVB","MEM","","","","","1947"
"CVB194708070","MEM","CVB","BUF06","19470807","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","6","4","MEM","CVB","y","both","","","1947"
"CVB194708080","MEM","CVB","BUF06","19470808","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","ramsl101","","regular","2","11","CVB","MEM","y","both","","","1947"
"CAG194708101","CVB","CAG","CHI10","19470810","1","","","","","","","","7000","","","","","","","","","","","","","","","smite111","lockc102","","regular","16","0","CVB","CAG","y","both","","","1947"
"CAG194708102","CVB","CAG","CHI10","19470810","2","","","","","","","","7000","","","","","","","","","","","","","","","willc108","wylis101","","regular","7","2","CVB","CAG","y","both","","","1947"
"CAG194708110","CVB","CAG","FLI01","19470811","0","","night","","","","","150","1685","","","","","","","","","smorch","collu901","","","","","stewr101","breme101","","regular","6","12","CAG","CVB","y","both","y","y","1947"
"CVB194708120","CAG","CVB","DAY03","19470812","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","rhodh101","","regular","5","6","CVB","CAG","y","both","","","1947"
"CVB194708130","CAG","CVB","MEA01","19470813","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","12","CVB","CAG","","","","","1947"
"CAG194708140","CVB","CAG","SYR04","19470814","0","","night","","","","","","","","","","","","","","","","","","","","","brewc102","johnl108","","regular","6","1","CVB","CAG","y","both","","","1947"
"CVB194708220","KCM","CVB","DAY03","19470822","0","","night","","","","","","2193","","","","","","","","","","","","","","","brewc102","","","regular","2","11","CVB","KCM","","","","","1947"
"BIR194708240","CVB","BIR","BIR01","19470824","0","","day","","","","","","","","","","","","","","","","","","","","","clarw103","perra101","","regular","11","3","CVB","BIR","y","both","","","1947"
"BIR194708260","CVB","BIR","JAC01","19470826","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","3","CVB","BIR","","","","","1947"
"BIR194708270","CVB","BIR","MTG01","19470827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","10","4","CVB","BIR","y","both","","","1947"
"BIR194708280","CVB","BIR","BIR01","19470828","0","8:00pm","night","","","","","","","","","","","","","","","moseh901","","","","","","clarw103","perra101","","regular","10","3","CVB","BIR","","both","","","1947"
"NY6194708311","CVB","NY6","NYC14","19470831","1","","","","","","","180","6500","","","","","","","","","funau901","bouru901","","","","","bracd101","scanp104","breme101","exhibition","9","7","CVB","NY6","y","both","y","y","1947"
"BLG194709011","CVB","BLG","BAL14","19470901","1","","","","","","","154","","","","","","","","","","lewiu901","willp103","","","","","watsa102","jones105","","exhibition","4","5","BLG","CVB","y","both","y","y","1947"
"BLG194709012","CVB","BLG","BAL14","19470901","2","","","7","","","","","","","","","","","","","","","","","","","","burke103","smite111","","exhibition","2","9","BLG","CVB","y","both","","","1947"
"CVB194709040","NY6","CVB","BUF06","19470904","0","","night","","","","","","1800","","","","","","","","","","","","","","","cruem101","clarw103","","exhibition","9","7","NY6","CVB","y","both","","","1947"
"CVB194709050","NY6","CVB","BUF06","19470905","0","8:30pm","night","","","","","","2000","","","","","","","","","","","","","","","willc108","scanp104","","exhibition","7","10","CVB","NY6","y","both","","","1947"
"CVB194709071","BLG","CVB","CLE06","19470907","1","","","","","","","","4500","","","","","","","","","","","","","","","","","","exhibition","10","5","BLG","CVB","","","","","1947"
"CVB194709072","BLG","CVB","CLE06","19470907","2","","","","","","","","4500","","","","","","","","","","","","","","","","","","exhibition","7","7","","","","","","","1947"
"CVB194709080","BLG","CVB","DAY03","19470908","0","","","","","","","","","","","","","","","","","","","","","","","gainj102","","","exhibition","9","4","BLG","CVB","","","","","1947"
"CVB194709090","BLG","CVB","TOL05","19470909","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","CVB","BLG","","","","","1947"
"CVB194709141","NY5","CVB","CLE06","19470914","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","NY5","CVB","","","","","1947"
"CVB194709142","NY5","CVB","CLE06","19470914","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","NY5","CVB","","","","","1947"
"NY6194709190","CVB","NY6","NYC14","19470919","0","0:00PM","night","","","false","","120","5500","unknown","unknown","unknown","0","unknown","-1","","","penae901","brenu901","","mccrf901","","","","","","championship","5","5","","","y","both","y","y","1947"
"NY6194709210","CVB","NY6","NYC16","19470921","0","0:00PM","night","","","false","","178","9000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","penae901","","brenu901","","","bracd101","donol101","","championship","10","7","CVB","NY6","y","both","y","y","1947"
"CVB194709230","NY6","CVB","CLE07","19470923","0","","night","","","false","","-1","6000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","morrb104","jones105","","championship","6","0","NY6","CVB","y","both","y","y","1947"
"NY6194709240","CVB","NY6","PHI11","19470924","0","0:00PM","night","","","false","","117","1739","unknown","unknown","unknown","0","unknown","-1","","","penae901","mccrf901","","","","","barnd101","breme101","","championship","4","9","NY6","CVB","y","both","y","y","1947"
"NY6194709260","CVB","NY6","CHI10","19470926","0","","night","","","","","","2048","","","","","","","","","","","","","","","donol101","brewc102","","championship","2","9","NY6","CVB","y","both","","","1947"
"CVB194709270","NY6","CVB","CLE06","19470927","0","0:00PM","night","","","false","","-1","4500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","scanp104","smite111","","championship","6","5","NY6","CVB","y","both","y","y","1947"
