"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194304180","HOM","CVB","CAN03","19430418","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","HOM","CVB","","","","","1943"
"HOM194304251","NW2","HOM","WAS09","19430425","1","","","","","","","143","11000","","","","","","","","","kempe101","lee-s101","","","","","wrigj105","browj115","","exhibition","3","10","HOM","NW2","y","both","y","y","1943"
"HOM194304252","NW2","HOM","WAS09","19430425","2","","","","","","","","11000","","","","","","","","","kempe101","lee-s101","","","","","shiec102","hobgf101","","exhibition","1","5","HOM","NW2","y","both","y","y","1943"
"HOM194305040","BLG","HOM","DAY03","19430504","0","","night","","","","","","1650","","","","","","","","","","","","","","","glovt101","","","exhibition","6","3","BLG","HOM","y","both","","","1943"
"NW2194305090","HOM","NW2","NWK04","19430509","0","","day","","","","","","6000","","","","","","","","","mccrf901","moorw901","","crawj902","","","wrigj105","hillj104","","exhibition","5","2","HOM","NW2","y","both","y","y","1943"
"HOM194305100","NW2","HOM","RIC04","19430510","0","","night","","","","","135","","","","","","","","","","chriu901","browu901","","","","","stevw101","willc107","browr103","exhibition","8","10","HOM","NW2","y","both","y","y","1943"
"NW2194305110","HOM","NW2","NOR02","19430511","0","","night","","","","","","","","","","","","","","","","","","","","","","elamj101","","exhibition","10","6","HOM","NW2","","","","","1943"
"NW2194305120","HOM","NW2","NOR02","19430512","0","","night","","","","","91","","","","","","","","","","","","","","","","hookl101","shiec102","","exhibition","0","10","NW2","HOM","y","p","","","1943"
"NW2194305130","HOM","NW2","NPN01","19430513","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","5","HOM","NW2","","","","","1943"
"HOM194305161","BLG","HOM","WAS09","19430516","1","","","","","","","","9000","","","","","","","","","kempe101","","lee-s101","","","","wrigj105","glovt101","","regular","1","2","HOM","BLG","y","both","y","y","1943"
"HOM194305162","BLG","HOM","WAS09","19430516","2","","","","","","","","9000","","","","","","","","","lee-s101","","kempe101","","","","browr103","harvb101","","regular","0","7","HOM","BLG","y","both","y","y","1943"
"HOM194305170","BLG","HOM","POR01","19430517","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","8","HOM","BLG","","","","","1943"
"HOM194305180","BLG","HOM","NPN01","19430518","0","","night","","","","","","2500","","","","","","","","","","","","","","","partr102","glovt101","","regular","4","14","HOM","BLG","","p","","","1943"
"BLG194305190","HOM","BLG","POR01","19430519","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","y","","1943"
"HOM194305200","NW2","HOM","WAS09","19430520","0","","","","","","","","6000","","","","","","","","","lee-s101","kempe101","","","","","wrigj105","day-l101","","regular","0","6","HOM","NW2","y","both","y","y","1943"
"PH5194305220","HOM","PH5","PHI17","19430522","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","shiec102","mathv101","","regular","7","1","HOM","PH5","y","both","y","y","1943"
"HOM194305231","PH5","HOM","WAS09","19430523","1","","day","","","","","","6500","","","","","","","","","lee-s101","kempe101","","","","","walke103","browb107","","regular","3","9","HOM","PH5","y","both","y","y","1943"
"HOM194305232","PH5","HOM","WAS09","19430523","2","","day","","","","","","6500","","","","","","","","","kempe101","lee-s101","","","","","wrigj105","mathv101","","regular","2","8","HOM","PH5","y","both","y","y","1943"
"HSL194305290","HOM","HSL","HRB01","19430529","0","","night","","","","","135","1000","","","","","","","","","mccrf901","banku902","","arp-u901","","","wrigj105","boonl102","","regular","11","4","HOM","HSL","y","both","y","y","1943"
"BLG194305301","HOM","BLG","BAL14","19430530","1","","","","","","","136","3000","","","","","","","","","mccrf901","cromu901","hollc103","","","","byrdb101","westo102","","regular","8","11","BLG","HOM","y","both","y","y","1943"
"BLG194305302","HOM","BLG","BAL14","19430530","2","","","","","","","70","3000","","","","","","","","","mccrf901","hollc103","cromu901","","","","harvb101","walke103","","regular","0","2","BLG","HOM","y","both","y","y","1943"
"HOM194305310","BLG","HOM","WAS09","19430531","0","","night","","","","","133","10000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","wrigj105","glovt101","","regular","0","17","HOM","BLG","y","both","y","y","1943"
"NY6194306010","HOM","NY6","NOR02","19430601","0","","night","","","","","","1800","","","","","","","","","","","","","","","shiec102","coimp101","","regular","4","3","HOM","NY6","y","p","","","1943"
"NY6194306020","HOM","NY6","NOR02","19430602","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","boonl102","","regular","13","2","HOM","NY6","y","p","","","1943"
"NY6194306030","HOM","NY6","NPN01","19430603","0","","night","","","","","","","","","","","","","","","","","","","","","westo102","calhl101","","regular","9","4","HOM","NY6","","p","","","1943"
"PH5194306050","HOM","PH5","PHI17","19430605","0","","night","","","","","","","","","","","","","","","cockp101","forbf901","","","","","browb107","wrigj105","","regular","2","12","PH5","HOM","y","both","y","y","1943"
"HOM194306080","NY6","HOM","COL05","19430608","0","","night","","","","","","3500","","","","","","","","","","","","","","","barnd101","shiec102","","regular","11","10","NY6","HOM","y","both","","","1943"
"HOM194306090","NY6","HOM","TOL05","19430609","0","","night","","","","","","3000","","","","","","","","","","","","","","","wrigj105","cruem101","","regular","5","7","HOM","NY6","","both","","","1943"
"HOM194306110","NY6","HOM","CIN07","19430611","0","","night","","","","","","5000","","","","","","","","","","","","","","","browr103","","","regular","0","3","HOM","NY6","y","","","","1943"
"HOM194306121","NY6","HOM","PIT06","19430612","1","","night","","","","","","4000","","","","","","","","","harrm103","harrb901","","","","","walke103","andeb106","","regular","1","5","HOM","NY6","y","both","y","y","1943"
"HOM194306122","NY6","HOM","PIT06","19430612","2","","night","","","","","","4000","","","","","","","","","harrm103","harrb901","","","","","wrigj105","fernr101","","regular","0","3","HOM","NY6","y","both","y","y","1943"
"HOM194306131","NY6","HOM","WAS09","19430613","1","","day","","","","","","10000","","","","","","","","","mccrf901","lee-s101","","kempe101","","","andeb106","walke103","","regular","10","9","NY6","HOM","y","both","y","y","1943"
"HOM194306132","NY6","HOM","WAS09","19430613","2","","","","","","","","10000","","","","","","","","","","","","","","","shiec102","cruem101","","regular","2","13","HOM","NY6","y","both","y","y","1943"
"HOM194306170","KCM","HOM","WAS09","19430617","0","","night","","","","","","23000","","","","","","","","","lee-s101","kempe101","turnu901","greee901","","","philn101","wrigj105","","exhibition","2","1","KCM","HOM","y","both","y","y","1943"
"PH5194306190","HOM","PH5","PHI17","19430619","0","","night","","","","","","","","","","","","","","","mccrf901","bishl901","","","","","carts102","bunnw101","","regular","6","4","HOM","PH5","y","both","y","y","1943"
"HOM194306201","KCM","HOM","WAS09","19430620","1","","day","","","","","165","20000","","","","","","","","","lee-s101","kempe101","","greee901","","","walke103","paigs101","","exhibition","2","10","HOM","KCM","y","both","y","y","1943"
"HOM194306202","KCM","HOM","WAS09","19430620","2","","day","","","","","","20000","","","","","","","","","lee-s101","kempe101","","greee901","","","wrigj105","matcj101","","exhibition","6","7","HOM","KCM","y","both","y","y","1943"
"HOM194306230","KCM","HOM","PIT06","19430623","0","","night","","","","","","10350","","","","","","","","","harrm103","harrb901","","","","","wrigj105","matcj101","","exhibition","3","8","HOM","KCM","y","both","y","y","1943"
"HOM194306240","HSL","HOM","WAS09","19430624","0","","night","","","","","","7500","","","","","","","","","lee-s101","","","","","","browr103","calhl101","","regular","5","6","HOM","HSL","y","both","y","y","1943"
"PH5194306260","HOM","PH5","PHI17","19430626","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","carts102","browb107","","regular","10","1","HOM","PH5","y","both","y","y","1943"
"NW2194306271","HOM","NW2","NWK04","19430627","1","","day","","","","","","8000","","","","","","","","","mccrf901","crawj902","","","","","carts102","hookl101","wrigj105","regular","8","7","HOM","NW2","y","both","y","y","1943"
"NW2194306272","HOM","NW2","NWK04","19430627","2","","day","","","","","","8000","","","","","","","","","","","","","","","walke103","","","regular","13","6","HOM","NW2","","","","","1943"
"NW2194306280","HOM","NW2","RIC04","19430628","0","","","","","","","","","","","","","","","","","","","","","","","browr103","mannm101","","regular","10","8","HOM","NW2","y","both","","","1943"
"HOM194306300","NW2","HOM","NOR02","19430630","0","","night","","","","","","1500","","","","","","","","","","","","","","","hillj104","carts102","","regular","6","5","NW2","HOM","","p","","","1943"
"HOM194307010","NW2","HOM","NOR02","19430701","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","willc107","","regular","1","5","HOM","NW2","y","p","","","1943"
"NW2194307020","HOM","NW2","RIC04","19430702","0","","night","","","","","","","","","","","","","","","chriu901","browu901","","","","","wrigj105","mannm101","walke103","regular","8","1","HOM","NW2","y","both","y","y","1943"
"HOM194307041","NW2","HOM","WAS09","19430704","1","","","","","","","","6000","","","","","","","","","kempe101","harrm103","","greee901","","","wrigj105","hillj104","","regular","2","6","HOM","NW2","y","both","y","y","1943"
"HOM194307042","NW2","HOM","WAS09","19430704","2","","","","","","","","6000","","","","","","","","","harrm103","kempe101","","greee901","","","walke103","hobgf101","","regular","5","6","HOM","NW2","y","both","y","y","1943"
"HOM194307080","CVB","HOM","HAM02","19430708","0","","","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","1","12","HOM","CVB","","","","","1943"
"HOM194307101","CVB","HOM","PIT06","19430710","1","","day","","","","","","300","","","","","","","","","harrm103","harrb901","","","","","carts102","boona101","","exhibition","3","5","HOM","CVB","y","both","y","y","1943"
"HOM194307102","CVB","HOM","PIT06","19430710","2","","day","","","","","","300","","","","","","","","","harrm103","harrb901","","","","","davis106","melll101","","exhibition","8","7","CVB","HOM","y","both","y","y","1943"
"HOM194307111","CVB","HOM","WAS09","19430711","1","","","","","","","","6000","","","","","","","","","harrm103","kempe101","","greee901","","","carts102","smitt105","","exhibition","5","9","HOM","CVB","y","both","y","y","1943"
"HOM194307112","CVB","HOM","WAS09","19430711","2","","","","","","","","5000","","","","","","","","","harrm103","kempe101","","greee901","","","wrigj105","jeffw101","","exhibition","3","4","HOM","CVB","y","both","y","y","1943"
"HOM194307120","CVB","HOM","NOR02","19430712","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","3","CVB","HOM","","","","","1943"
"HOM194307140","HSL","HOM","WAS09","19430714","0","","","","","","","110","8000","","","","","","","","","harrm103","greee901","","kempe101","","","walke103","boonl102","","regular","1","2","HOM","HSL","y","both","y","y","1943"
"CVB194307160","HOM","CVB","BUF06","19430716","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","5","4","HOM","CVB","","","","","1943"
"CVB194307181","HOM","CVB","CLE06","19430718","1","","","","","","","","7500","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","14","10","HOM","CVB","y","both","y","y","1943"
"CVB194307182","HOM","CVB","CLE06","19430718","2","","","","","","","","7500","","","","","","","","","","","","","","","carts102","breme101","","exhibition","9","5","HOM","CVB","y","both","y","y","1943"
